level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,118,118,118,44,44,44
level_1302,step_2,118,118,118,44,44,44
level_1302,step_3,148,148,148,74,74,74
level_1302,step_4,193,193,193,100,100,100
level_1302,step_5,193,193,193,100,100,100
level_1302,step_6,193,193,193,100,100,100
level_1302,step_7,668,1055,3340,327,517,1635
level_1302,step_8,668,1356,4008,327,664,1962
level_1302,step_9,668,1884,4676,327,922,2289
level_1302,step_10,724,2042,5068,382,1077,2674
level_1302,step_11,724,2042,5068,382,1077,2674
level_1302,step_12,724,2042,5068,382,1077,2674
level_1302,step_13,769,2169,5383,388,1094,2716
level_1302,step_14,799,2253,5593,418,1179,2926
level_1302,step_15,799,2253,5593,418,1179,2926
level_1302,step_16,830,5511,12450,438,2908,6570
level_1302,step_17,842,5591,12630,456,3028,6840
level_1302,step_18,889,10170,23114,468,5354,12168
level_1302,step_19,953,10902,24778,507,5800,13182
level_1302,step_20,1013,17697,40520,557,9731,22280
level_1302,step_21,1075,18780,43000,586,10237,23440
level_1302,step_22,1194,56297,133728,629,29657,70448
level_1302,step_23,1291,60871,144592,683,32203,76496
level_1302,step_24,1436,131121,314484,785,71678,171915
level_1302,step_25,1631,148927,357189,887,80992,194253
level_1340,step_1,323,323,323,166,166,166
level_1340,step_2,365,365,365,208,208,208
level_1340,step_3,365,365,365,208,208,208
level_1340,step_4,496,496,496,224,224,224
level_1340,step_5,496,496,496,224,224,224
level_1340,step_6,538,538,538,266,266,266
level_1340,step_7,1245,1967,6225,635,1003,3175
level_1340,step_8,1287,2613,7722,677,1374,4062
level_1340,step_9,1308,3689,9156,677,1909,4739
level_1340,step_10,1418,3999,9926,715,2016,5005
level_1340,step_11,1438,4055,10066,715,2016,5005
level_1340,step_12,1480,7178,16280,757,3671,8327
level_1340,step_13,1568,7605,17248,774,3754,8514
level_1340,step_14,1610,7808,17710,774,3754,8514
level_1340,step_15,1610,10690,24150,794,5272,11910
level_1340,step_16,1775,11786,26625,884,5870,13260
level_1340,step_17,1871,12423,28065,948,6295,14220
level_1340,step_18,2020,23109,52520,1000,11440,26000
level_1340,step_19,2229,25500,57954,1114,12744,28964
level_1340,step_20,2394,41823,95760,1212,21174,48480
level_1340,step_21,2587,45195,103480,1361,23777,54440
level_1340,step_22,2950,139092,330400,1556,73365,174272
level_1340,step_23,3288,155029,368256,1769,83408,198128
level_1340,step_24,3678,335838,805482,2030,185359,444570
level_1340,step_25,4263,389255,933597,2379,217226,521001
level_1390,step_1,1692,1692,1692,764,764,764
level_1390,step_2,1788,1788,1788,811,811,811
level_1390,step_3,1788,1788,1788,811,811,811
level_1390,step_4,2034,4129,12204,923,1874,5538
level_1390,step_5,2034,4129,12204,923,1874,5538
level_1390,step_6,2159,4383,12954,988,2006,5928
level_1390,step_7,2248,6339,15736,1001,2823,7007
level_1390,step_8,2373,6692,16611,1066,3006,7462
level_1390,step_9,2373,6692,16611,1066,3006,7462
level_1390,step_10,2708,13134,29788,1213,5883,13343
level_1390,step_11,2708,13134,29788,1213,5883,13343
level_1390,step_12,3032,20132,45480,1334,8858,20010
level_1390,step_13,3032,20132,45480,1334,8858,20010
level_1390,step_14,3475,39754,90350,1541,17629,40066
level_1390,step_15,3614,41344,93964,1584,18121,41184
level_1390,step_16,4387,60102,135997,1925,26372,59675
level_1390,step_17,4631,63445,143561,2026,27756,62806
level_1390,step_18,5711,99771,228440,2592,45282,103680
level_1390,step_19,5966,104226,238640,2692,47029,107680
level_1390,step_20,7064,228591,536864,3230,104523,245480
level_1390,step_21,7793,252181,592268,3620,117143,275120
level_1390,step_22,8893,419305,996016,4196,197841,469952
level_1390,step_23,9738,459147,1090656,4643,218917,520016
level_1390,step_24,11214,1023950,2455866,5404,493439,1183476
level_1390,step_25,12371,1129596,2709249,6088,555895,1333272
level_1525,step_1,4798,4798,4798,1280,1280,1280
level_1525,step_2,4798,4798,4798,1280,1280,1280
level_1525,step_3,4798,4798,4798,1280,1280,1280
level_1525,step_4,5533,11232,33198,1591,3230,9546
level_1525,step_5,5533,11232,33198,1591,3230,9546
level_1525,step_6,6310,12809,37860,1791,3636,10746
level_1525,step_7,6440,18161,45080,1871,5276,13097
level_1525,step_8,7667,21621,53669,2111,5953,14777
level_1525,step_9,7727,21790,54089,2151,6066,15057
level_1525,step_10,9208,44659,101288,2449,11878,26939
level_1525,step_11,9278,44998,102058,2489,12072,27379
level_1525,step_12,9379,62277,140685,2715,18028,40725
level_1525,step_13,10468,69508,157020,2922,19402,43830
level_1525,step_14,11180,127899,290680,3264,37340,84864
level_1525,step_15,11708,133940,304408,3376,38621,87776
level_1525,step_16,13307,182306,412517,3655,50074,113305
level_1525,step_17,13904,190485,431024,3876,53101,120156
level_1525,step_18,15787,275799,631480,4548,79454,181920
level_1525,step_19,16994,296885,679760,4744,82878,189760
level_1525,step_20,18939,612866,1439364,5856,189500,445056
level_1525,step_21,20354,658655,1546904,6384,206586,485184
level_1525,step_22,21530,1015140,2411360,6700,315905,750400
level_1525,step_23,23784,1121416,2663808,7645,360462,856240
level_1525,step_24,27650,2524722,6055350,8565,782070,1875735
level_1525,step_25,31514,2877543,6901566,9630,879315,2108970
