level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,97,97,97,43,43,43
level_1302,step_2,97,97,97,43,43,43
level_1302,step_3,128,128,128,74,74,74
level_1302,step_4,162,162,162,99,99,99
level_1302,step_5,162,162,162,99,99,99
level_1302,step_6,162,162,162,99,99,99
level_1302,step_7,628,992,3140,324,512,1620
level_1302,step_8,628,1275,3768,324,658,1944
level_1302,step_9,628,1771,4396,324,914,2268
level_1302,step_10,674,1901,4718,380,1072,2660
level_1302,step_11,674,1901,4718,380,1072,2660
level_1302,step_12,674,1901,4718,380,1072,2660
level_1302,step_13,708,1997,4956,385,1086,2695
level_1302,step_14,740,2087,5180,416,1173,2912
level_1302,step_15,740,2087,5180,416,1173,2912
level_1302,step_16,758,5033,11370,434,2882,6510
level_1302,step_17,765,5080,11475,449,2981,6735
level_1302,step_18,806,9221,20956,455,5205,11830
level_1302,step_19,851,9735,22126,487,5571,12662
level_1302,step_20,900,15723,36000,531,9277,21240
level_1302,step_21,945,16509,37800,548,9574,21920
level_1302,step_22,1033,48706,115696,575,27111,64400
level_1302,step_23,1098,51771,122976,606,28573,67872
level_1302,step_24,1201,109663,263019,680,62091,148920
level_1302,step_25,1328,121260,290832,741,67661,162279
level_1340,step_1,209,209,209,125,125,125
level_1340,step_2,234,234,234,151,151,151
level_1340,step_3,234,234,234,151,151,151
level_1340,step_4,320,320,320,164,164,164
level_1340,step_5,320,320,320,164,164,164
level_1340,step_6,345,345,345,189,189,189
level_1340,step_7,1024,1618,5120,555,877,2775
level_1340,step_8,1049,2129,6294,580,1177,3480
level_1340,step_9,1071,3020,7497,580,1636,4060
level_1340,step_10,1136,3204,7952,615,1734,4305
level_1340,step_11,1156,3260,8092,615,1734,4305
level_1340,step_12,1181,5728,12991,641,3109,7051
level_1340,step_13,1242,6024,13662,654,3172,7194
level_1340,step_14,1267,6145,13937,654,3172,7194
level_1340,step_15,1267,8413,19005,674,4475,10110
level_1340,step_16,1381,9170,20715,741,4920,11115
level_1340,step_17,1447,9608,21705,779,5173,11685
level_1340,step_18,1545,17675,40170,818,9358,21268
level_1340,step_19,1689,19322,43914,899,10285,23374
level_1340,step_20,1803,31498,72120,956,16701,38240
level_1340,step_21,1935,33804,77400,1058,18483,42320
level_1340,step_22,2179,102740,244048,1194,56297,133728
level_1340,step_23,2399,113113,268688,1332,62804,149184
level_1340,step_24,2659,242793,582321,1499,136874,328281
level_1340,step_25,3034,277035,664446,1725,157510,377775
level_1390,step_1,1194,1194,1194,624,624,624
level_1390,step_2,1235,1235,1235,644,644,644
level_1390,step_3,1235,1235,1235,644,644,644
level_1390,step_4,1371,2783,8226,718,1458,4308
level_1390,step_5,1371,2783,8226,718,1458,4308
level_1390,step_6,1430,2903,8580,749,1520,4494
level_1390,step_7,1478,4168,10346,762,2149,5334
level_1390,step_8,1536,4332,10752,793,2236,5551
level_1390,step_9,1536,4332,10752,793,2236,5551
level_1390,step_10,1708,8284,18788,870,4220,9570
level_1390,step_11,1708,8284,18788,870,4220,9570
level_1390,step_12,1870,12417,28050,947,6288,14205
level_1390,step_13,1870,12417,28050,947,6288,14205
level_1390,step_14,2158,24688,56108,1091,12481,28366
level_1390,step_15,2256,25809,58656,1134,12973,29484
level_1390,step_16,2733,37442,84723,1376,18851,42656
level_1390,step_17,2883,39497,89373,1450,19865,44950
level_1390,step_18,3564,62263,142560,1832,32005,73280
level_1390,step_19,3724,65058,148960,1906,33298,76240
level_1390,step_20,4447,143905,337972,2298,74363,174648
level_1390,step_21,4889,158208,371564,2544,82324,193344
level_1390,step_22,5543,261352,620816,2909,137159,325808
level_1390,step_23,6046,285069,677152,3186,150220,356832
level_1390,step_24,7061,644740,1546359,3749,342321,821031
level_1390,step_25,7780,710392,1703820,4178,381493,914982
level_1525,step_1,3020,3020,3020,1153,1153,1153
level_1525,step_2,3020,3020,3020,1153,1153,1153
level_1525,step_3,3020,3020,3020,1153,1153,1153
level_1525,step_4,3482,7068,20892,1416,2874,8496
level_1525,step_5,3482,7068,20892,1416,2874,8496
level_1525,step_6,3946,8010,23676,1572,3191,9432
level_1525,step_7,4076,11494,28532,1652,4659,11564
level_1525,step_8,4767,13443,33369,1848,5211,12936
level_1525,step_9,4827,13612,33789,1888,5324,13216
level_1525,step_10,5723,27757,62953,2158,10466,23738
level_1525,step_11,5793,28096,63723,2198,10660,24178
level_1525,step_12,5889,39103,88335,2360,15670,35400
level_1525,step_13,6636,44063,99540,2613,17350,39195
level_1525,step_14,7123,81487,185198,2903,33210,75478
level_1525,step_15,7443,85148,193518,3032,34686,78832
level_1525,step_16,8266,113244,256246,3268,44772,101308
level_1525,step_17,8670,118779,268770,3537,48457,109647
level_1525,step_18,9969,174158,398760,4084,71347,163360
level_1525,step_19,10743,187680,429720,4312,75331,172480
level_1525,step_20,12008,388579,912608,5192,168013,394592
level_1525,step_21,12902,417509,980552,5632,182252,428032
level_1525,step_22,13676,644823,1531712,5996,282711,671552
level_1525,step_23,15080,711022,1688960,6750,318262,756000
level_1525,step_24,17589,1606052,3851991,7698,702904,1685862
level_1525,step_25,19813,1809125,4339047,8574,782892,1877706
