level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,108,108,108,31,31,31
level_1302,step_2,108,108,108,31,31,31
level_1302,step_3,125,125,125,48,48,48
level_1302,step_4,173,173,173,71,71,71
level_1302,step_5,173,173,173,71,71,71
level_1302,step_6,173,173,173,71,71,71
level_1302,step_7,638,1008,3190,297,469,1485
level_1302,step_8,638,1295,3828,297,603,1782
level_1302,step_9,638,1799,4466,297,838,2079
level_1302,step_10,688,1940,4816,336,948,2352
level_1302,step_11,688,1940,4816,336,948,2352
level_1302,step_12,688,1940,4816,336,948,2352
level_1302,step_13,735,2073,5145,342,964,2394
level_1302,step_14,753,2123,5271,359,1012,2513
level_1302,step_15,753,2123,5271,359,1012,2513
level_1302,step_16,789,5239,11835,379,2517,5685
level_1302,step_17,801,5319,12015,396,2629,5940
level_1302,step_18,833,9530,21658,407,4656,10582
level_1302,step_19,897,10262,23322,440,5034,11440
level_1302,step_20,942,16457,37680,476,8316,19040
level_1302,step_21,1000,17470,40000,502,8770,20080
level_1302,step_22,1107,52195,123984,541,25508,60592
level_1302,step_23,1196,56391,133952,589,27771,65968
level_1302,step_24,1318,120347,288642,671,61269,146949
level_1302,step_25,1505,137422,329595,763,69670,167097
level_1340,step_1,373,373,373,175,175,175
level_1340,step_2,419,419,419,220,220,220
level_1340,step_3,419,419,419,220,220,220
level_1340,step_4,571,571,571,236,236,236
level_1340,step_5,571,571,571,236,236,236
level_1340,step_6,616,616,616,281,281,281
level_1340,step_7,1339,2116,6695,651,1029,3255
level_1340,step_8,1384,2810,8304,696,1413,4176
level_1340,step_9,1408,3971,9856,696,1963,4872
level_1340,step_10,1537,4334,10759,735,2073,5145
level_1340,step_11,1557,4391,10899,735,2073,5145
level_1340,step_12,1602,7770,17622,781,3788,8591
level_1340,step_13,1708,8284,18788,797,3865,8767
level_1340,step_14,1754,8507,19294,797,3865,8767
level_1340,step_15,1754,11647,26310,817,5425,12255
level_1340,step_16,1938,12868,29070,910,6042,13650
level_1340,step_17,2036,13519,30540,975,6474,14625
level_1340,step_18,2190,25054,56940,1026,11737,26676
level_1340,step_19,2415,27628,62790,1141,13053,29666
level_1340,step_20,2576,45003,103040,1236,21593,49440
level_1340,step_21,2764,48287,110560,1382,24144,55280
level_1340,step_22,3139,148004,351568,1572,74120,176064
level_1340,step_23,3464,163328,387968,1776,83738,198912
level_1340,step_24,3833,349991,839427,2023,184720,443037
level_1340,step_25,4407,402403,965133,2350,214578,514650
level_1390,step_1,1553,1553,1553,727,727,727
level_1390,step_2,1632,1632,1632,767,767,767
level_1390,step_3,1632,1632,1632,767,767,767
level_1390,step_4,1848,3751,11088,868,1762,5208
level_1390,step_5,1848,3751,11088,868,1762,5208
level_1390,step_6,1953,3965,11718,924,1876,5544
level_1390,step_7,2030,5725,14210,937,2642,6559
level_1390,step_8,2135,6021,14945,992,2797,6944
level_1390,step_9,2135,6021,14945,992,2797,6944
level_1390,step_10,2424,11756,26664,1118,5422,12298
level_1390,step_11,2424,11756,26664,1118,5422,12298
level_1390,step_12,2703,17948,40545,1229,8161,18435
level_1390,step_13,2703,17948,40545,1229,8161,18435
level_1390,step_14,3107,35544,80782,1421,16256,36946
level_1390,step_15,3234,36997,84084,1464,16748,38064
level_1390,step_16,3924,53759,121644,1778,24359,55118
level_1390,step_17,4141,56732,128371,1871,25633,58001
level_1390,step_18,5121,89464,204840,2394,41823,95760
level_1390,step_19,5347,93412,213880,2487,43448,99480
level_1390,step_20,6357,205713,483132,2995,96918,227620
level_1390,step_21,7009,226811,532684,3347,108309,254372
level_1390,step_22,7987,376587,894544,3866,182282,432992
level_1390,step_23,8738,411997,978656,4268,201236,478016
level_1390,step_24,10112,923327,2214528,4991,455728,1093029
level_1390,step_25,11152,1018289,2442288,5607,511975,1227933
level_1525,step_1,4311,4311,4311,1207,1207,1207
level_1525,step_2,4311,4311,4311,1207,1207,1207
level_1525,step_3,4311,4311,4311,1207,1207,1207
level_1525,step_4,4971,10091,29826,1496,3037,8976
level_1525,step_5,4971,10091,29826,1496,3037,8976
level_1525,step_6,5653,11476,33918,1675,3400,10050
level_1525,step_7,5783,16308,40481,1755,4949,12285
level_1525,step_8,6862,19351,48034,1972,5561,13804
level_1525,step_9,6922,19520,48454,2012,5674,14084
level_1525,step_10,8235,39940,90585,2282,11068,25102
level_1525,step_11,8305,40279,91355,2322,11262,25542
level_1525,step_12,8406,55816,126090,2533,16819,37995
level_1525,step_13,9373,62237,140595,2721,18067,40815
level_1525,step_14,10025,114686,260650,3042,34800,79092
level_1525,step_15,10495,120063,272870,3147,36002,81822
level_1525,step_16,11899,163016,368869,3402,46607,105462
level_1525,step_17,12431,170305,385361,3605,49388,111755
level_1525,step_18,14159,247358,566360,4240,74073,169600
level_1525,step_19,15241,266260,609640,4423,77270,176920
level_1525,step_20,17014,550573,1293064,5460,176686,414960
level_1525,step_21,18276,591411,1388976,5944,192348,451744
level_1525,step_22,19328,911315,2164736,6241,294263,698992
level_1525,step_23,21339,1006134,2389968,7106,335048,795872
level_1525,step_24,24855,2269510,5443245,7996,730115,1751124
level_1525,step_25,28287,2582886,6194853,8979,819872,1966401
