level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,94,94,94,38,38,38
level_1302,step_2,94,94,94,38,38,38
level_1302,step_3,120,120,120,64,64,64
level_1302,step_4,157,157,157,87,87,87
level_1302,step_5,157,157,157,87,87,87
level_1302,step_6,157,157,157,87,87,87
level_1302,step_7,619,978,3095,313,495,1565
level_1302,step_8,619,1257,3714,313,635,1878
level_1302,step_9,619,1746,4333,313,883,2191
level_1302,step_10,664,1872,4648,362,1021,2534
level_1302,step_11,664,1872,4648,362,1021,2534
level_1302,step_12,664,1872,4648,362,1021,2534
level_1302,step_13,701,1977,4907,367,1035,2569
level_1302,step_14,727,2050,5089,393,1108,2751
level_1302,step_15,727,2050,5089,393,1108,2751
level_1302,step_16,749,4973,11235,410,2722,6150
level_1302,step_17,756,5020,11340,425,2822,6375
level_1302,step_18,792,9060,20592,432,4942,11232
level_1302,step_19,839,9598,21814,463,5297,12038
level_1302,step_20,883,15426,35320,501,8752,20040
level_1302,step_21,928,16212,37120,518,9049,20720
level_1302,step_22,1014,47810,113568,545,25697,61040
level_1302,step_23,1079,50875,120848,576,27158,64512
level_1302,step_24,1177,107472,257763,644,58804,141036
level_1302,step_25,1307,119342,286233,706,64465,154614
level_1340,step_1,260,260,260,145,145,145
level_1340,step_2,295,295,295,181,181,181
level_1340,step_3,295,295,295,181,181,181
level_1340,step_4,401,401,401,194,194,194
level_1340,step_5,401,401,401,194,194,194
level_1340,step_6,436,436,436,229,229,229
level_1340,step_7,1125,1778,5625,595,940,2975
level_1340,step_8,1160,2355,6960,630,1279,3780
level_1340,step_9,1182,3333,8274,630,1777,4410
level_1340,step_10,1266,3570,8862,665,1875,4655
level_1340,step_11,1286,3627,9002,665,1875,4655
level_1340,step_12,1321,6407,14531,701,3400,7711
level_1340,step_13,1391,6746,15301,714,3463,7854
level_1340,step_14,1426,6916,15686,714,3463,7854
level_1340,step_15,1426,9469,21390,734,4874,11010
level_1340,step_16,1560,10358,23400,811,5385,12165
level_1340,step_17,1636,10863,24540,859,5704,12885
level_1340,step_18,1753,20054,45578,898,10273,23348
level_1340,step_19,1917,21930,49842,989,11314,25714
level_1340,step_20,2041,35656,81640,1056,18448,42240
level_1340,step_21,2183,38137,87320,1168,20405,46720
level_1340,step_22,2456,115800,275072,1314,61955,147168
level_1340,step_23,2697,127164,302064,1462,68933,163744
level_1340,step_24,2966,270825,649554,1639,149657,358941
level_1340,step_25,3371,307806,738249,1875,171206,410625
level_1390,step_1,1202,1202,1202,619,619,619
level_1390,step_2,1238,1238,1238,637,637,637
level_1390,step_3,1238,1238,1238,637,637,637
level_1390,step_4,1374,2789,8244,710,1441,4260
level_1390,step_5,1374,2789,8244,710,1441,4260
level_1390,step_6,1427,2897,8562,739,1500,4434
level_1390,step_7,1478,4168,10346,752,2121,5264
level_1390,step_8,1531,4317,10717,780,2200,5460
level_1390,step_9,1531,4317,10717,780,2200,5460
level_1390,step_10,1704,8264,18744,853,4137,9383
level_1390,step_11,1704,8264,18744,853,4137,9383
level_1390,step_12,1867,12397,28005,929,6169,13935
level_1390,step_13,1867,12397,28005,929,6169,13935
level_1390,step_14,2158,24688,56108,1074,12287,27924
level_1390,step_15,2259,25843,58734,1117,12778,29042
level_1390,step_16,2737,37497,84847,1357,18591,42067
level_1390,step_17,2884,39511,89404,1428,19564,44268
level_1390,step_18,3575,62455,143000,1812,31656,72480
level_1390,step_19,3732,65198,149280,1883,32896,75320
level_1390,step_20,4473,144746,339948,2283,73878,173508
level_1390,step_21,4912,158952,373312,2527,81774,192052
level_1390,step_22,5563,262295,623056,2884,135981,323008
level_1390,step_23,6058,285635,678496,3157,148853,353584
level_1390,step_24,7100,648301,1554900,3732,340769,817308
level_1390,step_25,7811,713222,1710609,4155,379393,909945
level_1525,step_1,3229,3229,3229,1258,1258,1258
level_1525,step_2,3229,3229,3229,1258,1258,1258
level_1525,step_3,3229,3229,3229,1258,1258,1258
level_1525,step_4,3721,7554,22326,1546,3138,9276
level_1525,step_5,3721,7554,22326,1546,3138,9276
level_1525,step_6,4241,8609,25446,1729,3510,10374
level_1525,step_7,4371,12326,30597,1809,5101,12663
level_1525,step_8,5122,14444,35854,2033,5733,14231
level_1525,step_9,5182,14613,36274,2073,5846,14511
level_1525,step_10,6164,29895,67804,2396,11621,26356
level_1525,step_11,6234,30235,68574,2436,11815,26796
level_1525,step_12,6329,42025,94935,2597,17244,38955
level_1525,step_13,7182,47688,107730,2928,19442,43920
level_1525,step_14,7695,88031,200070,3242,37088,84292
level_1525,step_15,8046,92046,209196,3398,38873,88348
level_1525,step_16,8911,122081,276241,3664,50197,113584
level_1525,step_17,9371,128383,290501,4011,54951,124341
level_1525,step_18,10715,187191,428600,4580,80013,183200
level_1525,step_19,11545,201691,461800,4859,84887,194360
level_1525,step_20,12865,416311,977740,5788,187300,439888
level_1525,step_21,13846,448057,1052296,6282,203286,477432
level_1525,step_22,14706,693388,1647072,6725,317084,753200
level_1525,step_23,16228,765150,1817536,7559,356407,846608
level_1525,step_24,18848,1721011,4127712,8606,785814,1884714
level_1525,step_25,21205,1936229,4643895,9568,873654,2095392
