level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,125,125,125,43,43,43
level_1302,step_2,125,125,125,43,43,43
level_1302,step_3,151,151,151,69,69,69
level_1302,step_4,207,207,207,102,102,102
level_1302,step_5,207,207,207,102,102,102
level_1302,step_6,207,207,207,102,102,102
level_1302,step_7,689,1089,3445,329,520,1645
level_1302,step_8,689,1399,4134,329,668,1974
level_1302,step_9,689,1943,4823,329,928,2303
level_1302,step_10,747,2107,5229,387,1091,2709
level_1302,step_11,747,2107,5229,387,1091,2709
level_1302,step_12,747,2107,5229,387,1091,2709
level_1302,step_13,803,2264,5621,395,1114,2765
level_1302,step_14,830,2341,5810,421,1187,2947
level_1302,step_15,830,2341,5810,421,1187,2947
level_1302,step_16,868,5764,13020,443,2942,6645
level_1302,step_17,886,5883,13290,465,3088,6975
level_1302,step_18,935,10696,24310,481,5503,12506
level_1302,step_19,1017,11634,26442,531,6075,13806
level_1302,step_20,1085,18955,43400,586,10237,23440
level_1302,step_21,1164,20335,46560,626,10936,25040
level_1302,step_22,1305,61531,146160,684,32251,76608
level_1302,step_23,1431,67472,160272,758,35740,84896
level_1302,step_24,1613,147283,353247,884,80718,193596
level_1302,step_25,1867,170476,408873,1023,93410,224037
level_1340,step_1,359,359,359,178,178,178
level_1340,step_2,398,398,398,216,216,216
level_1340,step_3,398,398,398,216,216,216
level_1340,step_4,547,547,547,235,235,235
level_1340,step_5,547,547,547,235,235,235
level_1340,step_6,585,585,585,274,274,274
level_1340,step_7,1307,2065,6535,652,1030,3260
level_1340,step_8,1346,2732,8076,690,1401,4140
level_1340,step_9,1373,3872,9611,690,1946,4830
level_1340,step_10,1494,4213,10458,737,2078,5159
level_1340,step_11,1514,4269,10598,737,2078,5159
level_1340,step_12,1553,7532,17083,776,3764,8536
level_1340,step_13,1662,8061,18282,796,3861,8756
level_1340,step_14,1701,8250,18711,796,3861,8756
level_1340,step_15,1701,11295,25515,816,5418,12240
level_1340,step_16,1888,12536,28320,915,6076,13725
level_1340,step_17,2000,13280,30000,984,6534,14760
level_1340,step_18,2165,24768,56290,1053,12046,27378
level_1340,step_19,2410,27570,62660,1185,13556,30810
level_1340,step_20,2607,45544,104280,1300,22711,52000
level_1340,step_21,2845,49702,113800,1481,25873,59240
level_1340,step_22,3281,154699,367472,1717,80957,192304
level_1340,step_23,3694,174172,413728,1985,93593,222320
level_1340,step_24,4197,383228,919143,2321,211931,508299
level_1340,step_25,4939,450980,1081641,2768,252746,606192
level_1390,step_1,1729,1729,1729,768,768,768
level_1390,step_2,1809,1809,1809,808,808,808
level_1390,step_3,1809,1809,1809,808,808,808
level_1390,step_4,2060,4182,12360,923,1874,5538
level_1390,step_5,2060,4182,12360,923,1874,5538
level_1390,step_6,2180,4425,13080,987,2004,5922
level_1390,step_7,2272,6407,15904,1000,2820,7000
level_1390,step_8,2392,6745,16744,1064,3000,7448
level_1390,step_9,2392,6745,16744,1064,3000,7448
level_1390,step_10,2746,13318,30206,1208,5859,13288
level_1390,step_11,2746,13318,30206,1208,5859,13288
level_1390,step_12,3089,20511,46335,1340,8898,20100
level_1390,step_13,3089,20511,46335,1340,8898,20100
level_1390,step_14,3585,41012,93210,1576,18029,40976
level_1390,step_15,3727,42637,96902,1619,18521,42094
level_1390,step_16,4605,63088,142755,2018,27647,62558
level_1390,step_17,4837,66267,149947,2111,28921,65441
level_1390,step_18,6071,106060,242840,2760,48217,110400
level_1390,step_19,6314,110306,252560,2853,49842,114120
level_1390,step_20,7614,246389,578664,3507,113487,266532
level_1390,step_21,8506,275254,646456,3994,129246,303544
level_1390,step_22,9784,461316,1095808,4665,219955,522480
level_1390,step_23,10776,508088,1206912,5202,245274,582624
level_1390,step_24,12548,1145758,2748012,6136,560278,1343784
level_1390,step_25,13941,1272953,3053079,6955,635061,1523145
level_1525,step_1,5054,5054,5054,1459,1459,1459
level_1525,step_2,5054,5054,5054,1459,1459,1459
level_1525,step_3,5054,5054,5054,1459,1459,1459
level_1525,step_4,5844,11863,35064,1832,3719,10992
level_1525,step_5,5844,11863,35064,1832,3719,10992
level_1525,step_6,6712,13625,40272,2081,4224,12486
level_1525,step_7,6842,19294,47894,2161,6094,15127
level_1525,step_8,8155,22997,57085,2450,6909,17150
level_1525,step_9,8215,23166,57505,2490,7022,17430
level_1525,step_10,9843,47739,108273,2830,13725,31130
level_1525,step_11,9913,48078,109043,2870,13919,31570
level_1525,step_12,10026,66573,150390,3164,21009,47460
level_1525,step_13,11247,74680,168705,3351,22251,50265
level_1525,step_14,11998,137257,311948,3767,43094,97942
level_1525,step_15,12515,143172,325390,3874,44319,100724
level_1525,step_16,14201,194554,440231,4203,57581,130293
level_1525,step_17,14779,202472,458149,4405,60348,136555
level_1525,step_18,17076,298318,683040,5244,91613,209760
level_1525,step_19,18484,322915,739360,5427,94810,217080
level_1525,step_20,20528,664286,1560128,6824,220825,518624
level_1525,step_21,22022,712632,1673672,7450,241082,566200
level_1525,step_22,23167,1092324,2594704,7747,365271,867664
level_1525,step_23,25598,1206946,2866976,8894,419352,996128
level_1525,step_24,29823,2723138,6531237,9905,904426,2169195
level_1525,step_25,33959,3100796,7437021,11174,1020298,2447106
