level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,98,98,98,42,42,42
level_1302,step_2,98,98,98,42,42,42
level_1302,step_3,127,127,127,71,71,71
level_1302,step_4,164,164,164,97,97,97
level_1302,step_5,164,164,164,97,97,97
level_1302,step_6,164,164,164,97,97,97
level_1302,step_7,630,995,3150,322,509,1610
level_1302,step_8,630,1279,3780,322,654,1932
level_1302,step_9,630,1777,4410,322,908,2254
level_1302,step_10,677,1909,4739,376,1060,2632
level_1302,step_11,677,1909,4739,376,1060,2632
level_1302,step_12,677,1909,4739,376,1060,2632
level_1302,step_13,714,2013,4998,382,1077,2674
level_1302,step_14,743,2095,5201,411,1159,2877
level_1302,step_15,743,2095,5201,411,1159,2877
level_1302,step_16,765,5080,11475,430,2855,6450
level_1302,step_17,775,5146,11625,447,2968,6705
level_1302,step_18,817,9346,21242,456,5217,11856
level_1302,step_19,869,9941,22594,491,5617,12766
level_1302,step_20,922,16107,36880,537,9381,21480
level_1302,step_21,976,17051,39040,560,9783,22400
level_1302,step_22,1075,50686,120400,594,28007,66528
level_1302,step_23,1156,54505,129472,637,30035,71344
level_1302,step_24,1279,116785,280101,723,66017,158337
level_1302,step_25,1437,131212,314703,805,73505,176295
level_1340,step_1,217,217,217,123,123,123
level_1340,step_2,242,242,242,147,147,147
level_1340,step_3,242,242,242,147,147,147
level_1340,step_4,332,332,332,162,162,162
level_1340,step_5,332,332,332,162,162,162
level_1340,step_6,356,356,356,186,186,186
level_1340,step_7,1042,1646,5210,551,871,2755
level_1340,step_8,1066,2164,6396,576,1169,3456
level_1340,step_9,1086,3063,7602,576,1624,4032
level_1340,step_10,1156,3260,8092,610,1720,4270
level_1340,step_11,1176,3316,8232,610,1720,4270
level_1340,step_12,1200,5820,13200,635,3080,6985
level_1340,step_13,1266,6140,13926,650,3152,7150
level_1340,step_14,1290,6256,14190,650,3152,7150
level_1340,step_15,1290,8566,19350,670,4449,10050
level_1340,step_16,1411,9369,21165,737,4894,11055
level_1340,step_17,1481,9834,22215,778,5166,11670
level_1340,step_18,1583,18110,41158,822,9404,21372
level_1340,step_19,1742,19928,45292,908,10388,23608
level_1340,step_20,1870,32669,74800,976,17051,39040
level_1340,step_21,2021,35307,80840,1090,19042,43600
level_1340,step_22,2294,108162,256928,1244,58655,139328
level_1340,step_23,2553,120374,285936,1408,66387,157696
level_1340,step_24,2864,261512,627216,1611,147100,352809
level_1340,step_25,3314,302601,725766,1887,172302,413253
level_1390,step_1,1208,1208,1208,625,625,625
level_1390,step_2,1246,1246,1246,644,644,644
level_1390,step_3,1246,1246,1246,644,644,644
level_1390,step_4,1385,2812,8310,719,1460,4314
level_1390,step_5,1385,2812,8310,719,1460,4314
level_1390,step_6,1446,2935,8676,752,1527,4512
level_1390,step_7,1496,4219,10472,765,2157,5355
level_1390,step_8,1557,4391,10899,797,2248,5579
level_1390,step_9,1557,4391,10899,797,2248,5579
level_1390,step_10,1740,8439,19140,879,4263,9669
level_1390,step_11,1740,8439,19140,879,4263,9669
level_1390,step_12,1913,12702,28695,960,6374,14400
level_1390,step_13,1913,12702,28695,960,6374,14400
level_1390,step_14,2219,25385,57694,1116,12767,29016
level_1390,step_15,2319,26529,60294,1158,13248,30108
level_1390,step_16,2857,39141,88567,1434,19646,44454
level_1390,step_17,3005,41168,93155,1506,20632,46686
level_1390,step_18,3748,65478,149920,1923,33595,76920
level_1390,step_19,3906,68238,156240,1995,34853,79800
level_1390,step_20,4705,152254,357580,2429,78602,184604
level_1390,step_21,5241,169599,398316,2732,88408,207632
level_1390,step_22,6001,282947,672112,3156,148805,353472
level_1390,step_23,6595,310954,738640,3488,164459,390656
level_1390,step_24,7716,704548,1689804,4112,375467,900528
level_1390,step_25,8574,782892,1877706,4624,422217,1012656
level_1525,step_1,3228,3228,3228,1265,1265,1265
level_1525,step_2,3228,3228,3228,1265,1265,1265
level_1525,step_3,3228,3228,3228,1265,1265,1265
level_1525,step_4,3727,7566,22362,1562,3171,9372
level_1525,step_5,3727,7566,22362,1562,3171,9372
level_1525,step_6,4271,8670,25626,1757,3567,10542
level_1525,step_7,4401,12411,30807,1837,5180,12859
level_1525,step_8,5175,14594,36225,2073,5846,14511
level_1525,step_9,5235,14763,36645,2113,5959,14791
level_1525,step_10,6248,30303,68728,2431,11790,26741
level_1525,step_11,6318,30642,69498,2471,11984,27181
level_1525,step_12,6410,42562,96150,2658,17649,39870
level_1525,step_13,7284,48366,109260,2938,19508,44070
level_1525,step_14,7763,88809,201838,3257,37260,84682
level_1525,step_15,8095,92607,210470,3395,38839,88270
level_1525,step_16,8996,123245,278876,3671,50293,113801
level_1525,step_17,9420,129054,292020,3966,54334,122946
level_1525,step_18,10880,190074,435200,4559,79646,182360
level_1525,step_19,11794,206041,471760,4804,83926,192160
level_1525,step_20,13036,421845,990736,5794,187494,440344
level_1525,step_21,14023,453784,1065748,6312,204256,479712
level_1525,step_22,14829,699187,1660848,6703,316046,750736
level_1525,step_23,16397,773119,1836464,7604,358529,851648
level_1525,step_24,19003,1735164,4161657,8545,780244,1871355
level_1525,step_25,21459,1959421,4699521,9570,873837,2095830
