level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,87,87,87,39,39,39
level_1302,step_2,87,87,87,39,39,39
level_1302,step_3,113,113,113,65,65,65
level_1302,step_4,149,149,149,92,92,92
level_1302,step_5,149,149,149,92,92,92
level_1302,step_6,149,149,149,92,92,92
level_1302,step_7,611,965,3055,318,502,1590
level_1302,step_8,611,1240,3666,318,646,1908
level_1302,step_9,611,1723,4277,318,897,2226
level_1302,step_10,653,1841,4571,371,1046,2597
level_1302,step_11,653,1841,4571,371,1046,2597
level_1302,step_12,653,1841,4571,371,1046,2597
level_1302,step_13,689,1943,4823,376,1060,2632
level_1302,step_14,715,2016,5005,403,1136,2821
level_1302,step_15,715,2016,5005,403,1136,2821
level_1302,step_16,734,4874,11010,421,2795,6315
level_1302,step_17,743,4934,11145,437,2902,6555
level_1302,step_18,782,8946,20332,446,5102,11596
level_1302,step_19,831,9507,21606,482,5514,12532
level_1302,step_20,880,15374,35200,523,9137,20920
level_1302,step_21,930,16247,37200,544,9504,21760
level_1302,step_22,1020,48093,114240,576,27158,64512
level_1302,step_23,1096,51676,122752,615,28997,68880
level_1302,step_24,1209,110394,264771,693,63278,151767
level_1302,step_25,1354,123634,296526,768,70126,168192
level_1340,step_1,208,208,208,129,129,129
level_1340,step_2,232,232,232,152,152,152
level_1340,step_3,232,232,232,152,152,152
level_1340,step_4,318,318,318,167,167,167
level_1340,step_5,318,318,318,167,167,167
level_1340,step_6,342,342,342,191,191,191
level_1340,step_7,1021,1613,5105,559,883,2795
level_1340,step_8,1045,2121,6270,583,1183,3498
level_1340,step_9,1068,3012,7476,583,1644,4081
level_1340,step_10,1131,3189,7917,621,1751,4347
level_1340,step_11,1151,3246,8057,621,1751,4347
level_1340,step_12,1175,5699,12925,645,3128,7095
level_1340,step_13,1237,5999,13607,660,3201,7260
level_1340,step_14,1261,6116,13871,660,3201,7260
level_1340,step_15,1261,8373,18915,680,4515,10200
level_1340,step_16,1377,9143,20655,749,4973,11235
level_1340,step_17,1448,9615,21720,788,5232,11820
level_1340,step_18,1551,17743,40326,834,9541,21684
level_1340,step_19,1702,19471,44252,920,10525,23920
level_1340,step_20,1828,31935,73120,984,17190,39360
level_1340,step_21,1975,34503,79000,1096,19147,43840
level_1340,step_22,2239,105569,250768,1247,58796,139664
level_1340,step_23,2486,117215,278432,1405,66246,157360
level_1340,step_24,2786,254390,610134,1598,145913,349962
level_1340,step_25,3211,293196,703209,1860,169837,407340
level_1390,step_1,1250,1250,1250,650,650,650
level_1390,step_2,1297,1297,1297,674,674,674
level_1390,step_3,1297,1297,1297,674,674,674
level_1390,step_4,1447,2937,8682,755,1533,4530
level_1390,step_5,1447,2937,8682,755,1533,4530
level_1390,step_6,1515,3075,9090,791,1606,4746
level_1390,step_7,1565,4413,10955,804,2267,5628
level_1390,step_8,1633,4605,11431,840,2369,5880
level_1390,step_9,1633,4605,11431,840,2369,5880
level_1390,step_10,1825,8851,20075,927,4496,10197
level_1390,step_11,1825,8851,20075,927,4496,10197
level_1390,step_12,2007,13326,30105,1015,6740,15225
level_1390,step_13,2007,13326,30105,1015,6740,15225
level_1390,step_14,2330,26655,60580,1177,13465,30602
level_1390,step_15,2430,27799,63180,1220,13957,31720
level_1390,step_16,2958,40525,91698,1488,20386,46128
level_1390,step_17,3115,42676,96565,1564,21427,48484
level_1390,step_18,3885,67871,155400,1999,34923,79960
level_1390,step_19,4052,70788,162080,2075,36250,83000
level_1390,step_20,4872,157658,370272,2521,81580,191596
level_1390,step_21,5385,174259,409260,2809,90899,213484
level_1390,step_22,6128,288935,686336,3224,152012,361088
level_1390,step_23,6707,316235,751184,3545,167147,397040
level_1390,step_24,7858,717514,1720902,4186,382224,916734
level_1390,step_25,8686,793119,1902234,4680,427331,1024920
level_1525,step_1,3333,3333,3333,1308,1308,1308
level_1525,step_2,3333,3333,3333,1308,1308,1308
level_1525,step_3,3333,3333,3333,1308,1308,1308
level_1525,step_4,3848,7811,23088,1616,3280,9696
level_1525,step_5,3848,7811,23088,1616,3280,9696
level_1525,step_6,4393,8918,26358,1810,3674,10860
level_1525,step_7,4523,12755,31661,1890,5330,13230
level_1525,step_8,5303,14954,37121,2124,5990,14868
level_1525,step_9,5363,15124,37541,2164,6102,15148
level_1525,step_10,6393,31006,70323,2488,12067,27368
level_1525,step_11,6463,31346,71093,2528,12261,27808
level_1525,step_12,6568,43612,98520,2718,18048,40770
level_1525,step_13,7449,49461,111735,3023,20073,45345
level_1525,step_14,7993,91440,207818,3366,38507,87516
level_1525,step_15,8338,95387,216788,3513,40189,91338
level_1525,step_16,9242,126615,286502,3788,51896,117428
level_1525,step_17,9687,132712,300297,4108,56280,127348
level_1525,step_18,11211,195856,448440,4753,83035,190120
level_1525,step_19,12106,211492,484240,5015,87612,200600
level_1525,step_20,13508,437119,1026608,6059,196069,460484
level_1525,step_21,14509,469511,1102684,6574,212735,499624
level_1525,step_22,15349,723705,1719088,6990,329578,782880
level_1525,step_23,16924,797967,1895488,7876,371353,882112
level_1525,step_24,19740,1802459,4323060,8968,818868,1963992
level_1525,step_25,22199,2026991,4861581,9979,911182,2185401
