level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,85,85,85,41,41,41
level_1302,step_2,85,85,85,41,41,41
level_1302,step_3,113,113,113,69,69,69
level_1302,step_4,145,145,145,94,94,94
level_1302,step_5,145,145,145,94,94,94
level_1302,step_6,145,145,145,94,94,94
level_1302,step_7,605,956,3025,320,506,1600
level_1302,step_8,605,1228,3630,320,650,1920
level_1302,step_9,605,1706,4235,320,902,2240
level_1302,step_10,646,1822,4522,373,1052,2611
level_1302,step_11,646,1822,4522,373,1052,2611
level_1302,step_12,646,1822,4522,373,1052,2611
level_1302,step_13,678,1912,4746,378,1066,2646
level_1302,step_14,706,1991,4942,407,1148,2849
level_1302,step_15,706,1991,4942,407,1148,2849
level_1302,step_16,722,4794,10830,424,2815,6360
level_1302,step_17,730,4847,10950,440,2922,6600
level_1302,step_18,769,8797,19994,447,5114,11622
level_1302,step_19,812,9289,21112,480,5491,12480
level_1302,step_20,859,15007,34360,521,9102,20840
level_1302,step_21,906,15828,36240,539,9416,21560
level_1302,step_22,989,46631,110768,568,26781,63616
level_1302,step_23,1057,49838,118384,601,28337,67312
level_1302,step_24,1161,106011,254259,674,61543,147606
level_1302,step_25,1290,117790,282510,739,67478,161841
level_1340,step_1,183,183,183,120,120,120
level_1340,step_2,206,206,206,143,143,143
level_1340,step_3,206,206,206,143,143,143
level_1340,step_4,282,282,282,157,157,157
level_1340,step_5,282,282,282,157,157,157
level_1340,step_6,304,304,304,179,179,179
level_1340,step_7,975,1540,4875,545,861,2725
level_1340,step_8,998,2026,5988,567,1151,3402
level_1340,step_9,1020,2876,7140,567,1599,3969
level_1340,step_10,1074,3029,7518,603,1700,4221
level_1340,step_11,1094,3085,7658,603,1700,4221
level_1340,step_12,1116,5413,12276,625,3031,6875
level_1340,step_13,1169,5670,12859,639,3099,7029
level_1340,step_14,1192,5781,13112,639,3099,7029
level_1340,step_15,1192,7915,17880,659,4376,9885
level_1340,step_16,1296,8605,19440,723,4801,10845
level_1340,step_17,1360,9030,20400,759,5040,11385
level_1340,step_18,1454,16634,37804,800,9152,20800
level_1340,step_19,1590,18190,41340,879,10056,22854
level_1340,step_20,1704,29769,68160,936,16352,37440
level_1340,step_21,1836,32075,73440,1037,18116,41480
level_1340,step_22,2072,97695,232064,1174,55354,131488
level_1340,step_23,2294,108162,256928,1314,61955,147168
level_1340,step_24,2560,233754,560640,1485,135595,325215
level_1340,step_25,2934,267904,642546,1717,156779,376023
level_1390,step_1,1183,1183,1183,625,625,625
level_1390,step_2,1221,1221,1221,644,644,644
level_1390,step_3,1221,1221,1221,644,644,644
level_1390,step_4,1356,2753,8136,719,1460,4314
level_1390,step_5,1356,2753,8136,719,1460,4314
level_1390,step_6,1412,2866,8472,749,1520,4494
level_1390,step_7,1458,4112,10206,762,2149,5334
level_1390,step_8,1515,4272,10605,792,2233,5544
level_1390,step_9,1515,4272,10605,792,2233,5544
level_1390,step_10,1684,8167,18524,868,4210,9548
level_1390,step_11,1684,8167,18524,868,4210,9548
level_1390,step_12,1843,12238,27645,946,6281,14190
level_1390,step_13,1843,12238,27645,946,6281,14190
level_1390,step_14,2137,24447,55562,1095,12527,28470
level_1390,step_15,2233,25546,58058,1138,13019,29588
level_1390,step_16,2711,37141,84041,1384,18961,42904
level_1390,step_17,2856,39127,88536,1456,19947,45136
level_1390,step_18,3552,62053,142080,1851,32337,74040
level_1390,step_19,3706,64744,148240,1923,33595,76920
level_1390,step_20,4454,144131,338504,2333,75496,177308
level_1390,step_21,4907,158791,372932,2588,83748,196688
level_1390,step_22,5567,262484,623504,2959,139517,331408
level_1390,step_23,6078,286578,680736,3243,152907,363216
level_1390,step_24,7132,651223,1561908,3833,349991,839427
level_1390,step_25,7867,718336,1722873,4273,390168,935787
level_1525,step_1,3040,3040,3040,1181,1181,1181
level_1525,step_2,3040,3040,3040,1181,1181,1181
level_1525,step_3,3040,3040,3040,1181,1181,1181
level_1525,step_4,3507,7119,21042,1454,2952,8724
level_1525,step_5,3507,7119,21042,1454,2952,8724
level_1525,step_6,3977,8073,23862,1615,3278,9690
level_1525,step_7,4107,11582,28749,1695,4780,11865
level_1525,step_8,4799,13533,33593,1896,5347,13272
level_1525,step_9,4859,13702,34013,1936,5460,13552
level_1525,step_10,5766,27965,63426,2210,10718,24310
level_1525,step_11,5836,28305,64196,2250,10912,24750
level_1525,step_12,5938,39428,89070,2422,16082,36330
level_1525,step_13,6695,44455,100425,2675,17762,40125
level_1525,step_14,7196,82322,187096,2979,34080,77454
level_1525,step_15,7512,85937,195312,3108,35556,80808
level_1525,step_16,8334,114176,258354,3349,45881,103819
level_1525,step_17,8733,119642,270723,3617,49553,112127
level_1525,step_18,10094,176342,403760,4198,73339,167920
level_1525,step_19,10884,190143,435360,4425,77305,177000
level_1525,step_20,12182,394210,925832,5353,173223,406828
level_1525,step_21,13078,423204,993928,5803,187785,441028
level_1525,step_22,13844,652745,1550528,6166,290727,690592
level_1525,step_23,15256,719320,1708672,6939,327174,777168
level_1525,step_24,17834,1628423,3905646,7929,723997,1736451
level_1525,step_25,20063,1831953,4393797,8825,805811,1932675
