level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,96,96,96,42,42,42
level_1302,step_2,96,96,96,42,42,42
level_1302,step_3,125,125,125,71,71,71
level_1302,step_4,162,162,162,98,98,98
level_1302,step_5,162,162,162,98,98,98
level_1302,step_6,162,162,162,98,98,98
level_1302,step_7,629,994,3145,324,512,1620
level_1302,step_8,629,1277,3774,324,658,1944
level_1302,step_9,629,1774,4403,324,914,2268
level_1302,step_10,675,1904,4725,380,1072,2660
level_1302,step_11,675,1904,4725,380,1072,2660
level_1302,step_12,675,1904,4725,380,1072,2660
level_1302,step_13,712,2008,4984,385,1086,2695
level_1302,step_14,741,2090,5187,415,1170,2905
level_1302,step_15,741,2090,5187,415,1170,2905
level_1302,step_16,761,5053,11415,433,2875,6495
level_1302,step_17,770,5113,11550,449,2981,6735
level_1302,step_18,811,9278,21086,457,5228,11882
level_1302,step_19,861,9850,22386,492,5628,12792
level_1302,step_20,911,15915,36440,536,9364,21440
level_1302,step_21,960,16771,38400,556,9713,22240
level_1302,step_22,1053,49649,117936,587,27677,65744
level_1302,step_23,1126,53091,126112,624,29422,69888
level_1302,step_24,1238,113042,271122,703,64191,153957
level_1302,step_25,1380,126008,302220,775,70765,169725
level_1340,step_1,212,212,212,127,127,127
level_1340,step_2,236,236,236,150,150,150
level_1340,step_3,236,236,236,150,150,150
level_1340,step_4,324,324,324,164,164,164
level_1340,step_5,324,324,324,164,164,164
level_1340,step_6,348,348,348,187,187,187
level_1340,step_7,1029,1626,5145,556,878,2780
level_1340,step_8,1052,2136,6312,579,1175,3474
level_1340,step_9,1076,3034,7532,579,1633,4053
level_1340,step_10,1141,3218,7987,617,1740,4319
level_1340,step_11,1161,3274,8127,617,1740,4319
level_1340,step_12,1184,5742,13024,640,3104,7040
level_1340,step_13,1249,6058,13739,654,3172,7194
level_1340,step_14,1273,6174,14003,654,3172,7194
level_1340,step_15,1273,8453,19095,674,4475,10110
level_1340,step_16,1390,9230,20850,742,4927,11130
level_1340,step_17,1460,9694,21900,781,5186,11715
level_1340,step_18,1560,17846,40560,825,9438,21450
level_1340,step_19,1712,19585,44512,909,10399,23634
level_1340,step_20,1834,32040,73360,971,16963,38840
level_1340,step_21,1976,34521,79040,1080,18868,43200
level_1340,step_22,2237,105475,250544,1226,57806,137312
level_1340,step_23,2476,116743,277312,1379,65020,154448
level_1340,step_24,2766,252563,605754,1565,142900,342735
level_1340,step_25,3180,290366,696420,1817,165910,397923
level_1390,step_1,1232,1232,1232,645,645,645
level_1390,step_2,1277,1277,1277,668,668,668
level_1390,step_3,1277,1277,1277,668,668,668
level_1390,step_4,1423,2889,8538,748,1518,4488
level_1390,step_5,1423,2889,8538,748,1518,4488
level_1390,step_6,1488,3021,8928,782,1587,4692
level_1390,step_7,1537,4334,10759,795,2242,5565
level_1390,step_8,1602,4518,11214,830,2341,5810
level_1390,step_9,1602,4518,11214,830,2341,5810
level_1390,step_10,1788,8672,19668,915,4438,10065
level_1390,step_11,1788,8672,19668,915,4438,10065
level_1390,step_12,1963,13034,29445,1000,6640,15000
level_1390,step_13,1963,13034,29445,1000,6640,15000
level_1390,step_14,2279,26072,59254,1159,13259,30134
level_1390,step_15,2378,27204,61828,1202,13751,31252
level_1390,step_16,2890,39593,89590,1464,20057,45384
level_1390,step_17,3043,41689,94333,1539,21084,47709
level_1390,step_18,3793,66264,151720,1964,34311,78560
level_1390,step_19,3957,69129,158280,2039,35621,81560
level_1390,step_20,4758,153969,361608,2476,80123,188176
level_1390,step_21,5252,169955,399152,2753,89087,209228
level_1390,step_22,5968,281391,668416,3155,148758,353360
level_1390,step_23,6527,307748,731024,3465,163375,388080
level_1390,step_24,7652,698704,1675788,4093,373732,896367
level_1390,step_25,8451,771661,1850769,4571,417378,1001049
level_1525,step_1,3226,3226,3226,1281,1281,1281
level_1525,step_2,3226,3226,3226,1281,1281,1281
level_1525,step_3,3226,3226,3226,1281,1281,1281
level_1525,step_4,3723,7558,22338,1582,3211,9492
level_1525,step_5,3723,7558,22338,1582,3211,9492
level_1525,step_6,4245,8617,25470,1768,3589,10608
level_1525,step_7,4375,12338,30625,1848,5211,12936
level_1525,step_8,5122,14444,35854,2074,5849,14518
level_1525,step_9,5182,14613,36274,2114,5961,14798
level_1525,step_10,6171,29929,67881,2429,11781,26719
level_1525,step_11,6241,30269,68651,2469,11975,27159
level_1525,step_12,6346,42137,95190,2654,17623,39810
level_1525,step_13,7194,47768,107910,2952,19601,44280
level_1525,step_14,7725,88374,200850,3287,37603,85462
level_1525,step_15,8058,92184,209508,3431,39251,89206
level_1525,step_16,8922,122231,276582,3698,50663,114638
level_1525,step_17,9353,128136,289943,4011,54951,124341
level_1525,step_18,10831,189218,433240,4642,81096,185680
level_1525,step_19,11692,204259,467680,4899,85586,195960
level_1525,step_20,13059,422589,992484,5916,191442,449616
level_1525,step_21,14024,453817,1065824,6416,207622,487616
level_1525,step_22,14839,699659,1661968,6825,321799,764400
level_1525,step_23,16357,771233,1831984,7683,362253,860496
level_1525,step_24,19093,1743382,4181367,8762,800058,1918878
level_1525,step_25,21456,1959147,4698864,9744,889725,2133936
