level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,104,104,104,44,44,44
level_1302,step_2,104,104,104,44,44,44
level_1302,step_3,137,137,137,78,78,78
level_1302,step_4,173,173,173,102,102,102
level_1302,step_5,173,173,173,102,102,102
level_1302,step_6,173,173,173,102,102,102
level_1302,step_7,642,1014,3210,327,517,1635
level_1302,step_8,642,1303,3852,327,664,1962
level_1302,step_9,642,1810,4494,327,922,2289
level_1302,step_10,692,1951,4844,384,1083,2688
level_1302,step_11,692,1951,4844,384,1083,2688
level_1302,step_12,692,1951,4844,384,1083,2688
level_1302,step_13,728,2053,5096,390,1100,2730
level_1302,step_14,761,2146,5327,423,1193,2961
level_1302,step_15,761,2146,5327,423,1193,2961
level_1302,step_16,780,5179,11700,440,2922,6600
level_1302,step_17,786,5219,11790,454,3015,6810
level_1302,step_18,828,9472,21528,460,5262,11960
level_1302,step_19,874,9999,22724,491,5617,12766
level_1302,step_20,922,16107,36880,535,9346,21400
level_1302,step_21,964,16841,38560,550,9608,22000
level_1302,step_22,1052,49602,117824,574,27064,64288
level_1302,step_23,1111,52384,124432,602,28384,67424
level_1302,step_24,1209,110394,264771,672,61360,147168
level_1302,step_25,1328,121260,290832,727,66382,159213
level_1340,step_1,216,216,216,122,122,122
level_1340,step_2,241,241,241,147,147,147
level_1340,step_3,241,241,241,147,147,147
level_1340,step_4,330,330,330,160,160,160
level_1340,step_5,330,330,330,160,160,160
level_1340,step_6,356,356,356,186,186,186
level_1340,step_7,1039,1642,5195,549,867,2745
level_1340,step_8,1065,2162,6390,575,1167,3450
level_1340,step_9,1084,3057,7588,575,1622,4025
level_1340,step_10,1154,3254,8078,608,1715,4256
level_1340,step_11,1174,3311,8218,608,1715,4256
level_1340,step_12,1199,5815,13189,634,3075,6974
level_1340,step_13,1262,6121,13882,647,3138,7117
level_1340,step_14,1288,6247,14168,647,3138,7117
level_1340,step_15,1288,8552,19320,667,4429,10005
level_1340,step_16,1404,9323,21060,731,4854,10965
level_1340,step_17,1466,9734,21990,768,5100,11520
level_1340,step_18,1560,17846,40560,803,9186,20878
level_1340,step_19,1704,19494,44304,879,10056,22854
level_1340,step_20,1811,31638,72440,934,16317,37360
level_1340,step_21,1933,33770,77320,1028,17959,41120
level_1340,step_22,2169,102268,242928,1156,54505,129472
level_1340,step_23,2375,111981,266000,1284,60541,143808
level_1340,step_24,2612,238502,572028,1436,131121,314484
level_1340,step_25,2963,270552,648897,1643,150022,359817
level_1390,step_1,1191,1191,1191,611,611,611
level_1390,step_2,1229,1229,1229,630,630,630
level_1390,step_3,1229,1229,1229,630,630,630
level_1390,step_4,1362,2765,8172,700,1421,4200
level_1390,step_5,1362,2765,8172,700,1421,4200
level_1390,step_6,1416,2874,8496,728,1478,4368
level_1390,step_7,1467,4137,10269,741,2090,5187
level_1390,step_8,1520,4286,10640,769,2169,5383
level_1390,step_9,1520,4286,10640,769,2169,5383
level_1390,step_10,1689,8192,18579,842,4084,9262
level_1390,step_11,1689,8192,18579,842,4084,9262
level_1390,step_12,1848,12271,27720,914,6069,13710
level_1390,step_13,1848,12271,27720,914,6069,13710
level_1390,step_14,2123,24287,55198,1050,12012,27300
level_1390,step_15,2224,25443,57824,1092,12492,28392
level_1390,step_16,2685,36784,83235,1321,18098,40951
level_1390,step_17,2834,38826,87854,1393,19084,43183
level_1390,step_18,3485,60883,139400,1752,30607,70080
level_1390,step_19,3644,63661,145760,1824,31865,72960
level_1390,step_20,4334,140248,329384,2191,70901,166516
level_1390,step_21,4743,153483,360468,2417,78214,183692
level_1390,step_22,5363,252865,600656,2756,129945,308672
level_1390,step_23,5830,274884,652960,3011,141969,337232
level_1390,step_24,6795,620451,1488105,3539,323146,775041
level_1390,step_25,7462,681355,1634178,3935,359305,861765
level_1525,step_1,3041,3041,3041,1121,1121,1121
level_1525,step_2,3041,3041,3041,1121,1121,1121
level_1525,step_3,3041,3041,3041,1121,1121,1121
level_1525,step_4,3502,7109,21012,1372,2785,8232
level_1525,step_5,3502,7109,21012,1372,2785,8232
level_1525,step_6,3961,8041,23766,1520,3086,9120
level_1525,step_7,4091,11537,28637,1600,4512,11200
level_1525,step_8,4787,13499,33509,1789,5045,12523
level_1525,step_9,4847,13669,33929,1829,5158,12803
level_1525,step_10,5737,27824,63107,2094,10156,23034
level_1525,step_11,5807,28164,63877,2134,10350,23474
level_1525,step_12,5899,39169,88485,2282,15152,34230
level_1525,step_13,6633,44043,99495,2541,16872,38115
level_1525,step_14,7118,81430,185068,2814,32192,73164
level_1525,step_15,7451,85239,193726,2946,33702,76596
level_1525,step_16,8290,113573,256990,3176,43511,98456
level_1525,step_17,8708,119300,269948,3450,47265,106950
level_1525,step_18,9929,173460,397160,3960,69181,158400
level_1525,step_19,10678,186545,427120,4192,73234,167680
level_1525,step_20,11940,386378,907440,5014,162253,381064
level_1525,step_21,12842,415567,975992,5438,175974,413288
level_1525,step_22,13643,643267,1528016,5808,273847,650496
level_1525,step_23,15048,709513,1685376,6529,307842,731248
level_1525,step_24,17521,1599843,3837099,7452,680442,1631988
level_1525,step_25,19760,1804286,4327440,8298,757690,1817262
