level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,57,57,57,28,28,28
level_1302,step_2,57,57,57,28,28,28
level_1302,step_3,72,72,72,44,44,44
level_1302,step_4,103,103,103,69,69,69
level_1302,step_5,103,103,103,69,69,69
level_1302,step_6,103,103,103,69,69,69
level_1302,step_7,550,869,2750,295,466,1475
level_1302,step_8,550,1116,3300,295,599,1770
level_1302,step_9,550,1551,3850,295,832,2065
level_1302,step_10,576,1624,4032,335,945,2345
level_1302,step_11,576,1624,4032,335,945,2345
level_1302,step_12,576,1624,4032,335,945,2345
level_1302,step_13,607,1712,4249,341,962,2387
level_1302,step_14,623,1757,4361,356,1004,2492
level_1302,step_15,623,1757,4361,356,1004,2492
level_1302,step_16,637,4230,9555,374,2483,5610
level_1302,step_17,646,4289,9690,390,2590,5850
level_1302,step_18,672,7688,17472,397,4542,10322
level_1302,step_19,715,8180,18590,431,4931,11206
level_1302,step_20,751,13120,30040,460,8036,18400
level_1302,step_21,799,13959,31960,479,8368,19160
level_1302,step_22,870,41020,97440,509,23999,57008
level_1302,step_23,941,44368,105392,544,25650,60928
level_1302,step_24,1036,94597,226884,607,55425,132933
level_1302,step_25,1168,106650,255792,675,61634,147825
level_1340,step_1,160,160,160,110,110,110
level_1340,step_2,177,177,177,127,127,127
level_1340,step_3,177,177,177,127,127,127
level_1340,step_4,244,244,244,141,141,141
level_1340,step_5,244,244,244,141,141,141
level_1340,step_6,261,261,261,157,157,157
level_1340,step_7,930,1469,4650,524,828,2620
level_1340,step_8,947,1922,5682,540,1096,3240
level_1340,step_9,969,2733,6783,540,1523,3780
level_1340,step_10,1014,2859,7098,576,1624,4032
level_1340,step_11,1034,2916,7238,576,1624,4032
level_1340,step_12,1051,5097,11561,593,2876,6523
level_1340,step_13,1102,5345,12122,607,2944,6677
level_1340,step_14,1118,5422,12298,607,2944,6677
level_1340,step_15,1118,7424,16770,627,4163,9405
level_1340,step_16,1215,8068,18225,686,4555,10290
level_1340,step_17,1275,8466,19125,717,4761,10755
level_1340,step_18,1358,15536,35308,759,8683,19734
level_1340,step_19,1488,17023,38688,834,9541,21684
level_1340,step_20,1599,27935,63960,887,15496,35480
level_1340,step_21,1729,30206,69160,985,17208,39400
level_1340,step_22,1956,92225,219072,1120,52808,125440
level_1340,step_23,2174,102504,243488,1259,59362,141008
level_1340,step_24,2444,223162,535236,1431,130665,313389
level_1340,step_25,2816,257129,616704,1666,152122,364854
level_1390,step_1,1190,1190,1190,628,628,628
level_1390,step_2,1229,1229,1229,647,647,647
level_1390,step_3,1229,1229,1229,647,647,647
level_1390,step_4,1366,2773,8196,722,1466,4332
level_1390,step_5,1366,2773,8196,722,1466,4332
level_1390,step_6,1423,2889,8538,753,1529,4518
level_1390,step_7,1470,4145,10290,766,2160,5362
level_1390,step_8,1528,4309,10696,797,2248,5579
level_1390,step_9,1528,4309,10696,797,2248,5579
level_1390,step_10,1701,8250,18711,875,4244,9625
level_1390,step_11,1701,8250,18711,875,4244,9625
level_1390,step_12,1863,12370,27945,954,6335,14310
level_1390,step_13,1863,12370,27945,954,6335,14310
level_1390,step_14,2161,24722,56186,1106,12653,28756
level_1390,step_15,2258,25832,58708,1149,13145,29874
level_1390,step_16,2748,37648,85188,1401,19194,43431
level_1390,step_17,2894,39648,89714,1473,20180,45663
level_1390,step_18,3603,62944,144120,1875,32756,75000
level_1390,step_19,3759,65670,150360,1948,34032,77920
level_1390,step_20,4521,146300,343596,2365,76531,179740
level_1390,step_21,4991,161509,379316,2630,85107,199880
level_1390,step_22,5671,267388,635152,3013,142063,337456
level_1390,step_23,6200,292330,694400,3307,155925,370384
level_1390,step_24,7274,664189,1593006,3908,356839,855852
level_1390,step_25,8034,733585,1759446,4362,398294,955278
level_1525,step_1,3123,3123,3123,1252,1252,1252
level_1525,step_2,3123,3123,3123,1252,1252,1252
level_1525,step_3,3123,3123,3123,1252,1252,1252
level_1525,step_4,3604,7316,21624,1543,3132,9258
level_1525,step_5,3604,7316,21624,1543,3132,9258
level_1525,step_6,4106,8335,24636,1723,3498,10338
level_1525,step_7,4236,11946,29652,1803,5084,12621
level_1525,step_8,4954,13970,34678,2022,5702,14154
level_1525,step_9,5014,14139,35098,2062,5815,14434
level_1525,step_10,5967,28940,65637,2370,11494,26070
level_1525,step_11,6037,29279,66407,2410,11688,26510
level_1525,step_12,6138,40756,92070,2586,17171,38790
level_1525,step_13,6960,46214,104400,2881,19130,43215
level_1525,step_14,7470,85457,194220,3204,36654,83304
level_1525,step_15,7794,89163,202644,3346,38278,86996
level_1525,step_16,8623,118135,267313,3606,49402,111786
level_1525,step_17,9044,123903,280364,3915,53636,121365
level_1525,step_18,10459,182719,418360,4520,78964,180800
level_1525,step_19,11290,197236,451600,4775,83419,191000
level_1525,step_20,12602,407801,957752,5752,186135,437152
level_1525,step_21,13538,438090,1028888,6239,201894,474164
level_1525,step_22,14334,675848,1605408,6643,313217,744016
level_1525,step_23,15804,745159,1770048,7478,352588,837536
level_1525,step_24,18432,1683026,4036608,8524,778326,1866756
level_1525,step_25,20713,1891304,4536147,9481,865710,2076339
