level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,58,58,58,29,29,29
level_1302,step_2,58,58,58,29,29,29
level_1302,step_3,74,74,74,45,45,45
level_1302,step_4,105,105,105,71,71,71
level_1302,step_5,105,105,105,71,71,71
level_1302,step_6,105,105,105,71,71,71
level_1302,step_7,553,874,2765,296,468,1480
level_1302,step_8,553,1123,3318,296,601,1776
level_1302,step_9,553,1559,3871,296,835,2072
level_1302,step_10,580,1636,4060,337,950,2359
level_1302,step_11,580,1636,4060,337,950,2359
level_1302,step_12,580,1636,4060,337,950,2359
level_1302,step_13,611,1723,4277,343,967,2401
level_1302,step_14,627,1768,4389,359,1012,2513
level_1302,step_15,627,1768,4389,359,1012,2513
level_1302,step_16,642,4263,9630,377,2503,5655
level_1302,step_17,651,4323,9765,393,2610,5895
level_1302,step_18,679,7768,17654,401,4587,10426
level_1302,step_19,723,8271,18798,435,4976,11310
level_1302,step_20,760,13277,30400,466,8141,18640
level_1302,step_21,809,14133,32360,486,8490,19440
level_1302,step_22,883,41633,98896,517,24377,57904
level_1302,step_23,957,45123,107184,554,26121,62048
level_1302,step_24,1056,96423,231264,620,56612,135780
level_1302,step_25,1193,108933,261267,691,63095,151329
level_1340,step_1,162,162,162,111,111,111
level_1340,step_2,179,179,179,128,128,128
level_1340,step_3,179,179,179,128,128,128
level_1340,step_4,247,247,247,142,142,142
level_1340,step_5,247,247,247,142,142,142
level_1340,step_6,264,264,264,159,159,159
level_1340,step_7,933,1474,4665,525,830,2625
level_1340,step_8,950,1928,5700,542,1100,3252
level_1340,step_9,971,2738,6797,542,1528,3794
level_1340,step_10,1018,2871,7126,578,1630,4046
level_1340,step_11,1038,2927,7266,578,1630,4046
level_1340,step_12,1055,5117,11605,595,2886,6545
level_1340,step_13,1106,5364,12166,610,2958,6710
level_1340,step_14,1123,5447,12353,610,2958,6710
level_1340,step_15,1123,7457,16845,630,4183,9450
level_1340,step_16,1220,8101,18300,690,4582,10350
level_1340,step_17,1281,8506,19215,722,4794,10830
level_1340,step_18,1367,15638,35542,765,8752,19890
level_1340,step_19,1498,17137,38948,841,9621,21866
level_1340,step_20,1613,28179,64520,896,15653,35840
level_1340,step_21,1747,30520,69880,997,17418,39880
level_1340,step_22,1979,93310,221648,1136,53562,127232
level_1340,step_23,2204,103919,246848,1280,60352,143360
level_1340,step_24,2484,226814,543996,1458,133130,319302
level_1340,step_25,2870,262060,628530,1703,155501,372957
level_1390,step_1,1189,1189,1189,634,634,634
level_1390,step_2,1230,1230,1230,654,654,654
level_1390,step_3,1230,1230,1230,654,654,654
level_1390,step_4,1368,2777,8208,731,1484,4386
level_1390,step_5,1368,2777,8208,731,1484,4386
level_1390,step_6,1428,2899,8568,763,1549,4578
level_1390,step_7,1474,4157,10318,776,2188,5432
level_1390,step_8,1534,4326,10738,809,2281,5663
level_1390,step_9,1534,4326,10738,809,2281,5663
level_1390,step_10,1708,8284,18788,889,4312,9779
level_1390,step_11,1708,8284,18788,889,4312,9779
level_1390,step_12,1871,12423,28065,971,6447,14565
level_1390,step_13,1871,12423,28065,971,6447,14565
level_1390,step_14,2175,24882,56550,1126,12881,29276
level_1390,step_15,2270,25969,59020,1169,13373,30394
level_1390,step_16,2767,37908,85777,1428,19564,44268
level_1390,step_17,2913,39908,90303,1502,20577,46562
level_1390,step_18,3635,63503,145400,1915,33455,76600
level_1390,step_19,3792,66246,151680,1988,34730,79520
level_1390,step_20,4567,147788,347092,2416,78182,183616
level_1390,step_21,5053,163515,384028,2691,87081,204516
level_1390,step_22,5750,271112,644000,3087,145552,345744
level_1390,step_23,6297,296904,705264,3393,159980,380016
level_1390,step_24,7391,674872,1618629,4008,365970,877752
level_1390,step_25,8178,746733,1790982,4480,409069,981120
level_1525,step_1,3130,3130,3130,1278,1278,1278
level_1525,step_2,3130,3130,3130,1278,1278,1278
level_1525,step_3,3130,3130,3130,1278,1278,1278
level_1525,step_4,3614,7336,21684,1578,3203,9468
level_1525,step_5,3614,7336,21684,1578,3203,9468
level_1525,step_6,4124,8372,24744,1765,3583,10590
level_1525,step_7,4254,11996,29778,1845,5203,12915
level_1525,step_8,4978,14038,34846,2073,5846,14511
level_1525,step_9,5038,14207,35266,2113,5959,14791
level_1525,step_10,6002,29110,66022,2430,11786,26730
level_1525,step_11,6072,29449,66792,2470,11980,27170
level_1525,step_12,6173,40989,92595,2652,17609,39780
level_1525,step_13,7012,46560,105180,2952,19601,44280
level_1525,step_14,7521,86040,195546,3283,37558,85358
level_1525,step_15,7843,89724,203918,3428,39216,89128
level_1525,step_16,8669,118765,268739,3697,50649,114607
level_1525,step_17,9090,124533,281790,4014,54992,124434
level_1525,step_18,10535,184046,421400,4632,80921,185280
level_1525,step_19,11386,198913,455440,4891,85446,195640
level_1525,step_20,12690,410648,964440,5896,190795,448096
level_1525,step_21,13632,441132,1036032,6398,207039,486248
level_1525,step_22,14424,680092,1615488,6810,321092,762720
level_1525,step_23,15908,750062,1781696,7672,361735,859264
level_1525,step_24,18544,1693253,4061136,8731,797228,1912089
level_1525,step_25,20835,1902444,4562865,9719,887442,2128461
