level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,90,90,90,40,40,40
level_1302,step_2,90,90,90,40,40,40
level_1302,step_3,118,118,118,68,68,68
level_1302,step_4,154,154,154,94,94,94
level_1302,step_5,154,154,154,94,94,94
level_1302,step_6,154,154,154,94,94,94
level_1302,step_7,617,975,3085,319,504,1595
level_1302,step_8,617,1253,3702,319,648,1914
level_1302,step_9,617,1740,4319,319,900,2233
level_1302,step_10,661,1864,4627,373,1052,2611
level_1302,step_11,661,1864,4627,373,1052,2611
level_1302,step_12,661,1864,4627,373,1052,2611
level_1302,step_13,696,1963,4872,378,1066,2646
level_1302,step_14,724,2042,5068,406,1145,2842
level_1302,step_15,724,2042,5068,406,1145,2842
level_1302,step_16,743,4934,11145,424,2815,6360
level_1302,step_17,751,4987,11265,439,2915,6585
level_1302,step_18,789,9026,20514,446,5102,11596
level_1302,step_19,836,9564,21736,480,5491,12480
level_1302,step_20,883,15426,35320,521,9102,20840
level_1302,step_21,929,16230,37160,539,9416,21560
level_1302,step_22,1015,47857,113680,567,26734,63504
level_1302,step_23,1083,51063,121296,600,28290,67200
level_1302,step_24,1186,108294,259734,673,61452,147387
level_1302,step_25,1318,120347,288642,738,67387,161622
level_1340,step_1,203,203,203,122,122,122
level_1340,step_2,226,226,226,144,144,144
level_1340,step_3,226,226,226,144,144,144
level_1340,step_4,310,310,310,158,158,158
level_1340,step_5,310,310,310,158,158,158
level_1340,step_6,333,333,333,181,181,181
level_1340,step_7,1012,1599,5060,547,864,2735
level_1340,step_8,1035,2101,6210,570,1157,3420
level_1340,step_9,1057,2981,7399,570,1607,3990
level_1340,step_10,1119,3156,7833,606,1709,4242
level_1340,step_11,1139,3212,7973,606,1709,4242
level_1340,step_12,1162,5636,12782,628,3046,6908
level_1340,step_13,1223,5932,13453,642,3114,7062
level_1340,step_14,1246,6043,13706,642,3114,7062
level_1340,step_15,1246,8273,18690,662,4396,9930
level_1340,step_16,1359,9024,20385,727,4827,10905
level_1340,step_17,1424,9455,21360,764,5073,11460
level_1340,step_18,1518,17366,39468,804,9198,20904
level_1340,step_19,1663,19025,43238,884,10113,22984
level_1340,step_20,1778,31062,71120,941,16439,37640
level_1340,step_21,1910,33368,76400,1043,18221,41720
level_1340,step_22,2155,101608,241360,1180,55637,132160
level_1340,step_23,2378,112123,266336,1321,62285,147952
level_1340,step_24,2645,241515,579255,1492,136235,326748
level_1340,step_25,3028,276487,663132,1725,157510,377775
level_1390,step_1,1203,1203,1203,631,631,631
level_1390,step_2,1242,1242,1242,651,651,651
level_1390,step_3,1242,1242,1242,651,651,651
level_1390,step_4,1381,2803,8286,727,1476,4362
level_1390,step_5,1381,2803,8286,727,1476,4362
level_1390,step_6,1438,2919,8628,758,1539,4548
level_1390,step_7,1486,4191,10402,771,2174,5397
level_1390,step_8,1544,4354,10808,801,2259,5607
level_1390,step_9,1544,4354,10808,801,2259,5607
level_1390,step_10,1718,8332,18898,879,4263,9669
level_1390,step_11,1718,8332,18898,879,4263,9669
level_1390,step_12,1883,12503,28245,959,6368,14385
level_1390,step_13,1883,12503,28245,959,6368,14385
level_1390,step_14,2184,24985,56784,1110,12698,28860
level_1390,step_15,2282,26106,59332,1153,13190,29978
level_1390,step_16,2765,37880,85715,1400,19180,43400
level_1390,step_17,2913,39908,90303,1473,20180,45663
level_1390,step_18,3624,63311,144960,1875,32756,75000
level_1390,step_19,3782,66072,151280,1948,34032,77920
level_1390,step_20,4546,147109,345496,2365,76531,179740
level_1390,step_21,5001,161832,380076,2620,84783,199120
level_1390,step_22,5668,267246,634816,2993,141120,335216
level_1390,step_23,6184,291576,692608,3278,154558,367136
level_1390,step_24,7259,662819,1589721,3878,354100,849282
level_1390,step_25,7998,730297,1751562,4320,394459,946080
level_1525,step_1,3082,3082,3082,1184,1184,1184
level_1525,step_2,3082,3082,3082,1184,1184,1184
level_1525,step_3,3082,3082,3082,1184,1184,1184
level_1525,step_4,3556,7219,21336,1457,2958,8742
level_1525,step_5,3556,7219,21336,1457,2958,8742
level_1525,step_6,4032,8185,24192,1618,3285,9708
level_1525,step_7,4162,11737,29134,1698,4788,11886
level_1525,step_8,4867,13725,34069,1900,5358,13300
level_1525,step_9,4927,13894,34489,1940,5471,13580
level_1525,step_10,5847,28358,64317,2216,10748,24376
level_1525,step_11,5917,28697,65087,2256,10942,24816
level_1525,step_12,6018,39960,90270,2427,16115,36405
level_1525,step_13,6783,45039,101745,2682,17808,40230
level_1525,step_14,7291,83409,189566,2987,34171,77662
level_1525,step_15,7613,87093,197938,3116,35647,81016
level_1525,step_16,8451,115779,261981,3358,46005,104098
level_1525,step_17,8858,121355,274598,3628,49704,112468
level_1525,step_18,10225,178631,409000,4209,73531,168360
level_1525,step_19,11022,192554,440880,4438,77532,177520
level_1525,step_20,12338,399258,937688,5367,173676,407892
level_1525,step_21,13247,428673,1006772,5818,188270,442168
level_1525,step_22,14025,661279,1570800,6183,291528,692496
level_1525,step_23,15456,728750,1731072,6958,328070,779296
level_1525,step_24,18064,1649424,3956016,7950,725914,1741050
level_1525,step_25,20329,1856241,4452051,8847,807820,1937493
