level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,100,100,100,44,44,44
level_1302,step_2,100,100,100,44,44,44
level_1302,step_3,131,131,131,75,75,75
level_1302,step_4,167,167,167,99,99,99
level_1302,step_5,167,167,167,99,99,99
level_1302,step_6,167,167,167,99,99,99
level_1302,step_7,633,1000,3165,325,514,1625
level_1302,step_8,633,1285,3798,325,660,1950
level_1302,step_9,633,1785,4431,325,916,2275
level_1302,step_10,681,1920,4767,380,1072,2660
level_1302,step_11,681,1920,4767,380,1072,2660
level_1302,step_12,681,1920,4767,380,1072,2660
level_1302,step_13,717,2022,5019,386,1089,2702
level_1302,step_14,748,2109,5236,417,1176,2919
level_1302,step_15,748,2109,5236,417,1176,2919
level_1302,step_16,769,5106,11535,435,2888,6525
level_1302,step_17,778,5166,11670,452,3001,6780
level_1302,step_18,822,9404,21372,461,5274,11986
level_1302,step_19,872,9976,22672,495,5663,12870
level_1302,step_20,926,16177,37040,542,9469,21680
level_1302,step_21,978,17086,39120,564,9853,22560
level_1302,step_22,1076,50733,120512,597,28149,66864
level_1302,step_23,1155,54458,129360,638,30082,71456
level_1302,step_24,1276,116512,279444,723,66017,158337
level_1302,step_25,1428,130391,312732,802,73231,175638
level_1340,step_1,214,214,214,123,123,123
level_1340,step_2,238,238,238,147,147,147
level_1340,step_3,238,238,238,147,147,147
level_1340,step_4,326,326,326,162,162,162
level_1340,step_5,326,326,326,162,162,162
level_1340,step_6,351,351,351,186,186,186
level_1340,step_7,1035,1635,5175,551,871,2755
level_1340,step_8,1059,2150,6354,576,1169,3456
level_1340,step_9,1079,3043,7553,576,1624,4032
level_1340,step_10,1148,3237,8036,610,1720,4270
level_1340,step_11,1168,3294,8176,610,1720,4270
level_1340,step_12,1192,5781,13112,634,3075,6974
level_1340,step_13,1256,6092,13816,650,3152,7150
level_1340,step_14,1280,6208,14080,650,3152,7150
level_1340,step_15,1280,8499,19200,670,4449,10050
level_1340,step_16,1399,9289,20985,736,4887,11040
level_1340,step_17,1467,9741,22005,777,5159,11655
level_1340,step_18,1569,17949,40794,820,9381,21320
level_1340,step_19,1724,19723,44824,904,10342,23504
level_1340,step_20,1849,32302,73960,971,16963,38840
level_1340,step_21,1997,34888,79880,1082,18903,43280
level_1340,step_22,2264,106748,253568,1233,58136,138096
level_1340,step_23,2516,118629,281792,1393,65680,156016
level_1340,step_24,2818,257312,617142,1589,145092,347991
level_1340,step_25,3254,297123,712626,1857,169563,406683
level_1390,step_1,1217,1217,1217,622,622,622
level_1390,step_2,1255,1255,1255,641,641,641
level_1390,step_3,1255,1255,1255,641,641,641
level_1390,step_4,1395,2832,8370,715,1451,4290
level_1390,step_5,1395,2832,8370,715,1451,4290
level_1390,step_6,1455,2954,8730,747,1516,4482
level_1390,step_7,1507,4250,10549,760,2143,5320
level_1390,step_8,1567,4419,10969,792,2233,5544
level_1390,step_9,1567,4419,10969,792,2233,5544
level_1390,step_10,1751,8492,19261,872,4229,9592
level_1390,step_11,1751,8492,19261,872,4229,9592
level_1390,step_12,1926,12789,28890,952,6321,14280
level_1390,step_13,1926,12789,28890,952,6321,14280
level_1390,step_14,2229,25500,57954,1105,12641,28730
level_1390,step_15,2331,26667,60606,1148,13133,29848
level_1390,step_16,2864,39237,88784,1418,19427,43958
level_1390,step_17,3014,41292,93434,1489,20399,46159
level_1390,step_18,3750,65512,150000,1898,33158,75920
level_1390,step_19,3910,68308,156400,1969,34398,78760
level_1390,step_20,4701,152124,357276,2395,77502,182020
level_1390,step_21,5222,168984,396872,2688,86984,204288
level_1390,step_22,5969,281438,668528,3101,146212,347312
level_1390,step_23,6549,308785,733488,3423,161394,383376
level_1390,step_24,7656,699069,1676664,4035,368436,883665
level_1390,step_25,8491,775313,1859529,4531,413726,992289
level_1525,step_1,3249,3249,3249,1253,1253,1253
level_1525,step_2,3249,3249,3249,1253,1253,1253
level_1525,step_3,3249,3249,3249,1253,1253,1253
level_1525,step_4,3750,7612,22500,1546,3138,9276
level_1525,step_5,3750,7612,22500,1546,3138,9276
level_1525,step_6,4290,8709,25740,1736,3524,10416
level_1525,step_7,4420,12464,30940,1816,5121,12712
level_1525,step_8,5196,14653,36372,2046,5770,14322
level_1525,step_9,5256,14822,36792,2086,5883,14602
level_1525,step_10,6266,30390,68926,2399,11635,26389
level_1525,step_11,6336,30730,69696,2439,11829,26829
level_1525,step_12,6429,42689,96435,2622,17410,39330
level_1525,step_13,7292,48419,109380,2901,19263,43515
level_1525,step_14,7782,89026,202332,3217,36802,83642
level_1525,step_15,8120,92893,211120,3355,38381,87230
level_1525,step_16,9029,123697,279899,3626,49676,112406
level_1525,step_17,9459,129588,293229,3921,53718,121551
level_1525,step_18,10901,190440,436040,4508,78755,180320
level_1525,step_19,11801,206163,472040,4752,83017,190080
level_1525,step_20,13071,422978,993396,5728,185358,435328
level_1525,step_21,14059,454949,1068484,6236,201797,473936
level_1525,step_22,14876,701403,1666112,6626,312416,742112
level_1525,step_23,16442,775240,1841504,7507,353955,840784
level_1525,step_24,19072,1741464,4176768,8456,772117,1851864
level_1525,step_25,21535,1966361,4716165,9462,863975,2072178
