level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,86,86,86,40,40,40
level_1302,step_2,86,86,86,40,40,40
level_1302,step_3,114,114,114,68,68,68
level_1302,step_4,147,147,147,93,93,93
level_1302,step_5,147,147,147,93,93,93
level_1302,step_6,147,147,147,93,93,93
level_1302,step_7,608,961,3040,319,504,1595
level_1302,step_8,608,1234,3648,319,648,1914
level_1302,step_9,608,1715,4256,319,900,2233
level_1302,step_10,649,1830,4543,371,1046,2597
level_1302,step_11,649,1830,4543,371,1046,2597
level_1302,step_12,649,1830,4543,371,1046,2597
level_1302,step_13,682,1923,4774,376,1060,2632
level_1302,step_14,710,2002,4970,404,1139,2828
level_1302,step_15,710,2002,4970,404,1139,2828
level_1302,step_16,727,4827,10905,422,2802,6330
level_1302,step_17,736,4887,11040,438,2908,6570
level_1302,step_18,775,8866,20150,446,5102,11596
level_1302,step_19,821,9392,21346,480,5491,12480
level_1302,step_20,870,15199,34800,522,9119,20880
level_1302,step_21,919,16055,36760,542,9469,21680
level_1302,step_22,1007,47480,112784,573,27017,64176
level_1302,step_23,1080,50922,120960,609,28714,68208
level_1302,step_24,1190,108659,260610,687,62730,150453
level_1302,step_25,1330,121442,291270,759,69304,166221
level_1340,step_1,198,198,198,127,127,127
level_1340,step_2,221,221,221,150,150,150
level_1340,step_3,221,221,221,150,150,150
level_1340,step_4,303,303,303,164,164,164
level_1340,step_5,303,303,303,164,164,164
level_1340,step_6,326,326,326,187,187,187
level_1340,step_7,1002,1583,5010,555,877,2775
level_1340,step_8,1025,2081,6150,578,1173,3468
level_1340,step_9,1048,2955,7336,578,1630,4046
level_1340,step_10,1107,3122,7749,616,1737,4312
level_1340,step_11,1127,3178,7889,616,1737,4312
level_1340,step_12,1150,5578,12650,639,3099,7029
level_1340,step_13,1209,5864,13299,654,3172,7194
level_1340,step_14,1232,5975,13552,654,3172,7194
level_1340,step_15,1232,8180,18480,674,4475,10110
level_1340,step_16,1344,8924,20160,742,4927,11130
level_1340,step_17,1413,9382,21195,780,5179,11700
level_1340,step_18,1513,17309,39338,825,9438,21450
level_1340,step_19,1658,18968,43108,909,10399,23634
level_1340,step_20,1781,31114,71240,970,16946,38800
level_1340,step_21,1923,33595,76920,1079,18850,43160
level_1340,step_22,2178,102693,243936,1226,57806,137312
level_1340,step_23,2417,113962,270704,1378,64973,154336
level_1340,step_24,2706,247085,592614,1564,142809,342516
level_1340,step_25,3115,284431,682185,1817,165910,397923
level_1390,step_1,1237,1237,1237,644,644,644
level_1390,step_2,1281,1281,1281,666,666,666
level_1390,step_3,1281,1281,1281,666,666,666
level_1390,step_4,1428,2899,8568,746,1514,4476
level_1390,step_5,1428,2899,8568,746,1514,4476
level_1390,step_6,1493,3031,8958,780,1583,4680
level_1390,step_7,1543,4351,10801,793,2236,5551
level_1390,step_8,1607,4532,11249,827,2332,5789
level_1390,step_9,1607,4532,11249,827,2332,5789
level_1390,step_10,1794,8701,19734,912,4423,10032
level_1390,step_11,1794,8701,19734,912,4423,10032
level_1390,step_12,1971,13087,29565,997,6620,14955
level_1390,step_13,1971,13087,29565,997,6620,14955
level_1390,step_14,2287,26163,59462,1156,13225,30056
level_1390,step_15,2387,27307,62062,1198,13705,31148
level_1390,step_16,2901,39744,89931,1460,20002,45260
level_1390,step_17,3055,41854,94705,1535,21030,47585
level_1390,step_18,3807,66508,152280,1958,34206,78320
level_1390,step_19,3971,69373,158840,2034,35534,81360
level_1390,step_20,4774,154487,362824,2470,79929,187720
level_1390,step_21,5268,170472,400368,2747,88893,208772
level_1390,step_22,5987,282287,670544,3148,148428,352576
level_1390,step_23,6545,308597,733040,3458,163045,387296
level_1390,step_24,7673,700622,1680387,4085,373001,894615
level_1390,step_25,8471,773487,1855149,4562,416556,999078
level_1525,step_1,3260,3260,3260,1283,1283,1283
level_1525,step_2,3260,3260,3260,1283,1283,1283
level_1525,step_3,3260,3260,3260,1283,1283,1283
level_1525,step_4,3763,7639,22578,1584,3216,9504
level_1525,step_5,3763,7639,22578,1584,3216,9504
level_1525,step_6,4290,8709,25740,1771,3595,10626
level_1525,step_7,4420,12464,30940,1851,5220,12957
level_1525,step_8,5176,14596,36232,2077,5857,14539
level_1525,step_9,5236,14766,36652,2117,5970,14819
level_1525,step_10,6235,30240,68585,2433,11800,26763
level_1525,step_11,6305,30579,69355,2473,11994,27203
level_1525,step_12,6410,42562,96150,2658,17649,39870
level_1525,step_13,7264,48233,108960,2956,19628,44340
level_1525,step_14,7801,89243,202826,3292,37660,85592
level_1525,step_15,8139,93110,211614,3436,39308,89336
level_1525,step_16,9016,123519,279496,3704,50745,114824
level_1525,step_17,9453,129506,293043,4018,55047,124558
level_1525,step_18,10937,191069,437480,4650,81236,186000
level_1525,step_19,11804,206216,472160,4908,85743,196320
level_1525,step_20,13186,426699,1002136,5927,191798,450452
level_1525,step_21,14161,458250,1076236,6427,207978,488452
level_1525,step_22,14986,706590,1678432,6837,322365,765744
level_1525,step_23,16519,778871,1850128,7696,362866,861952
level_1525,step_24,19281,1760548,4222539,8778,801519,1922382
level_1525,step_25,21673,1978962,4746387,9761,891277,2137659
