level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,100,100,100,42,42,42
level_1302,step_2,100,100,100,42,42,42
level_1302,step_3,129,129,129,72,72,72
level_1302,step_4,166,166,166,96,96,96
level_1302,step_5,166,166,166,96,96,96
level_1302,step_6,166,166,166,96,96,96
level_1302,step_7,632,999,3160,322,509,1610
level_1302,step_8,632,1283,3792,322,654,1932
level_1302,step_9,632,1782,4424,322,908,2254
level_1302,step_10,680,1918,4760,376,1060,2632
level_1302,step_11,680,1918,4760,376,1060,2632
level_1302,step_12,680,1918,4760,376,1060,2632
level_1302,step_13,717,2022,5019,381,1074,2667
level_1302,step_14,746,2104,5222,411,1159,2877
level_1302,step_15,746,2104,5222,411,1159,2877
level_1302,step_16,767,5093,11505,428,2842,6420
level_1302,step_17,774,5139,11610,443,2942,6645
level_1302,step_18,814,9312,21164,450,5148,11700
level_1302,step_19,861,9850,22386,482,5514,12532
level_1302,step_20,909,15880,36360,524,9154,20960
level_1302,step_21,954,16666,38160,541,9451,21640
level_1302,step_22,1042,49130,116704,568,26781,63616
level_1302,step_23,1108,52242,124096,599,28243,67088
level_1302,step_24,1209,110394,264771,671,61269,146949
level_1302,step_25,1339,122264,293241,733,66930,160527
level_1340,step_1,218,218,218,121,121,121
level_1340,step_2,242,242,242,145,145,145
level_1340,step_3,242,242,242,145,145,145
level_1340,step_4,332,332,332,159,159,159
level_1340,step_5,332,332,332,159,159,159
level_1340,step_6,357,357,357,183,183,183
level_1340,step_7,1042,1646,5210,547,864,2735
level_1340,step_8,1067,2166,6402,572,1161,3432
level_1340,step_9,1087,3065,7609,572,1613,4004
level_1340,step_10,1157,3263,8099,605,1706,4235
level_1340,step_11,1177,3319,8239,605,1706,4235
level_1340,step_12,1202,5830,13222,630,3056,6930
level_1340,step_13,1267,6145,13937,644,3123,7084
level_1340,step_14,1291,6261,14201,644,3123,7084
level_1340,step_15,1291,8572,19365,664,4409,9960
level_1340,step_16,1409,9356,21135,728,4834,10920
level_1340,step_17,1473,9781,22095,765,5080,11475
level_1340,step_18,1568,17938,40768,803,9186,20878
level_1340,step_19,1716,19631,44616,881,10079,22906
level_1340,step_20,1828,31935,73120,938,16387,37520
level_1340,step_21,1957,34189,78280,1037,18116,41480
level_1340,step_22,2202,103824,246624,1170,55166,131040
level_1340,step_23,2420,114103,271040,1306,61578,146272
level_1340,step_24,2675,244254,585825,1471,134317,322149
level_1340,step_25,3051,278587,668169,1695,154770,371205
level_1390,step_1,1195,1195,1195,616,616,616
level_1390,step_2,1234,1234,1234,635,635,635
level_1390,step_3,1234,1234,1234,635,635,635
level_1390,step_4,1369,2779,8214,707,1435,4242
level_1390,step_5,1369,2779,8214,707,1435,4242
level_1390,step_6,1425,2893,8550,736,1494,4416
level_1390,step_7,1476,4162,10332,749,2112,5243
level_1390,step_8,1532,4320,10724,779,2197,5453
level_1390,step_9,1532,4320,10724,779,2197,5453
level_1390,step_10,1704,8264,18744,854,4142,9394
level_1390,step_11,1704,8264,18744,854,4142,9394
level_1390,step_12,1867,12397,28005,929,6169,13935
level_1390,step_13,1867,12397,28005,929,6169,13935
level_1390,step_14,2150,24596,55900,1070,12241,27820
level_1390,step_15,2250,25740,58500,1113,12733,28938
level_1390,step_16,2731,37415,84661,1353,18536,41943
level_1390,step_17,2880,39456,89280,1426,19536,44206
level_1390,step_18,3554,62088,142160,1800,31446,72000
level_1390,step_19,3714,64884,148560,1872,32704,74880
level_1390,step_20,4431,143387,336756,2257,73037,171532
level_1390,step_21,4872,157658,370272,2502,80965,190152
level_1390,step_22,5527,260598,619024,2863,134990,320656
level_1390,step_23,6027,284173,675024,3138,147957,351456
level_1390,step_24,7031,642001,1539789,3691,337025,808329
level_1390,step_25,7747,707379,1696593,4117,375923,901623
level_1525,step_1,2939,2939,2939,1130,1130,1130
level_1525,step_2,2939,2939,2939,1130,1130,1130
level_1525,step_3,2939,2939,2939,1130,1130,1130
level_1525,step_4,3388,6878,20328,1386,2814,8316
level_1525,step_5,3388,6878,20328,1386,2814,8316
level_1525,step_6,3842,7799,23052,1540,3126,9240
level_1525,step_7,3972,11201,27804,1620,4568,11340
level_1525,step_8,4646,13102,32522,1814,5115,12698
level_1525,step_9,4706,13271,32942,1854,5228,12978
level_1525,step_10,5579,27058,61369,2120,10282,23320
level_1525,step_11,5649,27398,62139,2160,10476,23760
level_1525,step_12,5740,38114,86100,2316,15378,34740
level_1525,step_13,6471,42967,97065,2563,17018,38445
level_1525,step_14,6931,79291,180206,2841,32501,73866
level_1525,step_15,7243,82860,188318,2967,33942,77142
level_1525,step_16,8047,110244,249457,3202,43867,99262
level_1525,step_17,8440,115628,261640,3464,47457,107384
level_1525,step_18,9688,169249,387520,3985,69618,159400
level_1525,step_19,10452,182596,418080,4207,73496,168280
level_1525,step_20,11645,376832,885020,5054,163547,384104
level_1525,step_21,12521,405180,951596,5490,177656,417240
level_1525,step_22,13276,625963,1486912,5847,275686,654864
level_1525,step_23,14654,690936,1641248,6595,310954,738640
level_1525,step_24,17051,1556927,3734169,7490,683912,1640310
level_1525,step_25,19232,1756074,4211808,8361,763443,1831059
