level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,91,91,91,41,41,41
level_1302,step_2,91,91,91,41,41,41
level_1302,step_3,120,120,120,69,69,69
level_1302,step_4,157,157,157,96,96,96
level_1302,step_5,157,157,157,96,96,96
level_1302,step_6,157,157,157,96,96,96
level_1302,step_7,622,983,3110,322,509,1610
level_1302,step_8,622,1263,3732,322,654,1932
level_1302,step_9,622,1754,4354,322,908,2254
level_1302,step_10,666,1878,4662,377,1063,2639
level_1302,step_11,666,1878,4662,377,1063,2639
level_1302,step_12,666,1878,4662,377,1063,2639
level_1302,step_13,703,1982,4921,382,1077,2674
level_1302,step_14,731,2061,5117,411,1159,2877
level_1302,step_15,731,2061,5117,411,1159,2877
level_1302,step_16,750,4980,11250,428,2842,6420
level_1302,step_17,758,5033,11370,444,2948,6660
level_1302,step_18,797,9118,20722,452,5171,11752
level_1302,step_19,847,9690,22022,487,5571,12662
level_1302,step_20,895,15636,35800,529,9242,21160
level_1302,step_21,943,16474,37720,548,9574,21920
level_1302,step_22,1031,48612,115472,578,27253,64736
level_1302,step_23,1102,51959,123424,613,28903,68656
level_1302,step_24,1209,110394,264771,688,62821,150672
level_1302,step_25,1346,122903,294774,757,69122,165783
level_1340,step_1,208,208,208,126,126,126
level_1340,step_2,231,231,231,149,149,149
level_1340,step_3,231,231,231,149,149,149
level_1340,step_4,318,318,318,163,163,163
level_1340,step_5,318,318,318,163,163,163
level_1340,step_6,341,341,341,187,187,187
level_1340,step_7,1021,1613,5105,555,877,2775
level_1340,step_8,1044,2119,6264,578,1173,3468
level_1340,step_9,1068,3012,7476,578,1630,4046
level_1340,step_10,1131,3189,7917,615,1734,4305
level_1340,step_11,1151,3246,8057,615,1734,4305
level_1340,step_12,1174,5694,12914,638,3094,7018
level_1340,step_13,1237,5999,13607,653,3167,7183
level_1340,step_14,1260,6111,13860,653,3167,7183
level_1340,step_15,1260,8366,18900,673,4469,10095
level_1340,step_16,1376,9137,20640,740,4914,11100
level_1340,step_17,1444,9588,21660,778,5166,11670
level_1340,step_18,1543,17652,40118,821,9392,21346
level_1340,step_19,1691,19345,43966,904,10342,23504
level_1340,step_20,1810,31621,72400,964,16841,38560
level_1340,step_21,1949,34049,77960,1070,18693,42800
level_1340,step_22,2203,103871,246736,1213,57193,135856
level_1340,step_23,2435,114810,272720,1360,64124,152320
level_1340,step_24,2716,247998,594804,1540,140617,337260
level_1340,step_25,3115,284431,682185,1784,162897,390696
level_1390,step_1,1228,1228,1228,636,636,636
level_1390,step_2,1269,1269,1269,656,656,656
level_1390,step_3,1269,1269,1269,656,656,656
level_1390,step_4,1412,2866,8472,734,1490,4404
level_1390,step_5,1412,2866,8472,734,1490,4404
level_1390,step_6,1472,2988,8832,766,1555,4596
level_1390,step_7,1523,4295,10661,779,2197,5453
level_1390,step_8,1583,4464,11081,811,2287,5677
level_1390,step_9,1583,4464,11081,811,2287,5677
level_1390,step_10,1766,8565,19426,891,4321,9801
level_1390,step_11,1766,8565,19426,891,4321,9801
level_1390,step_12,1939,12875,29085,973,6461,14595
level_1390,step_13,1939,12875,29085,973,6461,14595
level_1390,step_14,2248,25717,58448,1128,12904,29328
level_1390,step_15,2348,26861,61048,1171,13396,30446
level_1390,step_16,2851,39059,88381,1424,19509,44144
level_1390,step_17,3002,41127,93062,1498,20523,46438
level_1390,step_18,3737,65285,149480,1910,33368,76400
level_1390,step_19,3898,68098,155920,1983,34643,79320
level_1390,step_20,4686,151639,356136,2410,77988,183160
level_1390,step_21,5162,167042,392312,2676,86595,203376
level_1390,step_22,5857,276158,655984,3061,144326,342832
level_1390,step_23,6394,301477,716128,3358,158330,376096
level_1390,step_24,7500,684825,1642500,3971,362592,869649
level_1390,step_25,8268,754951,1810692,4429,404412,969951
level_1525,step_1,3260,3260,3260,1262,1262,1262
level_1525,step_2,3260,3260,3260,1262,1262,1262
level_1525,step_3,3260,3260,3260,1262,1262,1262
level_1525,step_4,3761,7635,22566,1556,3159,9336
level_1525,step_5,3761,7635,22566,1556,3159,9336
level_1525,step_6,4281,8690,25686,1737,3526,10422
level_1525,step_7,4411,12439,30877,1817,5124,12719
level_1525,step_8,5165,14565,36155,2038,5747,14266
level_1525,step_9,5225,14734,36575,2078,5860,14546
level_1525,step_10,6216,30148,68376,2387,11577,26257
level_1525,step_11,6286,30487,69146,2427,11771,26697
level_1525,step_12,6390,42430,95850,2605,17297,39075
level_1525,step_13,7229,48001,108435,2901,19263,43515
level_1525,step_14,7767,88854,201942,3229,36940,83954
level_1525,step_15,8109,92767,210834,3372,38576,87672
level_1525,step_16,8991,123177,278721,3634,49786,112654
level_1525,step_17,9431,129205,292361,3945,54046,122295
level_1525,step_18,10881,190091,435240,4562,79698,182480
level_1525,step_19,11730,204923,469200,4818,84170,192720
level_1525,step_20,13118,424498,996968,5810,188012,441560
level_1525,step_21,14090,455952,1070840,6299,203836,478724
level_1525,step_22,14922,703572,1671264,6705,316141,750960
level_1525,step_23,16446,775429,1841952,7542,355605,844704
level_1525,step_24,19197,1752878,4204143,8612,786362,1886028
level_1525,step_25,21586,1971018,4727334,9574,874202,2096706
