level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,101,101,101,42,42,42
level_1302,step_2,101,101,101,42,42,42
level_1302,step_3,130,130,130,71,71,71
level_1302,step_4,167,167,167,96,96,96
level_1302,step_5,167,167,167,96,96,96
level_1302,step_6,167,167,167,96,96,96
level_1302,step_7,634,1002,3170,321,507,1605
level_1302,step_8,634,1287,3804,321,652,1926
level_1302,step_9,634,1788,4438,321,905,2247
level_1302,step_10,682,1923,4774,375,1058,2625
level_1302,step_11,682,1923,4774,375,1058,2625
level_1302,step_12,682,1923,4774,375,1058,2625
level_1302,step_13,719,2028,5033,380,1072,2660
level_1302,step_14,749,2112,5243,410,1156,2870
level_1302,step_15,749,2112,5243,410,1156,2870
level_1302,step_16,770,5113,11550,427,2835,6405
level_1302,step_17,778,5166,11670,443,2942,6645
level_1302,step_18,818,9358,21268,450,5148,11700
level_1302,step_19,866,9907,22516,482,5514,12532
level_1302,step_20,915,15985,36600,524,9154,20960
level_1302,step_21,961,16789,38440,542,9469,21680
level_1302,step_22,1052,49602,117824,571,26923,63952
level_1302,step_23,1120,52808,125440,604,28479,67648
level_1302,step_24,1225,111855,268275,678,61908,148482
level_1302,step_25,1360,124182,297840,743,67843,162717
level_1340,step_1,227,227,227,126,126,126
level_1340,step_2,252,252,252,151,151,151
level_1340,step_3,252,252,252,151,151,151
level_1340,step_4,347,347,347,165,165,165
level_1340,step_5,347,347,347,165,165,165
level_1340,step_6,372,372,372,190,190,190
level_1340,step_7,1059,1673,5295,556,878,2780
level_1340,step_8,1084,2201,6504,581,1179,3486
level_1340,step_9,1106,3119,7742,581,1638,4067
level_1340,step_10,1178,3322,8246,617,1740,4319
level_1340,step_11,1198,3378,8386,617,1740,4319
level_1340,step_12,1223,5932,13453,642,3114,7062
level_1340,step_13,1292,6266,14212,656,3182,7216
level_1340,step_14,1317,6387,14487,656,3182,7216
level_1340,step_15,1317,8745,19755,676,4489,10140
level_1340,step_16,1440,9562,21600,742,4927,11130
level_1340,step_17,1507,10006,22605,781,5186,11715
level_1340,step_18,1606,18373,41756,822,9404,21372
level_1340,step_19,1761,20146,45786,903,10330,23478
level_1340,step_20,1878,32809,75120,963,16824,38520
level_1340,step_21,2013,35167,80520,1067,18640,42680
level_1340,step_22,2270,107030,254240,1207,56910,135184
level_1340,step_23,2497,117734,279664,1350,63652,151200
level_1340,step_24,2767,252655,605973,1523,139065,333537
level_1340,step_25,3162,288722,692478,1758,160523,385002
level_1390,step_1,1217,1217,1217,627,627,627
level_1390,step_2,1257,1257,1257,647,647,647
level_1390,step_3,1257,1257,1257,647,647,647
level_1390,step_4,1398,2838,8388,722,1466,4332
level_1390,step_5,1398,2838,8388,722,1466,4332
level_1390,step_6,1456,2956,8736,753,1529,4518
level_1390,step_7,1507,4250,10549,766,2160,5362
level_1390,step_8,1565,4413,10955,797,2248,5579
level_1390,step_9,1565,4413,10955,797,2248,5579
level_1390,step_10,1744,8458,19184,875,4244,9625
level_1390,step_11,1744,8458,19184,875,4244,9625
level_1390,step_12,1914,12709,28710,954,6335,14310
level_1390,step_13,1914,12709,28710,954,6335,14310
level_1390,step_14,2211,25294,57486,1102,12607,28652
level_1390,step_15,2312,26449,60112,1145,13099,29770
level_1390,step_16,2805,38428,86955,1392,19070,43152
level_1390,step_17,2957,40511,91667,1465,20070,45415
level_1390,step_18,3665,64028,146600,1860,32494,74400
level_1390,step_19,3826,66840,153040,1933,33770,77320
level_1390,step_20,4582,148274,348232,2340,75722,177840
level_1390,step_21,5041,163127,383116,2596,84007,197296
level_1390,step_22,5719,269651,640528,2969,139988,332528
level_1390,step_23,6238,294122,698656,3255,153473,364560
level_1390,step_24,7298,666380,1598262,3840,350630,840960
level_1390,step_25,8041,734224,1760979,4283,391081,937977
level_1525,step_1,3111,3111,3111,1177,1177,1177
level_1525,step_2,3111,3111,3111,1177,1177,1177
level_1525,step_3,3111,3111,3111,1177,1177,1177
level_1525,step_4,3588,7284,21528,1448,2939,8688
level_1525,step_5,3588,7284,21528,1448,2939,8688
level_1525,step_6,4073,8268,24438,1611,3270,9666
level_1525,step_7,4203,11852,29421,1691,4769,11837
level_1525,step_8,4922,13880,34454,1895,5344,13265
level_1525,step_9,4982,14049,34874,1935,5457,13545
level_1525,step_10,5914,28683,65054,2214,10738,24354
level_1525,step_11,5984,29022,65824,2254,10932,24794
level_1525,step_12,6080,40371,91200,2421,16075,36315
level_1525,step_13,6857,45530,102855,2681,17802,40215
level_1525,step_14,7354,84130,191204,2978,34068,77428
level_1525,step_15,7683,87894,199758,3109,35567,80834
level_1525,step_16,8541,117012,264771,3353,45936,103943
level_1525,step_17,8956,122697,277636,3628,49704,112468
level_1525,step_18,10296,179871,411840,4188,73164,167520
level_1525,step_19,11101,193934,444040,4420,77217,176800
level_1525,step_20,12392,401005,941792,5326,172349,404776
level_1525,step_21,13317,430938,1012092,5780,187041,439280
level_1525,step_22,14112,665381,1580544,6150,289972,688800
level_1525,step_23,15566,733937,1743392,6931,326797,776272
level_1525,step_24,18140,1656363,3972660,7889,720345,1727691
level_1525,step_25,20447,1867016,4477893,8794,802980,1925886
