level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,82,82,82,31,31,31
level_1302,step_2,82,82,82,31,31,31
level_1302,step_3,101,101,101,50,50,50
level_1302,step_4,140,140,140,76,76,76
level_1302,step_5,140,140,140,76,76,76
level_1302,step_6,140,140,140,76,76,76
level_1302,step_7,599,946,2995,301,476,1505
level_1302,step_8,599,1216,3594,301,611,1806
level_1302,step_9,599,1689,4193,301,849,2107
level_1302,step_10,638,1799,4466,345,973,2415
level_1302,step_11,638,1799,4466,345,973,2415
level_1302,step_12,638,1799,4466,345,973,2415
level_1302,step_13,677,1909,4739,351,990,2457
level_1302,step_14,696,1963,4872,370,1043,2590
level_1302,step_15,696,1963,4872,370,1043,2590
level_1302,step_16,718,4768,10770,387,2570,5805
level_1302,step_17,725,4814,10875,402,2669,6030
level_1302,step_18,754,8626,19604,408,4668,10608
level_1302,step_19,803,9186,20878,441,5045,11466
level_1302,step_20,839,14657,33560,471,8228,18840
level_1302,step_21,883,15426,35320,487,8508,19480
level_1302,step_22,960,45264,107520,513,24188,57456
level_1302,step_23,1023,48234,114576,542,25555,60704
level_1302,step_24,1110,101354,243090,601,54877,131619
level_1302,step_25,1236,112859,270684,659,60173,144321
level_1340,step_1,267,267,267,148,148,148
level_1340,step_2,304,304,304,185,185,185
level_1340,step_3,304,304,304,185,185,185
level_1340,step_4,413,413,413,198,198,198
level_1340,step_5,413,413,413,198,198,198
level_1340,step_6,449,449,449,235,235,235
level_1340,step_7,1139,1800,5695,600,948,3000
level_1340,step_8,1175,2385,7050,637,1293,3822
level_1340,step_9,1197,3376,8379,637,1796,4459
level_1340,step_10,1284,3621,8988,672,1895,4704
level_1340,step_11,1304,3677,9128,672,1895,4704
level_1340,step_12,1341,6504,14751,709,3439,7799
level_1340,step_13,1412,6848,15532,722,3502,7942
level_1340,step_14,1449,7028,15939,722,3502,7942
level_1340,step_15,1449,9621,21735,742,4927,11130
level_1340,step_16,1585,10524,23775,819,5438,12285
level_1340,step_17,1661,11029,24915,868,5764,13020
level_1340,step_18,1780,20363,46280,907,10376,23582
level_1340,step_19,1945,22251,50570,997,11406,25922
level_1340,step_20,2068,36128,82720,1064,18588,42560
level_1340,step_21,2207,38556,88280,1175,20527,47000
level_1340,step_22,2481,116979,277872,1319,62191,147728
level_1340,step_23,2717,128107,304304,1464,69028,163968
level_1340,step_24,2979,272012,652401,1636,149383,358284
level_1340,step_25,3375,308171,739125,1865,170293,408435
level_1390,step_1,1279,1279,1279,631,631,631
level_1390,step_2,1320,1320,1320,651,651,651
level_1390,step_3,1320,1320,1320,651,651,651
level_1390,step_4,1469,2982,8814,727,1476,4362
level_1390,step_5,1469,2982,8814,727,1476,4362
level_1390,step_6,1527,3100,9162,758,1539,4548
level_1390,step_7,1586,4473,11102,771,2174,5397
level_1390,step_8,1643,4633,11501,801,2259,5607
level_1390,step_9,1643,4633,11501,801,2259,5607
level_1390,step_10,1837,8909,20207,878,4258,9658
level_1390,step_11,1837,8909,20207,878,4258,9658
level_1390,step_12,2021,13419,30315,956,6348,14340
level_1390,step_13,2021,13419,30315,956,6348,14340
level_1390,step_14,2326,26609,60476,1104,12630,28704
level_1390,step_15,2435,27856,63310,1147,13122,29822
level_1390,step_16,2934,40196,90954,1382,18933,42842
level_1390,step_17,3094,42388,95914,1456,19947,45136
level_1390,step_18,3818,66700,152720,1846,32250,73840
level_1390,step_19,3988,69670,159520,1920,33542,76800
level_1390,step_20,4757,153937,361532,2320,75075,176320
level_1390,step_21,5194,168078,394744,2557,82745,194332
level_1390,step_22,5862,276393,656544,2911,137254,326032
level_1390,step_23,6359,299827,712208,3179,149890,356048
level_1390,step_24,7428,678251,1626732,3755,342869,822345
level_1390,step_25,8134,742716,1781346,4171,380854,913449
level_1525,step_1,3593,3593,3593,1273,1273,1273
level_1525,step_2,3593,3593,3593,1273,1273,1273
level_1525,step_3,3593,3593,3593,1273,1273,1273
level_1525,step_4,4136,8396,24816,1563,3173,9378
level_1525,step_5,4136,8396,24816,1563,3173,9378
level_1525,step_6,4699,9539,28194,1743,3538,10458
level_1525,step_7,4829,13618,33803,1823,5141,12761
level_1525,step_8,5676,16006,39732,2047,5773,14329
level_1525,step_9,5736,16176,40152,2087,5885,14609
level_1525,step_10,6812,33038,74932,2411,11693,26521
level_1525,step_11,6882,33378,75702,2451,11887,26961
level_1525,step_12,6981,46354,104715,2611,17337,39165
level_1525,step_13,7873,52277,118095,2947,19568,44205
level_1525,step_14,8456,96737,219856,3267,37374,84942
level_1525,step_15,8859,101347,230334,3428,39216,89128
level_1525,step_16,9870,135219,305970,3697,50649,114607
level_1525,step_17,10383,142247,321873,4051,55499,125581
level_1525,step_18,11784,205866,471360,4633,80939,185320
level_1525,step_19,12647,220943,505880,4917,85900,196680
level_1525,step_20,14166,458412,1076616,5861,189662,445436
level_1525,step_21,15242,493231,1158392,6352,205551,482752
level_1525,step_22,16208,764207,1815296,6803,320761,761936
level_1525,step_23,17868,842476,2001216,7628,359660,854336
level_1525,step_24,20793,1898609,4553667,8729,797045,1911651
level_1525,step_25,23434,2139759,5132046,9691,884885,2122329
