level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,79,79,79,29,29,29
level_1302,step_2,79,79,79,29,29,29
level_1302,step_3,97,97,97,47,47,47
level_1302,step_4,136,136,136,73,73,73
level_1302,step_5,136,136,136,73,73,73
level_1302,step_6,136,136,136,73,73,73
level_1302,step_7,594,939,2970,298,471,1490
level_1302,step_8,594,1206,3564,298,605,1788
level_1302,step_9,594,1675,4158,298,840,2086
level_1302,step_10,631,1779,4417,341,962,2387
level_1302,step_11,631,1779,4417,341,962,2387
level_1302,step_12,631,1779,4417,341,962,2387
level_1302,step_13,670,1889,4690,346,976,2422
level_1302,step_14,688,1940,4816,364,1026,2548
level_1302,step_15,688,1940,4816,364,1026,2548
level_1302,step_16,710,4714,10650,381,2530,5715
level_1302,step_17,716,4754,10740,396,2629,5940
level_1302,step_18,743,8500,19318,402,4599,10452
level_1302,step_19,792,9060,20592,434,4965,11284
level_1302,step_20,826,14430,33040,462,8071,18480
level_1302,step_21,868,15164,34720,478,8351,19120
level_1302,step_22,942,44415,105504,502,23669,56224
level_1302,step_23,1002,47244,112224,529,24942,59248
level_1302,step_24,1084,98980,237396,584,53325,127896
level_1302,step_25,1205,110029,263895,639,58347,139941
level_1340,step_1,265,265,265,146,146,146
level_1340,step_2,301,301,301,182,182,182
level_1340,step_3,301,301,301,182,182,182
level_1340,step_4,409,409,409,196,196,196
level_1340,step_5,409,409,409,196,196,196
level_1340,step_6,445,445,445,232,232,232
level_1340,step_7,1134,1792,5670,597,943,2985
level_1340,step_8,1170,2375,7020,633,1285,3798
level_1340,step_9,1192,3361,8344,633,1785,4431
level_1340,step_10,1278,3604,8946,668,1884,4676
level_1340,step_11,1298,3660,9086,668,1884,4676
level_1340,step_12,1334,6470,14674,704,3414,7744
level_1340,step_13,1405,6814,15455,717,3477,7887
level_1340,step_14,1441,6989,15851,717,3477,7887
level_1340,step_15,1441,9568,21615,737,4894,11055
level_1340,step_16,1576,10465,23640,813,5398,12195
level_1340,step_17,1651,10963,24765,861,5717,12915
level_1340,step_18,1767,20214,45942,898,10273,23348
level_1340,step_19,1930,22079,50180,987,11291,25662
level_1340,step_20,2049,35796,81960,1052,18378,42080
level_1340,step_21,2184,38154,87360,1159,20248,46360
level_1340,step_22,2451,115565,274512,1299,61248,145488
level_1340,step_23,2680,126362,300160,1439,67849,161168
level_1340,step_24,2931,267630,641889,1604,146461,351276
level_1340,step_25,3313,302510,725547,1823,166458,399237
level_1390,step_1,1307,1307,1307,631,631,631
level_1390,step_2,1350,1350,1350,652,652,652
level_1390,step_3,1350,1350,1350,652,652,652
level_1390,step_4,1503,3051,9018,728,1478,4368
level_1390,step_5,1503,3051,9018,728,1478,4368
level_1390,step_6,1560,3167,9360,759,1541,4554
level_1390,step_7,1623,4577,11361,772,2177,5404
level_1390,step_8,1681,4740,11767,802,2262,5614
level_1390,step_9,1681,4740,11767,802,2262,5614
level_1390,step_10,1882,9128,20702,878,4258,9658
level_1390,step_11,1882,9128,20702,878,4258,9658
level_1390,step_12,2073,13765,31095,956,6348,14340
level_1390,step_13,2073,13765,31095,956,6348,14340
level_1390,step_14,2380,27227,61880,1102,12607,28652
level_1390,step_15,2493,28520,64818,1145,13099,29770
level_1390,step_16,2994,41018,92814,1375,18838,42625
level_1390,step_17,3159,43278,97929,1449,19851,44919
level_1390,step_18,3886,67888,155440,1834,32040,73360
level_1390,step_19,4061,70946,162440,1908,33333,76320
level_1390,step_20,4830,156299,367080,2301,74460,174876
level_1390,step_21,5256,170084,399456,2529,81838,192204
level_1390,step_22,5920,279128,663040,2874,135509,321888
level_1390,step_23,6407,302090,717584,3133,147721,350896
level_1390,step_24,7471,682177,1636149,3699,337756,810081
level_1390,step_25,8159,744998,1786821,4101,374462,898119
level_1525,step_1,3617,3617,3617,1266,1266,1266
level_1525,step_2,3617,3617,3617,1266,1266,1266
level_1525,step_3,3617,3617,3617,1266,1266,1266
level_1525,step_4,4163,8451,24978,1554,3155,9324
level_1525,step_5,4163,8451,24978,1554,3155,9324
level_1525,step_6,4725,9592,28350,1731,3514,10386
level_1525,step_7,4855,13691,33985,1811,5107,12677
level_1525,step_8,5705,16088,39935,2031,5727,14217
level_1525,step_9,5765,16257,40355,2071,5840,14497
level_1525,step_10,6843,33189,75273,2394,11611,26334
level_1525,step_11,6913,33528,76043,2434,11805,26774
level_1525,step_12,7014,46573,105210,2590,17198,38850
level_1525,step_13,7907,52502,118605,2934,19482,44010
level_1525,step_14,8499,97229,220974,3253,37214,84578
level_1525,step_15,8909,101919,231634,3415,39068,88790
level_1525,step_16,9923,135945,307613,3678,50389,114018
level_1525,step_17,10446,143110,323826,4039,55334,125209
level_1525,step_18,11834,206740,473360,4618,80676,184720
level_1525,step_19,12686,221624,507440,4906,85708,196240
level_1525,step_20,14230,460483,1081480,5838,188918,443688
level_1525,step_21,15312,495496,1163712,6322,204580,480472
level_1525,step_22,16295,768309,1825040,6779,319630,759248
level_1525,step_23,17957,846673,2011184,7589,357821,849968
level_1525,step_24,20904,1908744,4577976,8704,794762,1906176
level_1525,step_25,23547,2150077,5156793,9646,880776,2112474
