level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,83,83,83,31,31,31
level_1302,step_2,83,83,83,31,31,31
level_1302,step_3,102,102,102,51,51,51
level_1302,step_4,141,141,141,76,76,76
level_1302,step_5,141,141,141,76,76,76
level_1302,step_6,141,141,141,76,76,76
level_1302,step_7,599,946,2995,301,476,1505
level_1302,step_8,599,1216,3594,301,611,1806
level_1302,step_9,599,1689,4193,301,849,2107
level_1302,step_10,638,1799,4466,345,973,2415
level_1302,step_11,638,1799,4466,345,973,2415
level_1302,step_12,638,1799,4466,345,973,2415
level_1302,step_13,677,1909,4739,350,987,2450
level_1302,step_14,696,1963,4872,370,1043,2590
level_1302,step_15,696,1963,4872,370,1043,2590
level_1302,step_16,718,4768,10770,387,2570,5805
level_1302,step_17,725,4814,10875,402,2669,6030
level_1302,step_18,754,8626,19604,408,4668,10608
level_1302,step_19,803,9186,20878,440,5034,11440
level_1302,step_20,839,14657,33560,471,8228,18840
level_1302,step_21,883,15426,35320,487,8508,19480
level_1302,step_22,961,45311,107632,512,24141,57344
level_1302,step_23,1023,48234,114576,542,25555,60704
level_1302,step_24,1111,101445,243309,601,54877,131619
level_1302,step_25,1237,112950,270903,659,60173,144321
level_1340,step_1,262,262,262,144,144,144
level_1340,step_2,297,297,297,179,179,179
level_1340,step_3,297,297,297,179,179,179
level_1340,step_4,404,404,404,193,193,193
level_1340,step_5,404,404,404,193,193,193
level_1340,step_6,438,438,438,227,227,227
level_1340,step_7,1128,1782,5640,593,937,2965
level_1340,step_8,1163,2361,6978,628,1275,3768
level_1340,step_9,1185,3342,8295,628,1771,4396
level_1340,step_10,1270,3581,8890,663,1870,4641
level_1340,step_11,1290,3638,9030,663,1870,4641
level_1340,step_12,1324,6421,14564,698,3385,7678
level_1340,step_13,1396,6771,15356,711,3448,7821
level_1340,step_14,1431,6940,15741,711,3448,7821
level_1340,step_15,1431,9502,21465,731,4854,10965
level_1340,step_16,1565,10392,23475,807,5358,12105
level_1340,step_17,1639,10883,24585,854,5671,12810
level_1340,step_18,1755,20077,45630,892,10204,23192
level_1340,step_19,1918,21942,49868,981,11223,25506
level_1340,step_20,2039,35621,81560,1046,18274,41840
level_1340,step_21,2177,38032,87080,1155,20178,46200
level_1340,step_22,2446,115329,273952,1297,61154,145264
level_1340,step_23,2679,126315,300048,1441,67943,161392
level_1340,step_24,2940,268451,643860,1611,147100,352809
level_1340,step_25,3332,304245,729708,1838,167828,402522
level_1390,step_1,1295,1295,1295,632,632,632
level_1390,step_2,1337,1337,1337,653,653,653
level_1390,step_3,1337,1337,1337,653,653,653
level_1390,step_4,1489,3023,8934,730,1482,4380
level_1390,step_5,1489,3023,8934,730,1482,4380
level_1390,step_6,1547,3140,9282,760,1543,4560
level_1390,step_7,1608,4535,11256,773,2180,5411
level_1390,step_8,1666,4698,11662,804,2267,5628
level_1390,step_9,1666,4698,11662,804,2267,5628
level_1390,step_10,1865,9045,20515,881,4273,9691
level_1390,step_11,1865,9045,20515,881,4273,9691
level_1390,step_12,2053,13632,30795,960,6374,14400
level_1390,step_13,2053,13632,30795,960,6374,14400
level_1390,step_14,2362,27021,61412,1108,12676,28808
level_1390,step_15,2473,28291,64298,1151,13167,29926
level_1390,step_16,2978,40799,92318,1387,19002,42997
level_1390,step_17,3141,43032,97371,1461,20016,45291
level_1390,step_18,3872,67644,154880,1852,32354,74080
level_1390,step_19,4045,70666,161800,1926,33647,77040
level_1390,step_20,4822,156040,366472,2327,75302,176852
level_1390,step_21,5261,170246,399836,2565,83003,194940
level_1390,step_22,5936,279882,664832,2920,137678,327040
level_1390,step_23,6437,303505,720944,3188,150314,357056
level_1390,step_24,7514,686103,1645566,3766,343873,824754
level_1390,step_25,8223,750842,1800837,4182,381858,915858
level_1525,step_1,3656,3656,3656,1280,1280,1280
level_1525,step_2,3656,3656,3656,1280,1280,1280
level_1525,step_3,3656,3656,3656,1280,1280,1280
level_1525,step_4,4208,8542,25248,1573,3193,9438
level_1525,step_5,4208,8542,25248,1573,3193,9438
level_1525,step_6,4783,9709,28698,1756,3565,10536
level_1525,step_7,4913,13855,34391,1836,5178,12852
level_1525,step_8,5778,16294,40446,2061,5812,14427
level_1525,step_9,5838,16463,40866,2101,5925,14707
level_1525,step_10,6935,33635,76285,2430,11786,26730
level_1525,step_11,7005,33974,77055,2470,11980,27170
level_1525,step_12,7105,47177,106575,2630,17463,39450
level_1525,step_13,8015,53220,120225,2975,19754,44625
level_1525,step_14,8607,98464,223782,3297,37718,85722
level_1525,step_15,9020,103189,234520,3460,39582,89960
level_1525,step_16,10051,137699,311581,3729,51087,115599
level_1525,step_17,10576,144891,327856,4091,56047,126821
level_1525,step_18,11990,209465,479600,4676,81690,187040
level_1525,step_19,12865,224752,514600,4965,86739,198600
level_1525,step_20,14408,466243,1095008,5913,191345,449388
level_1525,step_21,15506,501774,1178456,6408,207363,487008
level_1525,step_22,16493,777645,1847216,6866,323732,768992
level_1525,step_23,18183,857328,2036496,7698,362961,862176
level_1525,step_24,21150,1931206,4631850,8807,804167,1928733
level_1525,step_25,23838,2176648,5220522,9771,892190,2139849
