level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,105,105,105,44,44,44
level_1302,step_2,105,105,105,44,44,44
level_1302,step_3,136,136,136,75,75,75
level_1302,step_4,174,174,174,100,100,100
level_1302,step_5,174,174,174,100,100,100
level_1302,step_6,174,174,174,100,100,100
level_1302,step_7,642,1014,3210,326,515,1630
level_1302,step_8,642,1303,3852,326,662,1956
level_1302,step_9,642,1810,4494,326,919,2282
level_1302,step_10,693,1954,4851,381,1074,2667
level_1302,step_11,693,1954,4851,381,1074,2667
level_1302,step_12,693,1954,4851,381,1074,2667
level_1302,step_13,730,2059,5110,387,1091,2709
level_1302,step_14,762,2149,5334,418,1179,2926
level_1302,step_15,762,2149,5334,418,1179,2926
level_1302,step_16,783,5199,11745,436,2895,6540
level_1302,step_17,792,5259,11880,452,3001,6780
level_1302,step_18,834,9541,21684,459,5251,11934
level_1302,step_19,884,10113,22984,492,5628,12792
level_1302,step_20,935,16334,37400,537,9381,21480
level_1302,step_21,983,17173,39320,556,9713,22240
level_1302,step_22,1078,50828,120736,586,27630,65632
level_1302,step_23,1148,54128,128576,621,29280,69552
level_1302,step_24,1259,114959,275721,700,63917,153300
level_1302,step_25,1398,127651,306162,768,70126,168192
level_1340,step_1,227,227,227,125,125,125
level_1340,step_2,253,253,253,151,151,151
level_1340,step_3,253,253,253,151,151,151
level_1340,step_4,347,347,347,165,165,165
level_1340,step_5,347,347,347,165,165,165
level_1340,step_6,374,374,374,191,191,191
level_1340,step_7,1061,1676,5305,555,877,2775
level_1340,step_8,1087,2207,6522,581,1179,3486
level_1340,step_9,1107,3122,7749,581,1638,4067
level_1340,step_10,1181,3330,8267,615,1734,4305
level_1340,step_11,1201,3387,8407,615,1734,4305
level_1340,step_12,1227,5951,13497,641,3109,7051
level_1340,step_13,1294,6276,14234,656,3182,7216
level_1340,step_14,1321,6407,14531,656,3182,7216
level_1340,step_15,1321,8771,19815,676,4489,10140
level_1340,step_16,1443,9582,21645,742,4927,11130
level_1340,step_17,1511,10033,22665,783,5199,11745
level_1340,step_18,1611,18430,41886,822,9404,21372
level_1340,step_19,1767,20214,45942,904,10342,23504
level_1340,step_20,1885,32931,75400,967,16893,38680
level_1340,step_21,2023,35342,80920,1072,18728,42880
level_1340,step_22,2284,107691,255808,1215,57287,136080
level_1340,step_23,2518,118724,282016,1361,64171,152432
level_1340,step_24,2794,255120,611886,1541,140709,337479
level_1340,step_25,3200,292192,700800,1783,162806,390477
level_1390,step_1,1149,1149,1149,608,608,608
level_1390,step_2,1182,1182,1182,625,625,625
level_1390,step_3,1182,1182,1182,625,625,625
level_1390,step_4,1309,2657,7854,694,1409,4164
level_1390,step_5,1309,2657,7854,694,1409,4164
level_1390,step_6,1361,2763,8166,722,1466,4332
level_1390,step_7,1406,3965,9842,735,2073,5145
level_1390,step_8,1459,4114,10213,763,2152,5341
level_1390,step_9,1459,4114,10213,763,2152,5341
level_1390,step_10,1620,7857,17820,835,4050,9185
level_1390,step_11,1620,7857,17820,835,4050,9185
level_1390,step_12,1771,11759,26565,910,6042,13650
level_1390,step_13,1771,11759,26565,910,6042,13650
level_1390,step_14,2051,23463,53326,1052,12035,27352
level_1390,step_15,2146,24550,55796,1095,12527,28470
level_1390,step_16,2626,35976,81406,1345,18426,41695
level_1390,step_17,2764,37867,85684,1415,19386,43865
level_1390,step_18,3436,60027,137440,1794,31341,71760
level_1390,step_19,3584,62612,143360,1864,32564,74560
level_1390,step_20,4308,139407,327408,2262,73198,171912
level_1390,step_21,4771,154390,362596,2524,81677,191824
level_1390,step_22,5436,256307,608832,2898,136641,324576
level_1390,step_23,5952,280637,666624,3186,150220,356832
level_1390,step_24,6973,636705,1527087,3759,343234,823221
level_1390,step_25,7721,705005,1690899,4206,384050,921114
level_1525,step_1,3045,3045,3045,1248,1248,1248
level_1525,step_2,3045,3045,3045,1248,1248,1248
level_1525,step_3,3045,3045,3045,1248,1248,1248
level_1525,step_4,3512,7129,21072,1535,3116,9210
level_1525,step_5,3512,7129,21072,1535,3116,9210
level_1525,step_6,4013,8146,24078,1720,3492,10320
level_1525,step_7,4143,11683,29001,1800,5076,12600
level_1525,step_8,4854,13688,33978,2027,5716,14189
level_1525,step_9,4914,13857,34398,2067,5829,14469
level_1525,step_10,5852,28382,64372,2386,11572,26246
level_1525,step_11,5922,28722,65142,2426,11766,26686
level_1525,step_12,6013,39926,90195,2592,17211,38880
level_1525,step_13,6841,45424,102615,2900,19256,43500
level_1525,step_14,7308,83604,190008,3208,36700,83408
level_1525,step_15,7628,87264,198328,3358,38416,87308
level_1525,step_16,8437,115587,261547,3628,49704,112468
level_1525,step_17,8858,121355,274598,3952,54142,122512
level_1525,step_18,10192,178054,407680,4513,78842,180520
level_1525,step_19,11023,192572,440920,4777,83454,191080
level_1525,step_20,12220,395439,928720,5709,184743,433884
level_1525,step_21,13151,425566,999476,6208,200891,471808
level_1525,step_22,13942,657365,1561504,6628,312510,742336
level_1525,step_23,15404,726299,1725248,7481,352729,837872
level_1525,step_24,17859,1630705,3911121,8464,772848,1853616
level_1525,step_25,20109,1836153,4403871,9447,862606,2068893
