level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,94,94,94,42,42,42
level_1302,step_2,94,94,94,42,42,42
level_1302,step_3,123,123,123,71,71,71
level_1302,step_4,158,158,158,96,96,96
level_1302,step_5,158,158,158,96,96,96
level_1302,step_6,158,158,158,96,96,96
level_1302,step_7,622,983,3110,321,507,1605
level_1302,step_8,622,1263,3732,321,652,1926
level_1302,step_9,622,1754,4354,321,905,2247
level_1302,step_10,667,1881,4669,375,1058,2625
level_1302,step_11,667,1881,4669,375,1058,2625
level_1302,step_12,667,1881,4669,375,1058,2625
level_1302,step_13,701,1977,4907,381,1074,2667
level_1302,step_14,731,2061,5117,410,1156,2870
level_1302,step_15,731,2061,5117,410,1156,2870
level_1302,step_16,749,4973,11235,428,2842,6420
level_1302,step_17,756,5020,11340,443,2942,6645
level_1302,step_18,796,9106,20696,449,5137,11674
level_1302,step_19,841,9621,21866,482,5514,12532
level_1302,step_20,888,15513,35520,523,9137,20920
level_1302,step_21,933,16300,37320,540,9434,21600
level_1302,step_22,1019,48046,114128,567,26734,63504
level_1302,step_23,1084,51111,121408,598,28196,66976
level_1302,step_24,1186,108294,259734,671,61269,146949
level_1302,step_25,1312,119799,287328,732,66839,160308
level_1340,step_1,207,207,207,125,125,125
level_1340,step_2,232,232,232,149,149,149
level_1340,step_3,232,232,232,149,149,149
level_1340,step_4,318,318,318,163,163,163
level_1340,step_5,318,318,318,163,163,163
level_1340,step_6,343,343,343,188,188,188
level_1340,step_7,1022,1615,5110,553,874,2765
level_1340,step_8,1047,2125,6282,578,1173,3468
level_1340,step_9,1068,3012,7476,578,1630,4046
level_1340,step_10,1133,3195,7931,613,1729,4291
level_1340,step_11,1153,3251,8071,613,1729,4291
level_1340,step_12,1177,5708,12947,638,3094,7018
level_1340,step_13,1238,6004,13618,652,3162,7172
level_1340,step_14,1263,6126,13893,652,3162,7172
level_1340,step_15,1263,8386,18945,672,4462,10080
level_1340,step_16,1377,9143,20655,738,4900,11070
level_1340,step_17,1442,9575,21630,776,5153,11640
level_1340,step_18,1539,17606,40014,815,9324,21190
level_1340,step_19,1683,19254,43758,895,10239,23270
level_1340,step_20,1797,31394,71880,952,16631,38080
level_1340,step_21,1928,33682,77120,1053,18396,42120
level_1340,step_22,2171,102363,243152,1189,56061,133168
level_1340,step_23,2391,112736,267792,1327,62568,148624
level_1340,step_24,2650,241972,580350,1494,136417,327186
level_1340,step_25,3024,276121,662256,1719,156962,376461
level_1390,step_1,1207,1207,1207,627,627,627
level_1390,step_2,1246,1246,1246,646,646,646
level_1390,step_3,1246,1246,1246,646,646,646
level_1390,step_4,1384,2810,8304,722,1466,4332
level_1390,step_5,1384,2810,8304,722,1466,4332
level_1390,step_6,1439,2921,8634,751,1525,4506
level_1390,step_7,1489,4199,10423,764,2154,5348
level_1390,step_8,1544,4354,10808,794,2239,5558
level_1390,step_9,1544,4354,10808,794,2239,5558
level_1390,step_10,1719,8337,18909,869,4215,9559
level_1390,step_11,1719,8337,18909,869,4215,9559
level_1390,step_12,1883,12503,28245,947,6288,14205
level_1390,step_13,1883,12503,28245,947,6288,14205
level_1390,step_14,2181,24951,56706,1096,12538,28496
level_1390,step_15,2280,26083,59280,1139,13030,29614
level_1390,step_16,2757,37771,85467,1379,18892,42749
level_1390,step_17,2905,39798,90055,1452,19892,45012
level_1390,step_18,3607,63014,144280,1845,32232,73800
level_1390,step_19,3766,65792,150640,1917,33490,76680
level_1390,step_20,4519,146235,343444,2325,75237,176700
level_1390,step_21,4959,160473,376884,2571,83198,195396
level_1390,step_22,5610,264512,628320,2931,138197,328272
level_1390,step_23,6109,288039,684208,3206,151163,359072
level_1390,step_24,7168,654510,1569792,3793,346339,830667
level_1390,step_25,7883,719797,1726377,4219,385237,923961
level_1525,step_1,3054,3054,3054,1167,1167,1167
level_1525,step_2,3054,3054,3054,1167,1167,1167
level_1525,step_3,3054,3054,3054,1167,1167,1167
level_1525,step_4,3522,7150,21132,1434,2911,8604
level_1525,step_5,3522,7150,21132,1434,2911,8604
level_1525,step_6,3990,8100,23940,1591,3230,9546
level_1525,step_7,4120,11618,28840,1671,4712,11697
level_1525,step_8,4816,13581,33712,1869,5271,13083
level_1525,step_9,4876,13750,34132,1909,5383,13363
level_1525,step_10,5781,28038,63591,2181,10578,23991
level_1525,step_11,5851,28377,64361,2221,10772,24431
level_1525,step_12,5951,39515,89265,2386,15843,35790
level_1525,step_13,6702,44501,100530,2642,17543,39630
level_1525,step_14,7204,82414,187304,2939,33622,76414
level_1525,step_15,7527,86109,195702,3069,35109,79794
level_1525,step_16,8357,114491,259067,3307,45306,102517
level_1525,step_17,8764,120067,271684,3579,49032,110949
level_1525,step_18,10090,176272,403600,4142,72361,165680
level_1525,step_19,10867,189846,434680,4372,76379,174880
level_1525,step_20,12168,393756,924768,5272,170602,400672
level_1525,step_21,13069,422913,993244,5715,184937,434340
level_1525,step_22,13850,653028,1551200,6082,286766,681184
level_1525,step_23,15263,719650,1709456,6839,322459,765968
level_1525,step_24,17829,1627966,3904551,7819,713953,1712361
level_1525,step_25,20068,1832409,4394892,8700,794397,1905300
