level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,77,77,77,30,30,30
level_1302,step_2,77,77,77,30,30,30
level_1302,step_3,95,95,95,48,48,48
level_1302,step_4,133,133,133,73,73,73
level_1302,step_5,133,133,133,73,73,73
level_1302,step_6,133,133,133,73,73,73
level_1302,step_7,588,929,2940,298,471,1490
level_1302,step_8,588,1194,3528,298,605,1788
level_1302,step_9,588,1658,4116,298,840,2086
level_1302,step_10,624,1760,4368,340,959,2380
level_1302,step_11,624,1760,4368,340,959,2380
level_1302,step_12,624,1760,4368,340,959,2380
level_1302,step_13,662,1867,4634,346,976,2422
level_1302,step_14,680,1918,4760,364,1026,2548
level_1302,step_15,680,1918,4760,364,1026,2548
level_1302,step_16,701,4655,10515,381,2530,5715
level_1302,step_17,709,4708,10635,397,2636,5955
level_1302,step_18,737,8431,19162,404,4622,10504
level_1302,step_19,786,8992,20436,436,4988,11336
level_1302,step_20,823,14378,32920,467,8158,18680
level_1302,step_21,869,15181,34760,485,8473,19400
level_1302,step_22,948,44698,106176,513,24188,57456
level_1302,step_23,1016,47904,113792,546,25744,61152
level_1302,step_24,1110,101354,243090,609,55608,133371
level_1302,step_25,1244,113590,272436,674,61543,147606
level_1340,step_1,249,249,249,140,140,140
level_1340,step_2,281,281,281,173,173,173
level_1340,step_3,281,281,281,173,173,173
level_1340,step_4,383,383,383,186,186,186
level_1340,step_5,383,383,383,186,186,186
level_1340,step_6,415,415,415,219,219,219
level_1340,step_7,1102,1741,5510,585,924,2925
level_1340,step_8,1134,2302,6804,617,1253,3702
level_1340,step_9,1156,3260,8092,617,1740,4319
level_1340,step_10,1236,3486,8652,653,1841,4571
level_1340,step_11,1256,3542,8792,653,1841,4571
level_1340,step_12,1288,6247,14168,685,3322,7535
level_1340,step_13,1357,6581,14927,699,3390,7689
level_1340,step_14,1389,6737,15279,699,3390,7689
level_1340,step_15,1389,9223,20835,719,4774,10785
level_1340,step_16,1519,10086,22785,793,5266,11895
level_1340,step_17,1594,10584,23910,839,5571,12585
level_1340,step_18,1707,19528,44382,879,10056,22854
level_1340,step_19,1869,21381,48594,968,11074,25168
level_1340,step_20,1993,34818,79720,1035,18081,41400
level_1340,step_21,2135,37298,85400,1146,20021,45840
level_1340,step_22,2407,113490,269584,1293,60965,144816
level_1340,step_23,2648,124853,296576,1443,68037,161616
level_1340,step_24,2925,267082,640575,1624,148287,355656
level_1340,step_25,3335,304519,730365,1866,170384,408654
level_1390,step_1,1393,1393,1393,653,653,653
level_1390,step_2,1444,1444,1444,678,678,678
level_1390,step_3,1444,1444,1444,678,678,678
level_1390,step_4,1616,3280,9696,760,1543,4560
level_1390,step_5,1616,3280,9696,760,1543,4560
level_1390,step_6,1684,3419,10104,796,1616,4776
level_1390,step_7,1755,4949,12285,809,2281,5663
level_1390,step_8,1824,5144,12768,845,2383,5915
level_1390,step_9,1824,5144,12768,845,2383,5915
level_1390,step_10,2054,9962,22594,934,4530,10274
level_1390,step_11,2054,9962,22594,934,4530,10274
level_1390,step_12,2274,15099,34110,1019,6766,15285
level_1390,step_13,2274,15099,34110,1019,6766,15285
level_1390,step_14,2609,29847,67834,1176,13453,30576
level_1390,step_15,2729,31220,70954,1219,13945,31694
level_1390,step_16,3291,45087,102021,1472,20166,45632
level_1390,step_17,3472,47566,107632,1550,21235,48050
level_1390,step_18,4273,74649,170920,1968,34381,78720
level_1390,step_19,4464,77986,178560,2047,35761,81880
level_1390,step_20,5307,171735,403332,2469,79897,187644
level_1390,step_21,5796,187559,440496,2730,88343,207480
level_1390,step_22,6552,308927,733824,3120,147108,349440
level_1390,step_23,7112,335331,796544,3416,161064,382592
level_1390,step_24,8266,754768,1810254,4021,367158,880599
level_1390,step_25,9050,826356,1981950,4480,409069,981120
level_1525,step_1,4054,4054,4054,1320,1320,1320
level_1525,step_2,4054,4054,4054,1320,1320,1320
level_1525,step_3,4054,4054,4054,1320,1320,1320
level_1525,step_4,4667,9474,28002,1625,3299,9750
level_1525,step_5,4667,9474,28002,1625,3299,9750
level_1525,step_6,5311,10781,31866,1818,3691,10908
level_1525,step_7,5441,15344,38087,1898,5352,13286
level_1525,step_8,6422,18110,44954,2136,6024,14952
level_1525,step_9,6482,18279,45374,2176,6136,15232
level_1525,step_10,7709,37389,84799,2516,12203,27676
level_1525,step_11,7779,37728,85569,2556,12397,28116
level_1525,step_12,7881,52330,118215,2728,18114,40920
level_1525,step_13,8871,58903,133065,3074,20411,46110
level_1525,step_14,9519,108897,247494,3411,39022,88686
level_1525,step_15,9980,114171,259480,3575,40898,92950
level_1525,step_16,11176,153111,346456,3856,52827,119536
level_1525,step_17,11750,160975,364250,4220,57814,130820
level_1525,step_18,13287,232124,531480,4835,84467,193400
level_1525,step_19,14251,248965,570040,5125,89534,205000
level_1525,step_20,15958,516401,1212808,6126,198237,465576
level_1525,step_21,17172,555686,1305072,6643,214967,504868
level_1525,step_22,18257,860818,2044784,7104,334954,795648
level_1525,step_23,20133,949271,2254896,7978,376163,893536
level_1525,step_24,23409,2137476,5126571,9108,831651,1994652
level_1525,step_25,26447,2414876,5791893,10116,923692,2215404
