level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,99,99,99,28,28,28
level_1302,step_2,99,99,99,28,28,28
level_1302,step_3,113,113,113,42,42,42
level_1302,step_4,164,164,164,67,67,67
level_1302,step_5,164,164,164,67,67,67
level_1302,step_6,164,164,164,67,67,67
level_1302,step_7,628,992,3140,294,465,1470
level_1302,step_8,628,1275,3768,294,597,1764
level_1302,step_9,628,1771,4396,294,829,2058
level_1302,step_10,674,1901,4718,332,936,2324
level_1302,step_11,674,1901,4718,332,936,2324
level_1302,step_12,674,1901,4718,332,936,2324
level_1302,step_13,725,2044,5075,339,956,2373
level_1302,step_14,739,2084,5173,352,993,2464
level_1302,step_15,739,2084,5173,352,993,2464
level_1302,step_16,775,5146,11625,372,2470,5580
level_1302,step_17,786,5219,11790,390,2590,5850
level_1302,step_18,815,9324,21190,400,4576,10400
level_1302,step_19,882,10090,22932,437,4999,11362
level_1302,step_20,924,16142,36960,469,8193,18760
level_1302,step_21,982,17156,39280,495,8648,19800
level_1302,step_22,1084,51111,121408,534,25178,59808
level_1302,step_23,1174,55354,131488,582,27441,65184
level_1302,step_24,1292,117973,282948,661,60356,144759
level_1302,step_25,1478,134956,323682,753,68756,164907
level_1340,step_1,395,395,395,190,190,190
level_1340,step_2,449,449,449,245,245,245
level_1340,step_3,449,449,449,245,245,245
level_1340,step_4,608,608,608,260,260,260
level_1340,step_5,608,608,608,260,260,260
level_1340,step_6,663,663,663,315,315,315
level_1340,step_7,1384,2187,6920,683,1079,3415
level_1340,step_8,1439,2921,8634,738,1498,4428
level_1340,step_9,1460,4117,10220,738,2081,5166
level_1340,step_10,1597,4504,11179,775,2186,5425
level_1340,step_11,1617,4560,11319,775,2186,5425
level_1340,step_12,1672,8109,18392,830,4025,9130
level_1340,step_13,1775,8609,19525,846,4103,9306
level_1340,step_14,1830,8876,20130,846,4103,9306
level_1340,step_15,1830,12151,27450,866,5750,12990
level_1340,step_16,2020,13413,30300,967,6421,14505
level_1340,step_17,2126,14117,31890,1042,6919,15630
level_1340,step_18,2297,26278,59722,1091,12481,28366
level_1340,step_19,2528,28920,65728,1213,13877,31538
level_1340,step_20,2697,47117,107880,1318,23025,52720
level_1340,step_21,2892,50523,115680,1472,25716,58880
level_1340,step_22,3281,154699,367472,1670,78740,187040
level_1340,step_23,3623,170824,405776,1880,88642,210560
level_1340,step_24,3997,364966,875343,2136,195038,467784
level_1340,step_25,4586,418748,1004334,2470,225536,540930
level_1390,step_1,1602,1602,1602,742,742,742
level_1390,step_2,1690,1690,1690,785,785,785
level_1390,step_3,1690,1690,1690,785,785,785
level_1390,step_4,1917,3892,11502,891,1809,5346
level_1390,step_5,1917,3892,11502,891,1809,5346
level_1390,step_6,2031,4123,12186,950,1928,5700
level_1390,step_7,2112,5956,14784,963,2716,6741
level_1390,step_8,2226,6277,15582,1023,2885,7161
level_1390,step_9,2226,6277,15582,1023,2885,7161
level_1390,step_10,2530,12270,27830,1158,5616,12738
level_1390,step_11,2530,12270,27830,1158,5616,12738
level_1390,step_12,2825,18758,42375,1271,8439,19065
level_1390,step_13,2825,18758,42375,1271,8439,19065
level_1390,step_14,3238,37043,84188,1466,16771,38116
level_1390,step_15,3369,38541,87594,1509,17263,39234
level_1390,step_16,4080,55896,126480,1828,25044,56668
level_1390,step_17,4309,59033,133579,1925,26372,59675
level_1390,step_18,5311,92783,212440,2456,42906,98240
level_1390,step_19,5550,96958,222000,2553,44601,102120
level_1390,step_20,6572,212670,499472,3061,99054,232636
level_1390,step_21,7237,234189,550012,3417,110574,259692
level_1390,step_22,8243,388657,923216,3949,186195,442288
level_1390,step_23,9016,425104,1009792,4359,205527,488208
level_1390,step_24,10397,949350,2276943,5078,463672,1112082
level_1390,step_25,11458,1046230,2509302,5707,521106,1249833
level_1525,step_1,4226,4226,4226,1200,1200,1200
level_1525,step_2,4226,4226,4226,1200,1200,1200
level_1525,step_3,4226,4226,4226,1200,1200,1200
level_1525,step_4,4874,9894,29244,1487,3019,8922
level_1525,step_5,4874,9894,29244,1487,3019,8922
level_1525,step_6,5547,11260,33282,1667,3384,10002
level_1525,step_7,5677,16009,39739,1747,4927,12229
level_1525,step_8,6735,18993,47145,1964,5538,13748
level_1525,step_9,6795,19162,47565,2004,5651,14028
level_1525,step_10,8086,39217,88946,2275,11034,25025
level_1525,step_11,8156,39557,89716,2315,11228,25465
level_1525,step_12,8254,54807,123810,2523,16753,37845
level_1525,step_13,9213,61174,138195,2713,18014,40695
level_1525,step_14,9845,112627,255970,3029,34652,78754
level_1525,step_15,10305,117889,267930,3134,35853,81484
level_1525,step_16,11676,159961,361956,3390,46443,105090
level_1525,step_17,12199,167126,378169,3594,49238,111414
level_1525,step_18,13896,242763,555840,4216,73654,168640
level_1525,step_19,14969,261508,598760,4401,76885,176040
level_1525,step_20,16685,539927,1268060,5422,175456,412072
level_1525,step_21,17927,580118,1362452,5907,191151,448932
level_1525,step_22,18959,893917,2123408,6205,292566,694960
level_1525,step_23,20941,987368,2345392,7071,333398,791952
level_1525,step_24,24366,2224859,5336154,7940,725001,1738860
level_1525,step_25,27736,2532574,6074184,8922,814668,1953918
