level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,130,130,130,59,59,59
level_1302,step_2,130,130,130,59,59,59
level_1302,step_3,178,178,178,107,107,107
level_1302,step_4,212,212,212,131,131,131
level_1302,step_5,212,212,212,131,131,131
level_1302,step_6,212,212,212,131,131,131
level_1302,step_7,693,1095,3465,356,562,1780
level_1302,step_8,693,1407,4158,356,723,2136
level_1302,step_9,693,1954,4851,356,1004,2492
level_1302,step_10,756,2132,5292,427,1204,2989
level_1302,step_11,756,2132,5292,427,1204,2989
level_1302,step_12,756,2132,5292,427,1204,2989
level_1302,step_13,790,2228,5530,432,1218,3024
level_1302,step_14,838,2363,5866,479,1351,3353
level_1302,step_15,838,2363,5866,479,1351,3353
level_1302,step_16,856,5684,12840,496,3293,7440
level_1302,step_17,863,5730,12945,511,3393,7665
level_1302,step_18,920,10525,23920,518,5926,13468
level_1302,step_19,964,11028,25064,548,6269,14248
level_1302,step_20,1029,17977,41160,607,10604,24280
level_1302,step_21,1072,18728,42880,623,10884,24920
level_1302,step_22,1174,55354,131488,649,30600,72688
level_1302,step_23,1237,58325,138544,678,31968,75936
level_1302,step_24,1352,123451,296088,765,69852,167535
level_1302,step_25,1475,134682,323025,823,75148,180237
level_1340,step_1,207,207,207,121,121,121
level_1340,step_2,232,232,232,146,146,146
level_1340,step_3,232,232,232,146,146,146
level_1340,step_4,318,318,318,159,159,159
level_1340,step_5,318,318,318,159,159,159
level_1340,step_6,343,343,343,184,184,184
level_1340,step_7,1023,1616,5115,548,866,2740
level_1340,step_8,1048,2127,6288,573,1163,3438
level_1340,step_9,1068,3012,7476,573,1616,4011
level_1340,step_10,1133,3195,7931,606,1709,4242
level_1340,step_11,1153,3251,8071,606,1709,4242
level_1340,step_12,1178,5713,12958,631,3060,6941
level_1340,step_13,1238,6004,13618,644,3123,7084
level_1340,step_14,1263,6126,13893,644,3123,7084
level_1340,step_15,1263,8386,18945,664,4409,9960
level_1340,step_16,1376,9137,20640,728,4834,10920
level_1340,step_17,1439,9555,21585,765,5080,11475
level_1340,step_18,1533,17538,39858,802,9175,20852
level_1340,step_19,1675,19162,43550,879,10056,22854
level_1340,step_20,1785,31184,71400,934,16317,37360
level_1340,step_21,1910,33368,76400,1031,18012,41240
level_1340,step_22,2147,101231,240464,1162,54788,130144
level_1340,step_23,2358,111180,264096,1293,60965,144816
level_1340,step_24,2605,237863,570495,1452,132582,317988
level_1340,step_25,2964,270643,649116,1667,152214,365073
level_1390,step_1,1197,1197,1197,612,612,612
level_1390,step_2,1235,1235,1235,632,632,632
level_1390,step_3,1235,1235,1235,632,632,632
level_1390,step_4,1369,2779,8214,702,1425,4212
level_1390,step_5,1369,2779,8214,702,1425,4212
level_1390,step_6,1423,2889,8538,731,1484,4386
level_1390,step_7,1475,4160,10325,744,2098,5208
level_1390,step_8,1529,4312,10703,772,2177,5404
level_1390,step_9,1529,4312,10703,772,2177,5404
level_1390,step_10,1701,8250,18711,845,4098,9295
level_1390,step_11,1701,8250,18711,845,4098,9295
level_1390,step_12,1863,12370,27945,918,6096,13770
level_1390,step_13,1863,12370,27945,918,6096,13770
level_1390,step_14,2142,24504,55692,1057,12092,27482
level_1390,step_15,2243,25660,58318,1100,12584,28600
level_1390,step_16,2716,37209,84196,1334,18276,41354
level_1390,step_17,2865,39250,88815,1406,19262,43586
level_1390,step_18,3529,61652,141160,1771,30939,70840
level_1390,step_19,3688,64429,147520,1843,32197,73720
level_1390,step_20,4394,142190,333944,2219,71807,168644
level_1390,step_21,4820,155975,366320,2455,79444,186580
level_1390,step_22,5458,257345,611296,2804,132209,314048
level_1390,step_23,5942,280165,665504,3068,144656,343616
level_1390,step_24,6928,632596,1517232,3608,329446,790152
level_1390,step_25,7619,695691,1668561,4019,366975,880161
level_1525,step_1,3039,3039,3039,1126,1126,1126
level_1525,step_2,3039,3039,3039,1126,1126,1126
level_1525,step_3,3039,3039,3039,1126,1126,1126
level_1525,step_4,3501,7107,21006,1380,2801,8280
level_1525,step_5,3501,7107,21006,1380,2801,8280
level_1525,step_6,3964,8047,23784,1531,3108,9186
level_1525,step_7,4094,11545,28658,1611,4543,11277
level_1525,step_8,4794,13519,33558,1804,5087,12628
level_1525,step_9,4854,13688,33978,1844,5200,12908
level_1525,step_10,5750,27887,63250,2109,10229,23199
level_1525,step_11,5820,28227,64020,2149,10423,23639
level_1525,step_12,5911,39249,88665,2301,15279,34515
level_1525,step_13,6652,44169,99780,2555,16965,38325
level_1525,step_14,7129,81556,185354,2830,32375,73580
level_1525,step_15,7459,85331,193934,2960,33862,76960
level_1525,step_16,8302,113737,257362,3193,43744,98983
level_1525,step_17,8716,119409,270196,3463,47443,107353
level_1525,step_18,9954,173896,398160,3976,69461,159040
level_1525,step_19,10717,187226,428680,4204,73444,168160
level_1525,step_20,11962,387090,909112,5037,162997,382812
level_1525,step_21,12865,416311,977740,5468,176944,415568
level_1525,step_22,13658,643975,1529696,5833,275026,653296
level_1525,step_23,15072,710645,1688064,6568,309681,735616
level_1525,step_24,17536,1601212,3840384,7475,682542,1637025
level_1525,step_25,19788,1806842,4333572,8336,761160,1825584
