level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,117,117,117,44,44,44
level_1302,step_2,117,117,117,44,44,44
level_1302,step_3,146,146,146,72,72,72
level_1302,step_4,193,193,193,101,101,101
level_1302,step_5,193,193,193,101,101,101
level_1302,step_6,193,193,193,101,101,101
level_1302,step_7,669,1057,3345,327,517,1635
level_1302,step_8,669,1358,4014,327,664,1962
level_1302,step_9,669,1887,4683,327,922,2289
level_1302,step_10,724,2042,5068,383,1080,2681
level_1302,step_11,724,2042,5068,383,1080,2681
level_1302,step_12,724,2042,5068,383,1080,2681
level_1302,step_13,771,2174,5397,390,1100,2730
level_1302,step_14,800,2256,5600,419,1182,2933
level_1302,step_15,800,2256,5600,419,1182,2933
level_1302,step_16,831,5518,12465,439,2915,6585
level_1302,step_17,845,5611,12675,458,3041,6870
level_1302,step_18,891,10193,23166,470,5377,12220
level_1302,step_19,957,10948,24882,511,5846,13286
level_1302,step_20,1018,17784,40720,562,9818,22480
level_1302,step_21,1082,18903,43280,592,10342,23680
level_1302,step_22,1201,56627,134512,636,29987,71232
level_1302,step_23,1301,61342,145712,691,32581,77392
level_1302,step_24,1449,132308,317331,795,72591,174105
level_1302,step_25,1649,150570,361131,901,82270,197319
level_1340,step_1,323,323,323,166,166,166
level_1340,step_2,365,365,365,208,208,208
level_1340,step_3,365,365,365,208,208,208
level_1340,step_4,496,496,496,225,225,225
level_1340,step_5,496,496,496,225,225,225
level_1340,step_6,538,538,538,266,266,266
level_1340,step_7,1245,1967,6225,635,1003,3175
level_1340,step_8,1287,2613,7722,677,1374,4062
level_1340,step_9,1309,3691,9163,677,1909,4739
level_1340,step_10,1418,3999,9926,716,2019,5012
level_1340,step_11,1438,4055,10066,716,2019,5012
level_1340,step_12,1480,7178,16280,757,3671,8327
level_1340,step_13,1569,7610,17259,775,3759,8525
level_1340,step_14,1610,7808,17710,775,3759,8525
level_1340,step_15,1610,10690,24150,795,5279,11925
level_1340,step_16,1775,11786,26625,885,5876,13275
level_1340,step_17,1873,12437,28095,950,6308,14250
level_1340,step_18,2023,23143,52598,1003,11474,26078
level_1340,step_19,2234,25557,58084,1118,12790,29068
level_1340,step_20,2401,41945,96040,1217,21261,48680
level_1340,step_21,2598,45387,103920,1369,23916,54760
level_1340,step_22,2966,139847,332192,1567,73884,175504
level_1340,step_23,3310,156066,370720,1784,84116,199808
level_1340,step_24,3709,338669,812271,2052,187368,449388
level_1340,step_25,4307,393272,943233,2409,219966,527571
level_1390,step_1,1701,1701,1701,742,742,742
level_1390,step_2,1787,1787,1787,785,785,785
level_1390,step_3,1787,1787,1787,785,785,785
level_1390,step_4,2030,4121,12180,891,1809,5346
level_1390,step_5,2030,4121,12180,891,1809,5346
level_1390,step_6,2146,4356,12876,952,1933,5712
level_1390,step_7,2241,6320,15687,964,2718,6748
level_1390,step_8,2356,6644,16492,1025,2890,7175
level_1390,step_9,2356,6644,16492,1025,2890,7175
level_1390,step_10,2694,13066,29634,1163,5641,12793
level_1390,step_11,2694,13066,29634,1163,5641,12793
level_1390,step_12,3022,20066,45330,1280,8499,19200
level_1390,step_13,3022,20066,45330,1280,8499,19200
level_1390,step_14,3460,39582,89960,1481,16943,38506
level_1390,step_15,3605,41241,93730,1524,17435,39624
level_1390,step_16,4395,60212,136245,1866,25564,57846
level_1390,step_17,4636,63513,143716,1962,26879,60822
level_1390,step_18,5717,99876,228680,2515,43937,100600
level_1390,step_19,5968,104261,238720,2611,45614,104440
level_1390,step_20,7077,229012,537852,3146,101805,239096
level_1390,step_21,7818,252990,594168,3539,114522,268964
level_1390,step_22,8934,421238,1000608,4111,193834,460432
level_1390,step_23,9781,461174,1095472,4558,214910,510496
level_1390,step_24,11269,1028972,2467911,5316,485404,1164204
level_1390,step_25,12435,1135440,2723265,6000,547860,1314000
level_1525,step_1,4843,4843,4843,1248,1248,1248
level_1525,step_2,4843,4843,4843,1248,1248,1248
level_1525,step_3,4843,4843,4843,1248,1248,1248
level_1525,step_4,5584,11336,33504,1554,3155,9324
level_1525,step_5,5584,11336,33504,1554,3155,9324
level_1525,step_6,6376,12943,38256,1754,3561,10524
level_1525,step_7,6506,18347,45542,1834,5172,12838
level_1525,step_8,7757,21875,54299,2069,5835,14483
level_1525,step_9,7817,22044,54719,2109,5947,14763
level_1525,step_10,9320,45202,102520,2402,11650,26422
level_1525,step_11,9390,45542,103290,2442,11844,26862
level_1525,step_12,9485,62980,142275,2667,17709,40005
level_1525,step_13,10592,70331,158880,2864,19017,42960
level_1525,step_14,11289,129146,293514,3195,36551,83070
level_1525,step_15,11824,135267,307424,3299,37741,85774
level_1525,step_16,13455,184334,417105,3568,48882,110608
level_1525,step_17,14058,192595,435798,3778,51759,117118
level_1525,step_18,15933,278350,637320,4426,77322,177040
level_1525,step_19,17166,299890,686640,4615,80624,184600
level_1525,step_20,19078,617364,1449928,5696,184323,432896
level_1525,step_21,20516,663898,1559216,6220,201279,472720
level_1525,step_22,21703,1023296,2430736,6522,307512,730464
level_1525,step_23,23996,1131411,2687552,7468,352116,836416
level_1525,step_24,27836,2541705,6096084,8308,758603,1819452
level_1525,step_25,31773,2901193,6958287,9359,854570,2049621
