level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,91,91,91,41,41,41
level_1302,step_2,91,91,91,41,41,41
level_1302,step_3,119,119,119,69,69,69
level_1302,step_4,156,156,156,97,97,97
level_1302,step_5,156,156,156,97,97,97
level_1302,step_6,156,156,156,97,97,97
level_1302,step_7,620,980,3100,322,509,1610
level_1302,step_8,620,1259,3720,322,654,1932
level_1302,step_9,620,1748,4340,322,908,2254
level_1302,step_10,664,1872,4648,378,1066,2646
level_1302,step_11,664,1872,4648,378,1066,2646
level_1302,step_12,664,1872,4648,378,1066,2646
level_1302,step_13,700,1974,4900,383,1080,2681
level_1302,step_14,729,2056,5103,412,1162,2884
level_1302,step_15,729,2056,5103,412,1162,2884
level_1302,step_16,747,4960,11205,430,2855,6450
level_1302,step_17,756,5020,11340,446,2961,6690
level_1302,step_18,796,9106,20696,454,5194,11804
level_1302,step_19,845,9667,21970,490,5606,12740
level_1302,step_20,895,15636,35800,532,9294,21280
level_1302,step_21,944,16492,37760,552,9643,22080
level_1302,step_22,1034,48753,115808,583,27488,65296
level_1302,step_23,1107,52195,123984,620,29233,69440
level_1302,step_24,1218,111216,266742,698,63734,152862
level_1302,step_25,1359,124090,297621,770,70309,168630
level_1340,step_1,207,207,207,128,128,128
level_1340,step_2,231,231,231,152,152,152
level_1340,step_3,231,231,231,152,152,152
level_1340,step_4,318,318,318,166,166,166
level_1340,step_5,318,318,318,166,166,166
level_1340,step_6,341,341,341,190,190,190
level_1340,step_7,1020,1612,5100,559,883,2795
level_1340,step_8,1044,2119,6264,582,1181,3492
level_1340,step_9,1067,3009,7469,582,1641,4074
level_1340,step_10,1130,3187,7910,620,1748,4340
level_1340,step_11,1150,3243,8050,620,1748,4340
level_1340,step_12,1174,5694,12914,644,3123,7084
level_1340,step_13,1236,5995,13596,659,3196,7249
level_1340,step_14,1260,6111,13860,659,3196,7249
level_1340,step_15,1260,8366,18900,679,4509,10185
level_1340,step_16,1375,9130,20625,747,4960,11205
level_1340,step_17,1445,9595,21675,786,5219,11790
level_1340,step_18,1547,17698,40222,831,9507,21606
level_1340,step_19,1696,19402,44096,916,10479,23816
level_1340,step_20,1820,31795,72800,978,17086,39120
level_1340,step_21,1963,34294,78520,1088,19007,43520
level_1340,step_22,2222,104767,248864,1235,58230,138320
level_1340,step_23,2463,116130,275856,1388,65444,155456
level_1340,step_24,2753,251376,602907,1576,143905,345144
level_1340,step_25,3166,289087,693354,1829,167006,400551
level_1390,step_1,1230,1230,1230,637,637,637
level_1390,step_2,1271,1271,1271,658,658,658
level_1390,step_3,1271,1271,1271,658,658,658
level_1390,step_4,1415,2872,8490,736,1494,4416
level_1390,step_5,1415,2872,8490,736,1494,4416
level_1390,step_6,1476,2996,8856,768,1559,4608
level_1390,step_7,1527,4306,10689,781,2202,5467
level_1390,step_8,1588,4478,11116,814,2295,5698
level_1390,step_9,1588,4478,11116,814,2295,5698
level_1390,step_10,1772,8594,19492,895,4341,9845
level_1390,step_11,1772,8594,19492,895,4341,9845
level_1390,step_12,1947,12928,29205,978,6494,14670
level_1390,step_13,1947,12928,29205,978,6494,14670
level_1390,step_14,2260,25854,58760,1135,12984,29510
level_1390,step_15,2360,26998,61360,1178,13476,30628
level_1390,step_16,2873,39360,89063,1438,19701,44578
level_1390,step_17,3024,41429,93744,1511,20701,46841
level_1390,step_18,3770,65862,150800,1930,33717,77200
level_1390,step_19,3932,68692,157280,2003,34992,80120
level_1390,step_20,4733,153160,359708,2438,78894,185288
level_1390,step_21,5224,169049,397024,2713,87793,206188
level_1390,step_22,5937,279930,664944,3109,146589,348208
level_1390,step_23,6489,305956,726768,3415,161017,382480
level_1390,step_24,7615,695326,1667685,4041,368984,884979
level_1390,step_25,8407,767643,1841133,4513,412082,988347
level_1525,step_1,3314,3314,3314,1284,1284,1284
level_1525,step_2,3314,3314,3314,1284,1284,1284
level_1525,step_3,3314,3314,3314,1284,1284,1284
level_1525,step_4,3825,7765,22950,1585,3218,9510
level_1525,step_5,3825,7765,22950,1585,3218,9510
level_1525,step_6,4360,8851,26160,1772,3597,10632
level_1525,step_7,4490,12662,31430,1852,5223,12964
level_1525,step_8,5263,14842,36841,2080,5866,14560
level_1525,step_9,5323,15011,37261,2120,5978,14840
level_1525,step_10,6339,30744,69729,2437,11819,26807
level_1525,step_11,6409,31084,70499,2477,12013,27247
level_1525,step_12,6513,43246,97695,2661,17669,39915
level_1525,step_13,7378,48990,110670,2962,19668,44430
level_1525,step_14,7920,90605,205920,3297,37718,85722
level_1525,step_15,8266,94563,214916,3442,39376,89492
level_1525,step_16,9167,125588,284177,3710,50827,115010
level_1525,step_17,9612,131684,297972,4026,55156,124806
level_1525,step_18,11099,193900,443960,4656,81340,186240
level_1525,step_19,11975,209203,479000,4915,85865,196600
level_1525,step_20,13374,432783,1016424,5931,191927,450756
level_1525,step_21,14366,464884,1091816,6433,208172,488908
level_1525,step_22,15208,717057,1703296,6845,322742,766640
level_1525,step_23,16767,790564,1877904,7707,363385,863184
level_1525,step_24,19558,1785841,4283202,8784,802067,1923696
level_1525,step_25,21998,2008637,4817562,9770,892099,2139630
