level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,128,128,128,44,44,44
level_1302,step_2,128,128,128,44,44,44
level_1302,step_3,157,157,157,73,73,73
level_1302,step_4,209,209,209,102,102,102
level_1302,step_5,209,209,209,102,102,102
level_1302,step_6,209,209,209,102,102,102
level_1302,step_7,690,1090,3450,329,520,1645
level_1302,step_8,690,1401,4140,329,668,1974
level_1302,step_9,690,1946,4830,329,928,2303
level_1302,step_10,750,2115,5250,386,1089,2702
level_1302,step_11,750,2115,5250,386,1089,2702
level_1302,step_12,750,2115,5250,386,1089,2702
level_1302,step_13,802,2262,5614,393,1108,2751
level_1302,step_14,831,2343,5817,422,1190,2954
level_1302,step_15,831,2343,5817,422,1190,2954
level_1302,step_16,868,5764,13020,443,2942,6645
level_1302,step_17,883,5863,13245,463,3074,6945
level_1302,step_18,931,10651,24206,476,5445,12376
level_1302,step_19,1005,11497,26130,520,5949,13520
level_1302,step_20,1070,18693,42800,573,10010,22920
level_1302,step_21,1139,19898,45560,607,10604,24280
level_1302,step_22,1271,59928,142352,657,30978,73584
level_1302,step_23,1382,65161,154784,720,33948,80640
level_1302,step_24,1544,140983,338136,834,76153,182646
level_1302,step_25,1768,161436,387192,953,87018,208707
level_1340,step_1,361,361,361,176,176,176
level_1340,step_2,405,405,405,220,220,220
level_1340,step_3,405,405,405,220,220,220
level_1340,step_4,552,552,552,237,237,237
level_1340,step_5,552,552,552,237,237,237
level_1340,step_6,596,596,596,281,281,281
level_1340,step_7,1315,2078,6575,653,1032,3265
level_1340,step_8,1359,2759,8154,697,1415,4182
level_1340,step_9,1382,3897,9674,697,1966,4879
level_1340,step_10,1506,4247,10542,738,2081,5166
level_1340,step_11,1526,4303,10682,738,2081,5166
level_1340,step_12,1570,7614,17270,781,3788,8591
level_1340,step_13,1673,8114,18403,800,3880,8800
level_1340,step_14,1716,8323,18876,800,3880,8800
level_1340,step_15,1716,11394,25740,820,5445,12300
level_1340,step_16,1900,12616,28500,916,6082,13740
level_1340,step_17,2005,13313,30075,986,6547,14790
level_1340,step_18,2167,24790,56342,1045,11955,27170
level_1340,step_19,2401,27467,62426,1169,13373,30394
level_1340,step_20,2583,45125,103320,1278,22327,51120
level_1340,step_21,2799,48899,111960,1444,25227,57760
level_1340,step_22,3206,151163,359072,1660,78269,185920
level_1340,step_23,3583,168938,401296,1900,89585,212800
level_1340,step_24,4026,367614,881694,2198,200699,481362
level_1340,step_25,4694,428609,1027986,2594,236858,568086
level_1390,step_1,1820,1820,1820,780,780,780
level_1390,step_2,1917,1917,1917,828,828,828
level_1390,step_3,1917,1917,1917,828,828,828
level_1390,step_4,2186,4438,13116,945,1918,5670
level_1390,step_5,2186,4438,13116,945,1918,5670
level_1390,step_6,2317,4704,13902,1014,2058,6084
level_1390,step_7,2420,6824,16940,1027,2896,7189
level_1390,step_8,2551,7194,17857,1095,3088,7665
level_1390,step_9,2551,7194,17857,1095,3088,7665
level_1390,step_10,2928,14201,32208,1249,6058,13739
level_1390,step_11,2928,14201,32208,1249,6058,13739
level_1390,step_12,3294,21872,49410,1379,9157,20685
level_1390,step_13,3294,21872,49410,1379,9157,20685
level_1390,step_14,3779,43232,98254,1601,18315,41626
level_1390,step_15,3933,44994,102258,1644,18807,42744
level_1390,step_16,4800,65760,148800,2016,27619,62496
level_1390,step_17,5060,69322,156860,2117,29003,65627
level_1390,step_18,6260,109362,250400,2730,47693,109200
level_1390,step_19,6530,114079,261200,2831,49458,113240
level_1390,step_20,7761,251146,589836,3422,110736,260072
level_1390,step_21,8585,277811,652460,3860,124910,293360
level_1390,step_22,9821,463060,1099952,4491,211751,502992
level_1390,step_23,10762,507428,1205344,4988,235184,558656
level_1390,step_24,12410,1133157,2717790,5825,531881,1275675
level_1390,step_25,13703,1251221,3000957,6583,601094,1441677
level_1525,step_1,5217,5217,5217,1360,1360,1360
level_1525,step_2,5217,5217,5217,1360,1360,1360
level_1525,step_3,5217,5217,5217,1360,1360,1360
level_1525,step_4,6018,12217,36108,1699,3449,10194
level_1525,step_5,6018,12217,36108,1699,3449,10194
level_1525,step_6,6887,13981,41322,1924,3906,11544
level_1525,step_7,7017,19788,49119,2004,5651,14028
level_1525,step_8,8375,23618,58625,2269,6399,15883
level_1525,step_9,8435,23787,59045,2309,6511,16163
level_1525,step_10,10075,48864,110825,2632,12765,28952
level_1525,step_11,10145,49203,111595,2672,12959,29392
level_1525,step_12,10247,68040,153705,2925,19422,43875
level_1525,step_13,11454,76055,171810,3133,20803,46995
level_1525,step_14,12213,139717,317538,3504,40086,91104
level_1525,step_15,12782,146226,332332,3617,41378,94042
level_1525,step_16,14551,199349,451081,3920,53704,121520
level_1525,step_17,15190,208103,470890,4143,56759,128433
level_1525,step_18,17279,301864,691160,4874,85149,194960
level_1525,step_19,18627,325414,745080,5070,88573,202800
level_1525,step_20,20711,670208,1574036,6293,203641,478268
level_1525,step_21,22258,720269,1691608,6871,222346,522196
level_1525,step_22,23516,1108779,2633792,7188,338914,805056
level_1525,step_23,25992,1225523,2911104,8234,388233,922208
level_1525,step_24,30187,2756375,6610953,9170,837313,2008230
level_1525,step_25,34444,3145082,7543236,10334,943598,2263146
