level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,81,81,81,31,31,31
level_1302,step_2,81,81,81,31,31,31
level_1302,step_3,101,101,101,51,51,51
level_1302,step_4,141,141,141,77,77,77
level_1302,step_5,141,141,141,77,77,77
level_1302,step_6,141,141,141,77,77,77
level_1302,step_7,600,948,3000,303,479,1515
level_1302,step_8,600,1218,3600,303,615,1818
level_1302,step_9,600,1692,4200,303,854,2121
level_1302,step_10,638,1799,4466,348,981,2436
level_1302,step_11,638,1799,4466,348,981,2436
level_1302,step_12,638,1799,4466,348,981,2436
level_1302,step_13,678,1912,4746,354,998,2478
level_1302,step_14,697,1966,4879,373,1052,2611
level_1302,step_15,697,1966,4879,373,1052,2611
level_1302,step_16,719,4774,10785,390,2590,5850
level_1302,step_17,727,4827,10905,406,2696,6090
level_1302,step_18,757,8660,19682,413,4725,10738
level_1302,step_19,808,9244,21008,447,5114,11622
level_1302,step_20,846,14780,33840,480,8386,19200
level_1302,step_21,893,15601,35720,498,8700,19920
level_1302,step_22,974,45924,109088,526,24801,58912
level_1302,step_23,1042,49130,116704,559,26357,62608
level_1302,step_24,1136,103728,248784,623,56886,136437
level_1302,step_25,1272,116146,278568,688,62821,150672
level_1340,step_1,255,255,255,142,142,142
level_1340,step_2,289,289,289,176,176,176
level_1340,step_3,289,289,289,176,176,176
level_1340,step_4,393,393,393,189,189,189
level_1340,step_5,393,393,393,189,189,189
level_1340,step_6,426,426,426,223,223,223
level_1340,step_7,1115,1762,5575,589,931,2945
level_1340,step_8,1148,2330,6888,622,1263,3732
level_1340,step_9,1170,3299,8190,622,1754,4354
level_1340,step_10,1252,3531,8764,658,1856,4606
level_1340,step_11,1272,3587,8904,658,1856,4606
level_1340,step_12,1305,6329,14355,691,3351,7601
level_1340,step_13,1376,6674,15136,705,3419,7755
level_1340,step_14,1409,6834,15499,705,3419,7755
level_1340,step_15,1409,9356,21135,725,4814,10875
level_1340,step_16,1542,10239,23130,800,5312,12000
level_1340,step_17,1617,10737,24255,847,5624,12705
level_1340,step_18,1733,19826,45058,887,10147,23062
level_1340,step_19,1897,21702,49322,977,11177,25402
level_1340,step_20,2022,35324,80880,1045,18256,41800
level_1340,step_21,2165,37823,86600,1157,20213,46280
level_1340,step_22,2440,115046,273280,1305,61531,146160
level_1340,step_23,2684,126551,300608,1456,68650,163072
level_1340,step_24,2962,270460,648678,1638,149566,358722
level_1340,step_25,3375,308171,739125,1881,171754,411939
level_1390,step_1,1309,1309,1309,636,636,636
level_1390,step_2,1351,1351,1351,657,657,657
level_1390,step_3,1351,1351,1351,657,657,657
level_1390,step_4,1506,3057,9036,735,1492,4410
level_1390,step_5,1506,3057,9036,735,1492,4410
level_1390,step_6,1566,3179,9396,767,1557,4602
level_1390,step_7,1628,4591,11396,780,2200,5460
level_1390,step_8,1688,4760,11816,812,2290,5684
level_1390,step_9,1688,4760,11816,812,2290,5684
level_1390,step_10,1893,9181,20823,892,4326,9812
level_1390,step_11,1893,9181,20823,892,4326,9812
level_1390,step_12,2088,13864,31320,973,6461,14595
level_1390,step_13,2088,13864,31320,973,6461,14595
level_1390,step_14,2406,27525,62556,1126,12881,29276
level_1390,step_15,2518,28806,65468,1169,13373,30394
level_1390,step_16,3046,41730,94426,1417,19413,43927
level_1390,step_17,3210,43977,99510,1491,20427,46221
level_1390,step_18,3969,69338,158760,1897,33141,75880
level_1390,step_19,4143,72378,165720,1971,34433,78840
level_1390,step_20,4951,160214,376276,2389,77308,181564
level_1390,step_21,5423,175488,412148,2646,85625,201096
level_1390,step_22,6138,289407,687456,3023,142534,338576
level_1390,step_23,6672,314585,747264,3311,156114,370832
level_1390,step_24,7792,711488,1706448,3912,357205,856728
level_1390,step_25,8551,780792,1872669,4358,397929,954402
level_1525,step_1,3746,3746,3746,1315,1315,1315
level_1525,step_2,3746,3746,3746,1315,1315,1315
level_1525,step_3,3746,3746,3746,1315,1315,1315
level_1525,step_4,4314,8757,25884,1619,3287,9714
level_1525,step_5,4314,8757,25884,1619,3287,9714
level_1525,step_6,4917,9982,29502,1814,3682,10884
level_1525,step_7,5047,14233,35329,1894,5341,13258
level_1525,step_8,5943,16759,41601,2130,6007,14910
level_1525,step_9,6003,16928,42021,2170,6119,15190
level_1525,step_10,7144,34648,78584,2512,12183,27632
level_1525,step_11,7214,34988,79354,2552,12377,28072
level_1525,step_12,7314,48565,109710,2722,18074,40830
level_1525,step_13,8267,54893,124005,3073,20405,46095
level_1525,step_14,8865,101416,230490,3407,38976,88582
level_1525,step_15,9283,106198,241358,3570,40841,92820
level_1525,step_16,10347,141754,320757,3850,52745,119350
level_1525,step_17,10880,149056,337280,4217,57773,130727
level_1525,step_18,12362,215964,494480,4823,84258,192920
level_1525,step_19,13285,232089,531400,5116,89377,204640
level_1525,step_20,14842,480287,1127992,6105,197558,463980
level_1525,step_21,15973,516886,1213948,6623,214320,503348
level_1525,step_22,16975,800371,1901200,7086,334105,793632
level_1525,step_23,18724,882837,2097088,7962,375408,891744
level_1525,step_24,21756,1986540,4764564,9076,828730,1987644
level_1525,step_25,24535,2240291,5373165,10082,920587,2207958
