level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,62,62,62,29,29,29
level_1302,step_2,62,62,62,29,29,29
level_1302,step_3,78,78,78,44,44,44
level_1302,step_4,110,110,110,70,70,70
level_1302,step_5,110,110,110,70,70,70
level_1302,step_6,110,110,110,70,70,70
level_1302,step_7,559,883,2795,296,468,1480
level_1302,step_8,559,1135,3354,296,601,1776
level_1302,step_9,559,1576,3913,296,835,2072
level_1302,step_10,588,1658,4116,336,948,2352
level_1302,step_11,588,1658,4116,336,948,2352
level_1302,step_12,588,1658,4116,336,948,2352
level_1302,step_13,621,1751,4347,342,964,2394
level_1302,step_14,637,1796,4459,358,1010,2506
level_1302,step_15,637,1796,4459,358,1010,2506
level_1302,step_16,654,4343,9810,376,2497,5640
level_1302,step_17,663,4402,9945,392,2603,5880
level_1302,step_18,691,7905,17966,401,4587,10426
level_1302,step_19,737,8431,19162,435,4976,11310
level_1302,step_20,775,13539,31000,466,8141,18640
level_1302,step_21,826,14430,33040,487,8508,19480
level_1302,step_22,903,42576,101136,519,24471,58128
level_1302,step_23,979,46160,109648,558,26310,62496
level_1302,step_24,1081,98706,236739,626,57160,137094
level_1302,step_25,1225,111855,268275,701,64008,153519
level_1340,step_1,186,186,186,120,120,120
level_1340,step_2,207,207,207,141,141,141
level_1340,step_3,207,207,207,141,141,141
level_1340,step_4,285,285,285,156,156,156
level_1340,step_5,285,285,285,156,156,156
level_1340,step_6,306,306,306,177,177,177
level_1340,step_7,980,1548,4900,544,860,2720
level_1340,step_8,1001,2032,6006,565,1147,3390
level_1340,step_9,1023,2885,7161,565,1593,3955
level_1340,step_10,1079,3043,7553,602,1698,4214
level_1340,step_11,1099,3099,7693,602,1698,4214
level_1340,step_12,1120,5432,12320,623,3022,6853
level_1340,step_13,1176,5704,12936,638,3094,7018
level_1340,step_14,1198,5810,13178,638,3094,7018
level_1340,step_15,1198,7955,17970,658,4369,9870
level_1340,step_16,1305,8665,19575,722,4794,10830
level_1340,step_17,1372,9110,20580,760,5046,11400
level_1340,step_18,1467,16782,38142,803,9186,20878
level_1340,step_19,1610,18418,41860,885,10124,23010
level_1340,step_20,1732,30258,69280,947,16544,37880
level_1340,step_21,1874,32739,74960,1055,18431,42200
level_1340,step_22,2125,100194,238000,1201,56627,134512
level_1340,step_23,2365,111510,264880,1355,63888,151760
level_1340,step_24,2659,242793,582321,1544,140983,338136
level_1340,step_25,3071,280413,672549,1801,164449,394419
level_1390,step_1,1243,1243,1243,657,657,657
level_1390,step_2,1292,1292,1292,681,681,681
level_1390,step_3,1292,1292,1292,681,681,681
level_1390,step_4,1443,2929,8658,765,1553,4590
level_1390,step_5,1443,2929,8658,765,1553,4590
level_1390,step_6,1512,3069,9072,802,1628,4812
level_1390,step_7,1560,4399,10920,815,2298,5705
level_1390,step_8,1630,4597,11410,851,2400,5957
level_1390,step_9,1630,4597,11410,851,2400,5957
level_1390,step_10,1820,8827,20020,941,4564,10351
level_1390,step_11,1820,8827,20020,941,4564,10351
level_1390,step_12,2000,13280,30000,1030,6839,15450
level_1390,step_13,2000,13280,30000,1030,6839,15450
level_1390,step_14,2326,26609,60476,1195,13671,31070
level_1390,step_15,2424,27731,63024,1238,14163,32188
level_1390,step_16,2946,40360,91326,1508,20660,46748
level_1390,step_17,3102,42497,96162,1585,21714,49135
level_1390,step_18,3876,67714,155040,2027,35412,81080
level_1390,step_19,4042,70614,161680,2104,36757,84160
level_1390,step_20,4866,157464,369816,2556,82712,194256
level_1390,step_21,5379,174064,408804,2845,92064,216220
level_1390,step_22,6118,288464,685216,3263,153850,365456
level_1390,step_23,6698,315811,750176,3586,169080,401632
level_1390,step_24,7858,717514,1720902,4236,386789,927684
level_1390,step_25,8687,793210,1902453,4734,432262,1036746
level_1525,step_1,3253,3253,3253,1302,1302,1302
level_1525,step_2,3253,3253,3253,1302,1302,1302
level_1525,step_3,3253,3253,3253,1302,1302,1302
level_1525,step_4,3756,7625,22536,1608,3264,9648
level_1525,step_5,3756,7625,22536,1608,3264,9648
level_1525,step_6,4289,8707,25734,1801,3656,10806
level_1525,step_7,4419,12462,30933,1881,5304,13167
level_1525,step_8,5178,14602,36246,2114,5961,14798
level_1525,step_9,5238,14771,36666,2154,6074,15078
level_1525,step_10,6244,30283,68684,2477,12013,27247
level_1525,step_11,6314,30623,69454,2517,12207,27687
level_1525,step_12,6418,42616,96270,2706,17968,40590
level_1525,step_13,7286,48379,109290,3008,19973,45120
level_1525,step_14,7815,89404,203190,3349,38313,87074
level_1525,step_15,8149,93225,211874,3494,39971,90844
level_1525,step_16,9022,123601,279682,3769,51635,116839
level_1525,step_17,9456,129547,293136,4086,55978,126666
level_1525,step_18,10960,191471,438400,4726,82563,189040
level_1525,step_19,11844,206915,473760,4986,87105,199440
level_1525,step_20,13204,427281,1003504,6023,194904,457748
level_1525,step_21,14182,458930,1077832,6536,211505,496736
level_1525,step_22,15000,707250,1680000,6950,327692,778400
level_1525,step_23,16542,779955,1852704,7834,369373,877408
level_1525,step_24,19290,1761370,4224510,8913,813846,1951947
level_1525,step_25,21685,1980057,4749015,9922,905978,2172918
