level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,93,93,93,39,39,39
level_1302,step_2,93,93,93,39,39,39
level_1302,step_3,120,120,120,65,65,65
level_1302,step_4,158,158,158,91,91,91
level_1302,step_5,158,158,158,91,91,91
level_1302,step_6,158,158,158,91,91,91
level_1302,step_7,622,983,3110,316,499,1580
level_1302,step_8,622,1263,3732,316,641,1896
level_1302,step_9,622,1754,4354,316,891,2212
level_1302,step_10,666,1878,4662,368,1038,2576
level_1302,step_11,666,1878,4662,368,1038,2576
level_1302,step_12,666,1878,4662,368,1038,2576
level_1302,step_13,704,1985,4928,373,1052,2611
level_1302,step_14,730,2059,5110,400,1128,2800
level_1302,step_15,730,2059,5110,400,1128,2800
level_1302,step_16,751,4987,11265,418,2776,6270
level_1302,step_17,759,5040,11385,433,2875,6495
level_1302,step_18,796,9106,20696,440,5034,11440
level_1302,step_19,845,9667,21970,473,5411,12298
level_1302,step_20,891,15566,35640,513,8962,20520
level_1302,step_21,937,16369,37480,531,9277,21240
level_1302,step_22,1024,48282,114688,559,26357,62608
level_1302,step_23,1092,51488,122304,592,27913,66304
level_1302,step_24,1194,109024,261486,664,60630,145416
level_1302,step_25,1328,121260,290832,729,66565,159651
level_1340,step_1,223,223,223,125,125,125
level_1340,step_2,247,247,247,150,150,150
level_1340,step_3,247,247,247,150,150,150
level_1340,step_4,340,340,340,164,164,164
level_1340,step_5,340,340,340,164,164,164
level_1340,step_6,365,365,365,189,189,189
level_1340,step_7,1050,1659,5250,554,875,2770
level_1340,step_8,1075,2182,6450,579,1175,3474
level_1340,step_9,1097,3094,7679,579,1633,4053
level_1340,step_10,1168,3294,8176,615,1734,4305
level_1340,step_11,1188,3350,8316,615,1734,4305
level_1340,step_12,1212,5878,13332,640,3104,7040
level_1340,step_13,1280,6208,14080,654,3172,7194
level_1340,step_14,1305,6329,14355,654,3172,7194
level_1340,step_15,1305,8665,19575,674,4475,10110
level_1340,step_16,1425,9462,21375,740,4914,11100
level_1340,step_17,1492,9907,22380,779,5173,11685
level_1340,step_18,1591,18201,41366,819,9369,21294
level_1340,step_19,1743,19940,45318,900,10296,23400
level_1340,step_20,1860,32494,74400,960,16771,38400
level_1340,step_21,1994,34835,79760,1063,18571,42520
level_1340,step_22,2249,106040,251888,1202,56674,134624
level_1340,step_23,2476,116743,277312,1345,63417,150640
level_1340,step_24,2744,250555,600936,1518,138609,332442
level_1340,step_25,3137,286439,687003,1753,160066,383907
level_1390,step_1,1208,1208,1208,630,630,630
level_1390,step_2,1247,1247,1247,649,649,649
level_1390,step_3,1247,1247,1247,649,649,649
level_1390,step_4,1386,2814,8316,725,1472,4350
level_1390,step_5,1386,2814,8316,725,1472,4350
level_1390,step_6,1443,2929,8658,756,1535,4536
level_1390,step_7,1492,4207,10444,769,2169,5383
level_1390,step_8,1549,4368,10843,799,2253,5593
level_1390,step_9,1549,4368,10843,799,2253,5593
level_1390,step_10,1725,8366,18975,876,4249,9636
level_1390,step_11,1725,8366,18975,876,4249,9636
level_1390,step_12,1890,12550,28350,956,6348,14340
level_1390,step_13,1890,12550,28350,956,6348,14340
level_1390,step_14,2192,25076,56992,1107,12664,28782
level_1390,step_15,2291,26209,59566,1150,13156,29900
level_1390,step_16,2777,38045,86087,1396,19125,43276
level_1390,step_17,2925,40072,90675,1469,20125,45539
level_1390,step_18,3638,63556,145520,1870,32669,74800
level_1390,step_19,3796,66316,151840,1942,33927,77680
level_1390,step_20,4562,147626,346712,2359,76337,179284
level_1390,step_21,5018,162382,381368,2614,84589,198664
level_1390,step_22,5687,268142,636944,2986,140790,334432
level_1390,step_23,6202,292424,694624,3271,154228,366352
level_1390,step_24,7280,664737,1594320,3871,353461,847749
level_1390,step_25,8019,732215,1756161,4311,393637,944109
level_1525,step_1,3101,3101,3101,1174,1174,1174
level_1525,step_2,3101,3101,3101,1174,1174,1174
level_1525,step_3,3101,3101,3101,1174,1174,1174
level_1525,step_4,3577,7261,21462,1444,2931,8664
level_1525,step_5,3577,7261,21462,1444,2931,8664
level_1525,step_6,4056,8234,24336,1605,3258,9630
level_1525,step_7,4186,11805,29302,1685,4752,11795
level_1525,step_8,4898,13812,34286,1885,5316,13195
level_1525,step_9,4958,13982,34706,1925,5428,13475
level_1525,step_10,5883,28533,64713,2199,10665,24189
level_1525,step_11,5953,28872,65483,2239,10859,24629
level_1525,step_12,6053,40192,90795,2408,15989,36120
level_1525,step_13,6819,45278,102285,2661,17669,39915
level_1525,step_14,7324,83787,190424,2961,33874,76986
level_1525,step_15,7650,87516,198900,3089,35338,80314
level_1525,step_16,8501,116464,263531,3329,45607,103199
level_1525,step_17,8910,122067,276210,3596,49265,111476
level_1525,step_18,10269,179399,410760,4168,72815,166720
level_1525,step_19,11068,193358,442720,4395,76781,175800
level_1525,step_20,12382,400682,941032,5312,171896,403712
level_1525,step_21,13297,430291,1010572,5760,186394,437760
level_1525,step_22,14082,663966,1577184,6122,288652,685664
level_1525,step_23,15523,731909,1738576,6894,325052,772128
level_1525,step_24,18128,1655268,3970032,7867,718336,1722873
level_1525,step_25,20416,1864185,4471104,8759,799784,1918221
