level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,87,87,87,33,33,33
level_1302,step_2,87,87,87,33,33,33
level_1302,step_3,108,108,108,55,55,55
level_1302,step_4,148,148,148,81,81,81
level_1302,step_5,148,148,148,81,81,81
level_1302,step_6,148,148,148,81,81,81
level_1302,step_7,610,964,3050,307,485,1535
level_1302,step_8,610,1238,3660,307,623,1842
level_1302,step_9,610,1720,4270,307,866,2149
level_1302,step_10,651,1836,4557,354,998,2478
level_1302,step_11,651,1836,4557,354,998,2478
level_1302,step_12,651,1836,4557,354,998,2478
level_1302,step_13,692,1951,4844,359,1012,2513
level_1302,step_14,713,2011,4991,381,1074,2667
level_1302,step_15,713,2011,4991,381,1074,2667
level_1302,step_16,735,4880,11025,398,2643,5970
level_1302,step_17,742,4927,11130,413,2742,6195
level_1302,step_18,773,8843,20098,419,4793,10894
level_1302,step_19,823,9415,21398,453,5182,11778
level_1302,step_20,862,15059,34480,486,8490,19440
level_1302,step_21,905,15810,36200,502,8770,20080
level_1302,step_22,985,46443,110320,527,24848,59024
level_1302,step_23,1048,49413,117376,556,26215,62272
level_1302,step_24,1137,103819,249003,618,56430,135342
level_1302,step_25,1263,115325,276597,676,61726,148044
level_1340,step_1,259,259,259,143,143,143
level_1340,step_2,291,291,291,176,176,176
level_1340,step_3,291,291,291,176,176,176
level_1340,step_4,397,397,397,189,189,189
level_1340,step_5,397,397,397,189,189,189
level_1340,step_6,430,430,430,222,222,222
level_1340,step_7,1120,1770,5600,589,931,2945
level_1340,step_8,1152,2339,6912,621,1261,3726
level_1340,step_9,1176,3316,8232,621,1751,4347
level_1340,step_10,1258,3548,8806,658,1856,4606
level_1340,step_11,1278,3604,8946,658,1856,4606
level_1340,step_12,1311,6358,14421,691,3351,7601
level_1340,step_13,1384,6712,15224,704,3414,7744
level_1340,step_14,1417,6872,15587,704,3414,7744
level_1340,step_15,1417,9409,21255,724,4807,10860
level_1340,step_16,1550,10292,23250,799,5305,11985
level_1340,step_17,1624,10783,24360,844,5604,12660
level_1340,step_18,1737,19871,45162,884,10113,22984
level_1340,step_19,1900,21736,49400,972,11120,25272
level_1340,step_20,2020,35289,80800,1036,18099,41440
level_1340,step_21,2157,37683,86280,1143,19968,45720
level_1340,step_22,2425,114339,271600,1285,60588,143920
level_1340,step_23,2656,125230,297472,1428,67330,159936
level_1340,step_24,2917,266351,638823,1598,145913,349962
level_1340,step_25,3308,302053,724452,1824,166549,399456
level_1390,step_1,1256,1256,1256,625,625,625
level_1390,step_2,1295,1295,1295,644,644,644
level_1390,step_3,1295,1295,1295,644,644,644
level_1390,step_4,1439,2921,8634,719,1460,4314
level_1390,step_5,1439,2921,8634,719,1460,4314
level_1390,step_6,1494,3033,8964,748,1518,4488
level_1390,step_7,1551,4374,10857,761,2146,5327
level_1390,step_8,1605,4526,11235,790,2228,5530
level_1390,step_9,1605,4526,11235,790,2228,5530
level_1390,step_10,1793,8696,19723,864,4190,9504
level_1390,step_11,1793,8696,19723,864,4190,9504
level_1390,step_12,1970,13081,29550,941,6248,14115
level_1390,step_13,1970,13081,29550,941,6248,14115
level_1390,step_14,2270,25969,59020,1087,12435,28262
level_1390,step_15,2377,27193,61802,1130,12927,29380
level_1390,step_16,2867,39278,88877,1364,18687,42284
level_1390,step_17,3023,41415,93713,1436,19673,44516
level_1390,step_18,3734,65233,149360,1822,31830,72880
level_1390,step_19,3900,68133,156000,1894,33088,75760
level_1390,step_20,4661,150830,354236,2293,74201,174268
level_1390,step_21,5092,164777,386992,2529,81838,192204
level_1390,step_22,5748,271018,643776,2879,135745,322448
level_1390,step_23,6239,294169,698768,3144,148240,352128
level_1390,step_24,7299,666472,1598481,3719,339582,814461
level_1390,step_25,7997,730206,1751343,4130,377110,904470
level_1525,step_1,3465,3465,3465,1273,1273,1273
level_1525,step_2,3465,3465,3465,1273,1273,1273
level_1525,step_3,3465,3465,3465,1273,1273,1273
level_1525,step_4,3990,8100,23940,1564,3175,9384
level_1525,step_5,3990,8100,23940,1564,3175,9384
level_1525,step_6,4538,9212,27228,1746,3544,10476
level_1525,step_7,4668,13164,32676,1826,5149,12782
level_1525,step_8,5480,15454,38360,2051,5784,14357
level_1525,step_9,5540,15623,38780,2091,5897,14637
level_1525,step_10,6582,31923,72402,2418,11727,26598
level_1525,step_11,6652,32262,73172,2458,11921,27038
level_1525,step_12,6751,44827,101265,2616,17370,39240
level_1525,step_13,7632,50676,114480,2959,19648,44385
level_1525,step_14,8194,93739,213044,3278,37500,85228
level_1525,step_15,8580,98155,223080,3440,39354,89440
level_1525,step_16,9533,130602,295523,3708,50800,114948
level_1525,step_17,10031,137425,310961,4067,55718,126077
level_1525,step_18,11409,199315,456360,4646,81166,185840
level_1525,step_19,12257,214130,490280,4933,86180,197320
level_1525,step_20,13711,443688,1042036,5872,190018,446272
level_1525,step_21,14755,477472,1121380,6366,206004,483816
level_1525,step_22,15688,739689,1757056,6821,321610,763952
level_1525,step_23,17298,815601,1937376,7650,360698,856800
level_1525,step_24,20118,1836975,4405842,8746,798597,1915374
level_1525,step_25,22649,2068080,4960131,9707,886346,2125833
