level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,111,111,111,48,48,48
level_1302,step_2,111,111,111,48,48,48
level_1302,step_3,147,147,147,84,84,84
level_1302,step_4,182,182,182,108,108,108
level_1302,step_5,182,182,182,108,108,108
level_1302,step_6,182,182,182,108,108,108
level_1302,step_7,654,1033,3270,334,528,1670
level_1302,step_8,654,1328,3924,334,678,2004
level_1302,step_9,654,1844,4578,334,942,2338
level_1302,step_10,707,1994,4949,394,1111,2758
level_1302,step_11,707,1994,4949,394,1111,2758
level_1302,step_12,707,1994,4949,394,1111,2758
level_1302,step_13,743,2095,5201,399,1125,2793
level_1302,step_14,779,2197,5453,435,1227,3045
level_1302,step_15,779,2197,5453,435,1227,3045
level_1302,step_16,799,5305,11985,452,3001,6780
level_1302,step_17,806,5352,12090,467,3101,7005
level_1302,step_18,852,9747,22152,474,5423,12324
level_1302,step_19,899,10285,23374,506,5789,13156
level_1302,step_20,953,16649,38120,554,9678,22160
level_1302,step_21,998,17435,39920,571,9975,22840
level_1302,step_22,1092,51488,122304,598,28196,66976
level_1302,step_23,1157,54553,129584,629,29657,70448
level_1302,step_24,1265,115507,277035,708,64647,155052
level_1302,step_25,1394,127286,305286,769,70217,168411
level_1340,step_1,224,224,224,127,127,127
level_1340,step_2,252,252,252,155,155,155
level_1340,step_3,252,252,252,155,155,155
level_1340,step_4,344,344,344,169,169,169
level_1340,step_5,344,344,344,169,169,169
level_1340,step_6,372,372,372,197,197,197
level_1340,step_7,1056,1668,5280,561,886,2805
level_1340,step_8,1084,2201,6504,589,1196,3534
level_1340,step_9,1104,3113,7728,589,1661,4123
level_1340,step_10,1176,3316,8232,622,1754,4354
level_1340,step_11,1196,3373,8372,622,1754,4354
level_1340,step_12,1224,5936,13464,650,3152,7150
level_1340,step_13,1287,6242,14157,664,3220,7304
level_1340,step_14,1315,6378,14465,664,3220,7304
level_1340,step_15,1315,8732,19725,684,4542,10260
level_1340,step_16,1435,9528,21525,751,4987,11265
level_1340,step_17,1502,9973,22530,792,5259,11880
level_1340,step_18,1604,18350,41704,830,9495,21580
level_1340,step_19,1754,20066,45604,911,10422,23686
level_1340,step_20,1869,32651,74760,972,16981,38880
level_1340,step_21,2001,34957,80040,1074,18763,42960
level_1340,step_22,2252,106182,252224,1211,57099,135632
level_1340,step_23,2477,116791,277424,1350,63652,151200
level_1340,step_24,2736,249824,599184,1519,138700,332661
level_1340,step_25,3117,284613,682623,1746,159427,382374
level_1390,step_1,1237,1237,1237,625,625,625
level_1390,step_2,1281,1281,1281,647,647,647
level_1390,step_3,1281,1281,1281,647,647,647
level_1390,step_4,1424,2891,8544,721,1464,4326
level_1390,step_5,1424,2891,8544,721,1464,4326
level_1390,step_6,1485,3015,8910,752,1527,4512
level_1390,step_7,1539,4340,10773,766,2160,5362
level_1390,step_8,1600,4512,11200,797,2248,5579
level_1390,step_9,1600,4512,11200,797,2248,5579
level_1390,step_10,1785,8657,19635,877,4253,9647
level_1390,step_11,1785,8657,19635,877,4253,9647
level_1390,step_12,1960,13014,29400,954,6335,14310
level_1390,step_13,1960,13014,29400,954,6335,14310
level_1390,step_14,2252,25763,58552,1098,12561,28548
level_1390,step_15,2356,26953,61256,1140,13042,29640
level_1390,step_16,2853,39086,88443,1383,18947,42873
level_1390,step_17,3011,41251,93341,1458,19975,45198
level_1390,step_18,3707,64761,148280,1839,32127,73560
level_1390,step_19,3874,67679,154960,1914,33438,76560
level_1390,step_20,4608,149115,350208,2300,74428,174800
level_1390,step_21,5058,163677,384408,2548,82453,193648
level_1390,step_22,5735,270405,642320,2916,137489,326592
level_1390,step_23,6248,294593,699776,3196,150691,357952
level_1390,step_24,7268,663641,1591692,3750,342412,821250
level_1390,step_25,7998,730297,1751562,4183,381950,916077
level_1525,step_1,3154,3154,3154,1155,1155,1155
level_1525,step_2,3154,3154,3154,1155,1155,1155
level_1525,step_3,3154,3154,3154,1155,1155,1155
level_1525,step_4,3634,7377,21804,1417,2877,8502
level_1525,step_5,3634,7377,21804,1417,2877,8502
level_1525,step_6,4124,8372,24744,1577,3201,9462
level_1525,step_7,4254,11996,29778,1657,4673,11599
level_1525,step_8,4989,14069,34923,1857,5237,12999
level_1525,step_9,5049,14238,35343,1897,5350,13279
level_1525,step_10,5988,29042,65868,2174,10544,23914
level_1525,step_11,6058,29381,66638,2214,10738,24354
level_1525,step_12,6151,40843,92265,2372,15750,35580
level_1525,step_13,6929,46009,103935,2636,17503,39540
level_1525,step_14,7421,84896,192946,2920,33405,75920
level_1525,step_15,7764,88820,201864,3053,34926,79378
level_1525,step_16,8647,118464,268057,3293,45114,102083
level_1525,step_17,9077,124355,281387,3573,48950,110763
level_1525,step_18,10366,181094,414640,4102,71662,164080
level_1525,step_19,11165,195053,446600,4336,75750,173440
level_1525,step_20,12450,402882,946200,5199,168240,395124
level_1525,step_21,13392,433365,1017792,5646,182705,429096
level_1525,step_22,14214,670190,1591968,6020,283843,674240
level_1525,step_23,15688,739689,1757056,6785,319913,759920
level_1525,step_24,18240,1665494,3994560,7709,703909,1688271
level_1525,step_25,20590,1880073,4509210,8598,785083,1882962
