level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,0,0,0,0,0,0
level_1302,step_2,0,0,0,0,0,0
level_1302,step_3,0,0,0,0,0,0
level_1302,step_4,0,0,0,0,0,0
level_1302,step_5,0,0,0,0,0,0
level_1302,step_6,0,0,0,0,0,0
level_1302,step_7,400,632,2000,220,348,1100
level_1302,step_8,400,812,2400,220,447,1320
level_1302,step_9,400,1128,2800,220,620,1540
level_1302,step_10,400,1128,2800,220,620,1540
level_1302,step_11,400,1128,2800,220,620,1540
level_1302,step_12,400,1128,2800,220,620,1540
level_1302,step_13,400,1128,2800,220,620,1540
level_1302,step_14,400,1128,2800,220,620,1540
level_1302,step_15,400,1128,2800,220,620,1540
level_1302,step_16,400,2656,6000,230,1527,3450
level_1302,step_17,400,2656,6000,240,1594,3600
level_1302,step_18,400,4576,10400,240,2746,6240
level_1302,step_19,400,4576,10400,240,2746,6240
level_1302,step_20,400,6988,16000,240,4193,9600
level_1302,step_21,420,7337,16800,240,4193,9600
level_1302,step_22,430,20274,48160,240,11316,26880
level_1302,step_23,450,21218,50400,240,11316,26880
level_1302,step_24,460,42003,100740,240,21914,52560
level_1302,step_25,490,44742,107310,240,21914,52560
level_1340,step_1,0,0,0,0,0,0
level_1340,step_2,0,0,0,0,0,0
level_1340,step_3,0,0,0,0,0,0
level_1340,step_4,0,0,0,0,0,0
level_1340,step_5,0,0,0,0,0,0
level_1340,step_6,0,0,0,0,0,0
level_1340,step_7,640,1011,3200,330,521,1650
level_1340,step_8,640,1299,3840,330,670,1980
level_1340,step_9,640,1805,4480,330,931,2310
level_1340,step_10,640,1805,4480,330,931,2310
level_1340,step_11,660,1861,4620,330,931,2310
level_1340,step_12,660,3201,7260,330,1600,3630
level_1340,step_13,660,3201,7260,330,1600,3630
level_1340,step_14,660,3201,7260,330,1600,3630
level_1340,step_15,660,4382,9900,350,2324,5250
level_1340,step_16,680,4515,10200,350,2324,5250
level_1340,step_17,680,4515,10200,350,2324,5250
level_1340,step_18,680,7779,17680,350,4004,9100
level_1340,step_19,710,8122,18460,350,4004,9100
level_1340,step_20,730,12753,29200,350,6114,14000
level_1340,step_21,750,13102,30000,360,6289,14400
level_1340,step_22,780,36777,87360,380,17917,42560
level_1340,step_23,810,38192,90720,390,18388,43680
level_1340,step_24,840,76700,183960,400,36524,87600
level_1340,step_25,870,79440,190530,420,38350,91980
level_1390,step_1,720,720,720,430,430,430
level_1390,step_2,720,720,720,430,430,430
level_1390,step_3,720,720,720,430,430,430
level_1390,step_4,750,1522,4500,450,913,2700
level_1390,step_5,750,1522,4500,450,913,2700
level_1390,step_6,750,1522,4500,450,913,2700
level_1390,step_7,770,2171,5390,460,1297,3220
level_1390,step_8,770,2171,5390,460,1297,3220
level_1390,step_9,770,2171,5390,460,1297,3220
level_1390,step_10,790,3831,8690,470,2280,5170
level_1390,step_11,790,3831,8690,470,2280,5170
level_1390,step_12,800,5312,12000,480,3187,7200
level_1390,step_13,800,5312,12000,480,3187,7200
level_1390,step_14,870,9953,22620,520,5949,13520
level_1390,step_15,940,10754,24440,560,6406,14560
level_1390,step_16,1120,15344,34720,670,9179,20770
level_1390,step_17,1200,16440,37200,720,9864,22320
level_1390,step_18,1350,23584,54000,810,14151,32400
level_1390,step_19,1440,25157,57600,860,15024,34400
level_1390,step_20,1600,51776,121600,960,31066,72960
level_1390,step_21,1700,55012,129200,1020,33007,77520
level_1390,step_22,1880,88642,210560,1130,53280,126560
level_1390,step_23,2000,94300,224000,1200,56580,134400
level_1390,step_24,2250,205448,492750,1350,123268,295650
level_1390,step_25,2450,223710,536550,1470,134226,321930
level_1525,step_1,750,750,750,450,450,450
level_1525,step_2,750,750,750,450,450,450
level_1525,step_3,750,750,750,450,450,450
level_1525,step_4,850,1725,5100,510,1035,3060
level_1525,step_5,850,1725,5100,510,1035,3060
level_1525,step_6,850,1725,5100,510,1035,3060
level_1525,step_7,980,2764,6860,590,1664,4130
level_1525,step_8,1040,2933,7280,620,1748,4340
level_1525,step_9,1100,3102,7700,660,1861,4620
level_1525,step_10,1170,5674,12870,700,3395,7700
level_1525,step_11,1240,6014,13640,740,3589,8140
level_1525,step_12,1290,8566,19350,770,5113,11550
level_1525,step_13,1360,9030,20400,820,5445,12300
level_1525,step_14,1430,16359,37180,860,9838,22360
level_1525,step_15,1520,17389,39520,910,10410,23660
level_1525,step_16,1610,22057,49910,970,13289,30070
level_1525,step_17,1720,23564,53320,1030,14111,31930
level_1525,step_18,1840,32145,73600,1100,19217,44000
level_1525,step_19,1980,34591,79200,1190,20789,47600
level_1525,step_20,2150,69574,163400,1290,41744,98040
level_1525,step_21,2350,76046,178600,1410,45628,107160
level_1525,step_22,2600,122590,291200,1560,73554,174720
level_1525,step_23,2910,137206,325920,1750,82512,196000
level_1525,step_24,3290,300410,720510,1970,179881,431430
level_1525,step_25,3750,342412,821250,2250,205448,492750
