level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,114,114,114,35,35,35
level_1302,step_2,114,114,114,35,35,35
level_1302,step_3,135,135,135,56,56,56
level_1302,step_4,183,183,183,79,79,79
level_1302,step_5,183,183,183,79,79,79
level_1302,step_6,183,183,183,79,79,79
level_1302,step_7,652,1030,3260,306,483,1530
level_1302,step_8,652,1324,3912,306,621,1836
level_1302,step_9,652,1839,4564,306,863,2142
level_1302,step_10,705,1988,4935,349,984,2443
level_1302,step_11,705,1988,4935,349,984,2443
level_1302,step_12,705,1988,4935,349,984,2443
level_1302,step_13,754,2126,5278,355,1001,2485
level_1302,step_14,775,2186,5425,376,1060,2632
level_1302,step_15,775,2186,5425,376,1060,2632
level_1302,step_16,811,5385,12165,396,2629,5940
level_1302,step_17,822,5458,12330,414,2749,6210
level_1302,step_18,858,9816,22308,424,4851,11024
level_1302,step_19,923,10559,23998,459,5251,11934
level_1302,step_20,972,16981,38880,498,8700,19920
level_1302,step_21,1030,17994,41200,524,9154,20960
level_1302,step_22,1140,53751,127680,563,26545,63056
level_1302,step_23,1229,57947,137648,611,28809,68432
level_1302,step_24,1354,123634,296526,697,63643,152643
level_1302,step_25,1541,140709,337479,789,72044,172791
level_1340,step_1,372,372,372,177,177,177
level_1340,step_2,417,417,417,222,222,222
level_1340,step_3,417,417,417,222,222,222
level_1340,step_4,569,569,569,238,238,238
level_1340,step_5,569,569,569,238,238,238
level_1340,step_6,614,614,614,283,283,283
level_1340,step_7,1335,2109,6675,654,1033,3270
level_1340,step_8,1380,2801,8280,699,1419,4194
level_1340,step_9,1406,3965,9842,699,1971,4893
level_1340,step_10,1533,4323,10731,741,2090,5187
level_1340,step_11,1553,4379,10871,741,2090,5187
level_1340,step_12,1597,7745,17567,785,3807,8635
level_1340,step_13,1704,8264,18744,801,3885,8811
level_1340,step_14,1749,8483,19239,801,3885,8811
level_1340,step_15,1749,11613,26235,821,5451,12315
level_1340,step_16,1933,12835,28995,916,6082,13740
level_1340,step_17,2033,13499,30495,981,6514,14715
level_1340,step_18,2187,25019,56862,1034,11829,26884
level_1340,step_19,2412,27593,62712,1150,13156,29900
level_1340,step_20,2575,44985,103000,1244,21733,49760
level_1340,step_21,2764,48287,110560,1392,24318,55680
level_1340,step_22,3140,148051,351680,1584,74686,177408
level_1340,step_23,3466,163422,388192,1788,84304,200256
level_1340,step_24,3838,350448,840522,2037,185998,446103
level_1340,step_25,4414,403042,966666,2366,216039,518154
level_1390,step_1,1564,1564,1564,732,732,732
level_1390,step_2,1645,1645,1645,773,773,773
level_1390,step_3,1645,1645,1645,773,773,773
level_1390,step_4,1864,3784,11184,876,1778,5256
level_1390,step_5,1864,3784,11184,876,1778,5256
level_1390,step_6,1972,4003,11832,932,1892,5592
level_1390,step_7,2049,5778,14343,945,2665,6615
level_1390,step_8,2157,6083,15099,1002,2826,7014
level_1390,step_9,2157,6083,15099,1002,2826,7014
level_1390,step_10,2449,11878,26939,1131,5485,12441
level_1390,step_11,2449,11878,26939,1131,5485,12441
level_1390,step_12,2732,18140,40980,1242,8247,18630
level_1390,step_13,2732,18140,40980,1242,8247,18630
level_1390,step_14,3139,35910,81614,1436,16428,37336
level_1390,step_15,3267,37374,84942,1479,16920,38454
level_1390,step_16,3961,54266,122791,1795,24592,55645
level_1390,step_17,4180,57266,129580,1888,25866,58528
level_1390,step_18,5167,90267,206680,2416,42208,96640
level_1390,step_19,5396,94268,215840,2509,43832,100360
level_1390,step_20,6412,207492,487312,3020,97727,229520
level_1390,step_21,7067,228688,537092,3373,109150,256348
level_1390,step_22,8050,379558,901600,3895,183649,436240
level_1390,step_23,8807,415250,986384,4300,202745,481600
level_1390,step_24,10187,930175,2230953,5025,458833,1100475
level_1390,step_25,11231,1025503,2459589,5644,515354,1236036
level_1525,step_1,4358,4358,4358,1208,1208,1208
level_1525,step_2,4358,4358,4358,1208,1208,1208
level_1525,step_3,4358,4358,4358,1208,1208,1208
level_1525,step_4,5025,10201,30150,1498,3041,8988
level_1525,step_5,5025,10201,30150,1498,3041,8988
level_1525,step_6,5715,11601,34290,1677,3404,10062
level_1525,step_7,5845,16483,40915,1757,4955,12299
level_1525,step_8,6938,19565,48566,1975,5570,13825
level_1525,step_9,6998,19734,48986,2015,5682,14105
level_1525,step_10,8325,40376,91575,2285,11082,25135
level_1525,step_11,8395,40716,92345,2325,11276,25575
level_1525,step_12,8496,56413,127440,2536,16839,38040
level_1525,step_13,9472,62894,142080,2726,18101,40890
level_1525,step_14,10131,115899,263406,3047,34858,79222
level_1525,step_15,10608,121356,275808,3152,36059,81952
level_1525,step_16,12030,164811,372930,3408,46690,105648
level_1525,step_17,12570,172209,389670,3612,49484,111972
level_1525,step_18,14305,249908,572200,4247,74195,169880
level_1525,step_19,15395,268951,615800,4432,77427,177280
level_1525,step_20,17188,556204,1306288,5469,176977,415644
level_1525,step_21,18464,597495,1403264,5954,192671,452504
level_1525,step_22,19530,920840,2187360,6252,294782,700224
level_1525,step_23,21563,1016695,2415056,7118,335614,797216
level_1525,step_24,25112,2292977,5499528,8010,731393,1754190
level_1525,step_25,28584,2610005,6259896,8992,821060,1969248
