level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,94,94,94,43,43,43
level_1302,step_2,94,94,94,43,43,43
level_1302,step_3,125,125,125,73,73,73
level_1302,step_4,157,157,157,96,96,96
level_1302,step_5,157,157,157,96,96,96
level_1302,step_6,157,157,157,96,96,96
level_1302,step_7,620,980,3100,322,509,1610
level_1302,step_8,620,1259,3720,322,654,1932
level_1302,step_9,620,1748,4340,322,908,2254
level_1302,step_10,665,1875,4655,375,1058,2625
level_1302,step_11,665,1875,4655,375,1058,2625
level_1302,step_12,665,1875,4655,375,1058,2625
level_1302,step_13,697,1966,4879,380,1072,2660
level_1302,step_14,728,2053,5096,411,1159,2877
level_1302,step_15,728,2053,5096,411,1159,2877
level_1302,step_16,745,4947,11175,428,2842,6420
level_1302,step_17,753,5000,11295,443,2942,6645
level_1302,step_18,793,9072,20618,450,5148,11700
level_1302,step_19,836,9564,21736,481,5503,12506
level_1302,step_20,885,15461,35400,524,9154,20960
level_1302,step_21,930,16247,37200,541,9451,21640
level_1302,step_22,1016,47904,113792,567,26734,63504
level_1302,step_23,1081,50969,121072,599,28243,67088
level_1302,step_24,1184,108111,259296,672,61360,147168
level_1302,step_25,1310,119616,286890,733,66930,160527
level_1340,step_1,198,198,198,120,120,120
level_1340,step_2,223,223,223,144,144,144
level_1340,step_3,223,223,223,144,144,144
level_1340,step_4,305,305,305,158,158,158
level_1340,step_5,305,305,305,158,158,158
level_1340,step_6,329,329,329,182,182,182
level_1340,step_7,1006,1589,5030,546,863,2730
level_1340,step_8,1030,2091,6180,570,1157,3420
level_1340,step_9,1050,2961,7350,570,1607,3990
level_1340,step_10,1112,3136,7784,603,1700,4221
level_1340,step_11,1132,3192,7924,603,1700,4221
level_1340,step_12,1156,5607,12716,627,3041,6897
level_1340,step_13,1214,5888,13354,641,3109,7051
level_1340,step_14,1238,6004,13618,641,3109,7051
level_1340,step_15,1238,8220,18570,661,4389,9915
level_1340,step_16,1348,8951,20220,725,4814,10875
level_1340,step_17,1411,9369,21165,762,5060,11430
level_1340,step_18,1505,17217,39130,800,9152,20800
level_1340,step_19,1645,18819,42770,877,10033,22802
level_1340,step_20,1756,30677,70240,934,16317,37360
level_1340,step_21,1885,32931,75400,1032,18029,41280
level_1340,step_22,2122,100052,237664,1166,54977,130592
level_1340,step_23,2339,110284,261968,1301,61342,145712
level_1340,step_24,2594,236858,568086,1465,133769,320835
level_1340,step_25,2961,270369,648459,1689,154223,369891
level_1390,step_1,1167,1167,1167,613,613,613
level_1390,step_2,1204,1204,1204,632,632,632
level_1390,step_3,1204,1204,1204,632,632,632
level_1390,step_4,1334,2708,8004,703,1427,4218
level_1390,step_5,1334,2708,8004,703,1427,4218
level_1390,step_6,1389,2820,8334,732,1486,4392
level_1390,step_7,1436,4050,10052,744,2098,5208
level_1390,step_8,1490,4202,10430,773,2180,5411
level_1390,step_9,1490,4202,10430,773,2180,5411
level_1390,step_10,1654,8022,18194,847,4108,9317
level_1390,step_11,1654,8022,18194,847,4108,9317
level_1390,step_12,1809,12012,27135,921,6115,13815
level_1390,step_13,1809,12012,27135,921,6115,13815
level_1390,step_14,2087,23875,54262,1062,12149,27612
level_1390,step_15,2184,24985,56784,1104,12630,28704
level_1390,step_16,2652,36332,82212,1344,18413,41664
level_1390,step_17,2797,38319,86707,1416,19399,43896
level_1390,step_18,3458,60411,138320,1788,31236,71520
level_1390,step_19,3612,63102,144480,1860,32494,74400
level_1390,step_20,4317,139698,328092,2244,72616,170544
level_1390,step_21,4754,153839,361304,2488,80512,189088
level_1390,step_22,5396,254421,604352,2847,134236,318864
level_1390,step_23,5889,277666,659568,3121,147155,349552
level_1390,step_24,6881,628304,1506939,3672,335290,804168
level_1390,step_25,7591,693134,1662429,4096,374006,897024
level_1525,step_1,2959,2959,2959,1141,1141,1141
level_1525,step_2,2959,2959,2959,1141,1141,1141
level_1525,step_3,2959,2959,2959,1141,1141,1141
level_1525,step_4,3411,6924,20466,1400,2842,8400
level_1525,step_5,3411,6924,20466,1400,2842,8400
level_1525,step_6,3870,7856,23220,1556,3159,9336
level_1525,step_7,4000,11280,28000,1636,4614,11452
level_1525,step_8,4680,13198,32760,1834,5172,12838
level_1525,step_9,4740,13367,33180,1874,5285,13118
level_1525,step_10,5621,27262,61831,2145,10403,23595
level_1525,step_11,5691,27601,62601,2185,10597,24035
level_1525,step_12,5782,38392,86730,2342,15551,35130
level_1525,step_13,6524,43319,97860,2597,17244,38955
level_1525,step_14,6987,79931,181662,2877,32913,74802
level_1525,step_15,7302,83535,189852,3007,34400,78182
level_1525,step_16,8109,111093,251379,3244,44443,100564
level_1525,step_17,8508,116560,263748,3514,48142,108934
level_1525,step_18,9761,170525,390440,4038,70544,161520
level_1525,step_19,10530,183959,421200,4266,74527,170640
level_1525,step_20,11729,379550,891404,5119,165651,389044
level_1525,step_21,12613,408157,958588,5560,179922,422560
level_1525,step_22,13377,630726,1498224,5926,279411,663712
level_1525,step_23,14766,696217,1653792,6681,315009,748272
level_1525,step_24,17174,1568158,3761106,7588,692860,1661772
level_1525,step_25,19366,1768309,4241154,8468,773213,1854492
