level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,60,60,60,29,29,29
level_1302,step_2,60,60,60,29,29,29
level_1302,step_3,76,76,76,45,45,45
level_1302,step_4,108,108,108,71,71,71
level_1302,step_5,108,108,108,71,71,71
level_1302,step_6,108,108,108,71,71,71
level_1302,step_7,556,878,2780,297,469,1485
level_1302,step_8,556,1129,3336,297,603,1782
level_1302,step_9,556,1568,3892,297,838,2079
level_1302,step_10,584,1647,4088,338,953,2366
level_1302,step_11,584,1647,4088,338,953,2366
level_1302,step_12,584,1647,4088,338,953,2366
level_1302,step_13,616,1737,4312,344,970,2408
level_1302,step_14,632,1782,4424,360,1015,2520
level_1302,step_15,632,1782,4424,360,1015,2520
level_1302,step_16,648,4303,9720,378,2510,5670
level_1302,step_17,657,4362,9855,394,2616,5910
level_1302,step_18,685,7836,17810,402,4599,10452
level_1302,step_19,729,8340,18954,436,4988,11336
level_1302,step_20,767,13399,30680,467,8158,18680
level_1302,step_21,816,14256,32640,487,8508,19480
level_1302,step_22,891,42011,99792,518,24424,58016
level_1302,step_23,964,45453,107968,555,26168,62160
level_1302,step_24,1063,97063,232797,621,56704,135999
level_1302,step_25,1201,109663,263019,693,63278,151767
level_1340,step_1,174,174,174,116,116,116
level_1340,step_2,193,193,193,136,136,136
level_1340,step_3,193,193,193,136,136,136
level_1340,step_4,266,266,266,150,150,150
level_1340,step_5,266,266,266,150,150,150
level_1340,step_6,286,286,286,170,170,170
level_1340,step_7,956,1510,4780,537,848,2685
level_1340,step_8,976,1981,5856,556,1129,3336
level_1340,step_9,998,2814,6986,556,1568,3892
level_1340,step_10,1048,2955,7336,592,1669,4144
level_1340,step_11,1068,3012,7476,592,1669,4144
level_1340,step_12,1088,5277,11968,612,2968,6732
level_1340,step_13,1141,5534,12551,627,3041,6897
level_1340,step_14,1160,5626,12760,627,3041,6897
level_1340,step_15,1160,7702,17400,647,4296,9705
level_1340,step_16,1262,8380,18930,709,4708,10635
level_1340,step_17,1326,8805,19890,744,4940,11160
level_1340,step_18,1418,16222,36868,787,9003,20462
level_1340,step_19,1553,17766,40378,866,9907,22516
level_1340,step_20,1671,29192,66840,924,16142,36960
level_1340,step_21,1808,31586,72320,1028,17959,41120
level_1340,step_22,2047,96516,229264,1169,55118,130928
level_1340,step_23,2278,107408,255136,1316,62049,147392
level_1340,step_24,2560,233754,560640,1498,136782,328062
level_1340,step_25,2953,269638,646707,1745,159336,382155
level_1390,step_1,1216,1216,1216,646,646,646
level_1390,step_2,1260,1260,1260,668,668,668
level_1390,step_3,1260,1260,1260,668,668,668
level_1390,step_4,1405,2852,8430,749,1520,4494
level_1390,step_5,1405,2852,8430,749,1520,4494
level_1390,step_6,1470,2984,8820,784,1592,4704
level_1390,step_7,1516,4275,10612,796,2245,5572
level_1390,step_8,1582,4461,11074,831,2343,5817
level_1390,step_9,1582,4461,11074,831,2343,5817
level_1390,step_10,1762,8546,19382,916,4443,10076
level_1390,step_11,1762,8546,19382,916,4443,10076
level_1390,step_12,1934,12842,29010,1002,6653,15030
level_1390,step_13,1934,12842,29010,1002,6653,15030
level_1390,step_14,2247,25706,58422,1161,13282,30186
level_1390,step_15,2344,26815,60944,1204,13774,31304
level_1390,step_16,2848,39018,88288,1466,20084,45446
level_1390,step_17,3000,41100,93000,1541,21112,47771
level_1390,step_18,3743,65390,149720,1966,34346,78640
level_1390,step_19,3904,68203,156160,2042,35674,81680
level_1390,step_20,4699,152060,357124,2480,80253,188480
level_1390,step_21,5190,167948,394440,2757,89217,209532
level_1390,step_22,5900,278185,660800,3160,148994,353920
level_1390,step_23,6456,304400,723072,3470,163610,388640
level_1390,step_24,7576,691765,1659144,4098,374188,897462
level_1390,step_25,8372,764447,1833468,4576,417835,1002144
level_1525,step_1,3213,3213,3213,1286,1286,1286
level_1525,step_2,3213,3213,3213,1286,1286,1286
level_1525,step_3,3213,3213,3213,1286,1286,1286
level_1525,step_4,3709,7529,22254,1588,3224,9528
level_1525,step_5,3709,7529,22254,1588,3224,9528
level_1525,step_6,4232,8591,25392,1776,3605,10656
level_1525,step_7,4362,12301,30534,1856,5234,12992
level_1525,step_8,5106,14399,35742,2084,5877,14588
level_1525,step_9,5166,14568,36162,2124,5990,14868
level_1525,step_10,6154,29847,67694,2443,11849,26873
level_1525,step_11,6224,30186,68464,2483,12043,27313
level_1525,step_12,6328,42018,94920,2666,17702,39990
level_1525,step_13,7182,47688,107730,2971,19727,44565
level_1525,step_14,7709,88191,200434,3306,37821,85956
level_1525,step_15,8041,91989,209066,3452,39491,89752
level_1525,step_16,8896,121875,275776,3720,50964,115320
level_1525,step_17,9329,127807,289199,4039,55334,125209
level_1525,step_18,10801,188693,432040,4668,81550,186720
level_1525,step_19,11664,203770,466560,4930,86127,197200
level_1525,step_20,13016,421198,989216,5945,192380,451820
level_1525,step_21,13981,452425,1062556,6449,208690,490124
level_1525,step_22,14796,697631,1657152,6863,323590,768656
level_1525,step_23,16313,769158,1827056,7728,364375,865536
level_1525,step_24,19028,1737447,4167132,8806,804076,1928514
level_1525,step_25,21380,1952208,4682220,9793,894199,2144667
