level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,89,89,89,35,35,35
level_1302,step_2,89,89,89,35,35,35
level_1302,step_3,112,112,112,58,58,58
level_1302,step_4,150,150,150,83,83,83
level_1302,step_5,150,150,150,83,83,83
level_1302,step_6,150,150,150,83,83,83
level_1302,step_7,612,967,3060,309,488,1545
level_1302,step_8,612,1242,3672,309,627,1854
level_1302,step_9,612,1726,4284,309,871,2163
level_1302,step_10,654,1844,4578,356,1004,2492
level_1302,step_11,654,1844,4578,356,1004,2492
level_1302,step_12,654,1844,4578,356,1004,2492
level_1302,step_13,692,1951,4844,362,1021,2534
level_1302,step_14,715,2016,5005,385,1086,2695
level_1302,step_15,715,2016,5005,385,1086,2695
level_1302,step_16,737,4894,11055,402,2669,6030
level_1302,step_17,744,4940,11160,417,2769,6255
level_1302,step_18,776,8877,20176,423,4839,10998
level_1302,step_19,825,9438,21450,455,5205,11830
level_1302,step_20,865,15112,34600,490,8560,19600
level_1302,step_21,908,15863,36320,506,8840,20240
level_1302,step_22,989,46631,110768,531,25037,59472
level_1302,step_23,1052,49602,117824,561,26451,62832
level_1302,step_24,1143,104367,250317,624,56977,136656
level_1302,step_25,1269,115872,277911,682,62273,149358
level_1340,step_1,254,254,254,142,142,142
level_1340,step_2,286,286,286,175,175,175
level_1340,step_3,286,286,286,175,175,175
level_1340,step_4,391,391,391,188,188,188
level_1340,step_5,391,391,391,188,188,188
level_1340,step_6,423,423,423,221,221,221
level_1340,step_7,1111,1755,5555,587,927,2935
level_1340,step_8,1143,2320,6858,620,1259,3720
level_1340,step_9,1167,3291,8169,620,1748,4340
level_1340,step_10,1248,3519,8736,657,1853,4599
level_1340,step_11,1268,3576,8876,657,1853,4599
level_1340,step_12,1300,6305,14300,689,3342,7579
level_1340,step_13,1371,6649,15081,702,3405,7722
level_1340,step_14,1404,6809,15444,702,3405,7722
level_1340,step_15,1404,9323,21060,722,4794,10830
level_1340,step_16,1535,10192,23025,797,5292,11955
level_1340,step_17,1609,10684,24135,842,5591,12630
level_1340,step_18,1721,19688,44746,882,10090,22932
level_1340,step_19,1882,21530,48932,969,11085,25194
level_1340,step_20,2002,34975,80080,1032,18029,41280
level_1340,step_21,2138,37351,85520,1140,19916,45600
level_1340,step_22,2404,113349,269248,1281,60399,143472
level_1340,step_23,2634,124193,295008,1423,67094,159376
level_1340,step_24,2895,264342,634005,1593,145457,348867
level_1340,step_25,3283,299771,718977,1819,166093,398361
level_1390,step_1,1241,1241,1241,624,624,624
level_1390,step_2,1280,1280,1280,644,644,644
level_1390,step_3,1280,1280,1280,644,644,644
level_1390,step_4,1422,2887,8532,718,1458,4308
level_1390,step_5,1422,2887,8532,718,1458,4308
level_1390,step_6,1476,2996,8856,747,1516,4482
level_1390,step_7,1531,4317,10717,760,2143,5320
level_1390,step_8,1585,4470,11095,789,2225,5523
level_1390,step_9,1585,4470,11095,789,2225,5523
level_1390,step_10,1768,8575,19448,862,4181,9482
level_1390,step_11,1768,8575,19448,862,4181,9482
level_1390,step_12,1941,12888,29115,939,6235,14085
level_1390,step_13,1941,12888,29115,939,6235,14085
level_1390,step_14,2239,25614,58214,1085,12412,28210
level_1390,step_15,2344,26815,60944,1128,12904,29328
level_1390,step_16,2828,38744,87668,1362,18659,42222
level_1390,step_17,2981,40840,92411,1434,19646,44454
level_1390,step_18,3686,64394,147440,1819,31778,72760
level_1390,step_19,3849,67242,153960,1891,33036,75640
level_1390,step_20,4602,148921,349752,2290,74104,174040
level_1390,step_21,5032,162836,382432,2525,81709,191900
level_1390,step_22,5682,267906,636384,2875,135556,322000
level_1390,step_23,6169,290868,690928,3140,148051,351680
level_1390,step_24,7222,659441,1581618,3713,339034,813147
level_1390,step_25,7918,722993,1734042,4124,376562,903156
level_1525,step_1,3390,3390,3390,1258,1258,1258
level_1525,step_2,3390,3390,3390,1258,1258,1258
level_1525,step_3,3390,3390,3390,1258,1258,1258
level_1525,step_4,3903,7923,23418,1544,3134,9264
level_1525,step_5,3903,7923,23418,1544,3134,9264
level_1525,step_6,4438,9009,26628,1723,3498,10338
level_1525,step_7,4568,12882,31976,1803,5084,12621
level_1525,step_8,5360,15115,37520,2025,5710,14175
level_1525,step_9,5420,15284,37940,2065,5823,14455
level_1525,step_10,6438,31224,70818,2386,11572,26246
level_1525,step_11,6508,31564,71588,2426,11766,26686
level_1525,step_12,6606,43864,99090,2584,17158,38760
level_1525,step_13,7469,49594,112035,2917,19369,43755
level_1525,step_14,8015,91692,208390,3231,36963,84006
level_1525,step_15,8391,95993,218166,3390,38782,88140
level_1525,step_16,9321,127698,288951,3655,50074,113305
level_1525,step_17,9806,134342,303986,4005,54868,124155
level_1525,step_18,11162,195000,446480,4576,79943,183040
level_1525,step_19,11997,209588,479880,4857,84852,194280
level_1525,step_20,13413,434045,1019388,5784,187170,439584
level_1525,step_21,14434,467084,1096984,6271,202930,476596
level_1525,step_22,15344,723470,1718528,6717,316707,752304
level_1525,step_23,16921,797825,1895152,7537,355370,844144
level_1525,step_24,19677,1796707,4309263,8611,786270,1885809
level_1525,step_25,22155,2022973,4851945,9564,873289,2094516
