level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,82,82,82,32,32,32
level_1302,step_2,82,82,82,32,32,32
level_1302,step_3,102,102,102,52,52,52
level_1302,step_4,141,141,141,77,77,77
level_1302,step_5,141,141,141,77,77,77
level_1302,step_6,141,141,141,77,77,77
level_1302,step_7,599,946,2995,302,477,1510
level_1302,step_8,599,1216,3594,302,613,1812
level_1302,step_9,599,1689,4193,302,852,2114
level_1302,step_10,638,1799,4466,347,979,2429
level_1302,step_11,638,1799,4466,347,979,2429
level_1302,step_12,638,1799,4466,347,979,2429
level_1302,step_13,676,1906,4732,352,993,2464
level_1302,step_14,696,1963,4872,372,1049,2604
level_1302,step_15,696,1963,4872,372,1049,2604
level_1302,step_16,717,4761,10755,389,2583,5835
level_1302,step_17,724,4807,10860,404,2683,6060
level_1302,step_18,754,8626,19604,410,4690,10660
level_1302,step_19,802,9175,20852,442,5056,11492
level_1302,step_20,839,14657,33560,474,8281,18960
level_1302,step_21,883,15426,35320,490,8560,19600
level_1302,step_22,960,45264,107520,515,24282,57680
level_1302,step_23,1023,48234,114576,545,25697,61040
level_1302,step_24,1111,101445,243309,605,55243,132495
level_1302,step_25,1237,112950,270903,663,60539,145197
level_1340,step_1,247,247,247,137,137,137
level_1340,step_2,278,278,278,168,168,168
level_1340,step_3,278,278,278,168,168,168
level_1340,step_4,380,380,380,181,181,181
level_1340,step_5,380,380,380,181,181,181
level_1340,step_6,411,411,411,213,213,213
level_1340,step_7,1099,1736,5495,578,913,2890
level_1340,step_8,1130,2294,6780,609,1236,3654
level_1340,step_9,1152,3249,8064,609,1717,4263
level_1340,step_10,1232,3474,8624,644,1816,4508
level_1340,step_11,1252,3531,8764,644,1816,4508
level_1340,step_12,1283,6223,14113,675,3274,7425
level_1340,step_13,1352,6557,14872,689,3342,7579
level_1340,step_14,1384,6712,15224,689,3342,7579
level_1340,step_15,1384,9190,20760,709,4708,10635
level_1340,step_16,1512,10040,22680,781,5186,11715
level_1340,step_17,1583,10511,23745,824,5471,12360
level_1340,step_18,1692,19356,43992,862,9861,22412
level_1340,step_19,1849,21153,48074,947,10834,24622
level_1340,step_20,1967,34363,78680,1009,17627,40360
level_1340,step_21,2100,36687,84000,1114,19462,44560
level_1340,step_22,2361,111321,264432,1252,59032,140224
level_1340,step_23,2586,121930,289632,1392,65633,155904
level_1340,step_24,2843,259594,622617,1559,142352,341421
level_1340,step_25,3226,294566,706494,1782,162714,390258
level_1390,step_1,1241,1241,1241,622,622,622
level_1390,step_2,1280,1280,1280,642,642,642
level_1390,step_3,1280,1280,1280,642,642,642
level_1390,step_4,1421,2885,8526,715,1451,4290
level_1390,step_5,1421,2885,8526,715,1451,4290
level_1390,step_6,1476,2996,8856,744,1510,4464
level_1390,step_7,1531,4317,10717,757,2135,5299
level_1390,step_8,1586,4473,11102,786,2217,5502
level_1390,step_9,1586,4473,11102,786,2217,5502
level_1390,step_10,1769,8580,19459,859,4166,9449
level_1390,step_11,1769,8580,19459,859,4166,9449
level_1390,step_12,1942,12895,29130,936,6215,14040
level_1390,step_13,1942,12895,29130,936,6215,14040
level_1390,step_14,2238,25603,58188,1080,12355,28080
level_1390,step_15,2343,26804,60918,1123,12847,29198
level_1390,step_16,2828,38744,87668,1357,18591,42067
level_1390,step_17,2982,40853,92442,1430,19591,44330
level_1390,step_18,3683,64342,147320,1811,31638,72440
level_1390,step_19,3846,67190,153840,1883,32896,75320
level_1390,step_20,4594,148662,349144,2277,73684,173052
level_1390,step_21,5024,162577,381824,2513,81321,190988
level_1390,step_22,5676,267623,635712,2862,134943,320544
level_1390,step_23,6164,290633,690368,3127,147438,350224
level_1390,step_24,7207,658071,1578333,3694,337299,808986
level_1390,step_25,7904,721714,1730976,4106,374919,899214
level_1525,step_1,3359,3359,3359,1266,1266,1266
level_1525,step_2,3359,3359,3359,1266,1266,1266
level_1525,step_3,3359,3359,3359,1266,1266,1266
level_1525,step_4,3868,7852,23208,1555,3157,9330
level_1525,step_5,3868,7852,23208,1555,3157,9330
level_1525,step_6,4400,8932,26400,1735,3522,10410
level_1525,step_7,4530,12775,31710,1815,5118,12705
level_1525,step_8,5313,14983,37191,2040,5753,14280
level_1525,step_9,5373,15152,37611,2080,5866,14560
level_1525,step_10,6384,30962,70224,2404,11659,26444
level_1525,step_11,6454,31302,70994,2444,11853,26884
level_1525,step_12,6551,43499,98265,2602,17277,39030
level_1525,step_13,7414,49229,111210,2940,19522,44100
level_1525,step_14,7957,91028,206882,3256,37249,84656
level_1525,step_15,8328,95272,216528,3417,39090,88842
level_1525,step_16,9241,126602,286471,3685,50484,114235
level_1525,step_17,9723,133205,301413,4040,55348,125240
level_1525,step_18,11077,193515,443080,4613,80589,184520
level_1525,step_19,11909,208050,476360,4897,85551,195880
level_1525,step_20,13311,430744,1011636,5829,188626,443004
level_1525,step_21,14324,463525,1088624,6321,204548,480396
level_1525,step_22,15227,717953,1705424,6772,319300,758464
level_1525,step_23,16792,791743,1880704,7598,358246,850976
level_1525,step_24,19526,1782919,4276194,8681,792662,1901139
level_1525,step_25,21973,2006355,4812087,9641,880320,2111379
