level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,60,60,60,30,30,30
level_1302,step_2,60,60,60,30,30,30
level_1302,step_3,77,77,77,47,47,47
level_1302,step_4,108,108,108,72,72,72
level_1302,step_5,108,108,108,72,72,72
level_1302,step_6,108,108,108,72,72,72
level_1302,step_7,556,878,2780,298,471,1490
level_1302,step_8,556,1129,3336,298,605,1788
level_1302,step_9,556,1568,3892,298,840,2086
level_1302,step_10,585,1650,4095,340,959,2380
level_1302,step_11,585,1650,4095,340,959,2380
level_1302,step_12,585,1650,4095,340,959,2380
level_1302,step_13,616,1737,4312,346,976,2422
level_1302,step_14,633,1785,4431,363,1024,2541
level_1302,step_15,633,1785,4431,363,1024,2541
level_1302,step_16,648,4303,9720,381,2530,5715
level_1302,step_17,656,4356,9840,397,2636,5955
level_1302,step_18,685,7836,17810,405,4633,10530
level_1302,step_19,729,8340,18954,439,5022,11414
level_1302,step_20,767,13399,30680,470,8211,18800
level_1302,step_21,816,14256,32640,490,8560,19600
level_1302,step_22,892,42058,99904,521,24565,58352
level_1302,step_23,965,45500,108080,558,26310,62496
level_1302,step_24,1065,97245,233235,625,57069,136875
level_1302,step_25,1202,109755,263238,697,63643,152643
level_1340,step_1,168,168,168,115,115,115
level_1340,step_2,187,187,187,134,134,134
level_1340,step_3,187,187,187,134,134,134
level_1340,step_4,257,257,257,148,148,148
level_1340,step_5,257,257,257,148,148,148
level_1340,step_6,276,276,276,167,167,167
level_1340,step_7,945,1493,4725,533,842,2665
level_1340,step_8,964,1957,5784,552,1121,3312
level_1340,step_9,985,2778,6895,552,1557,3864
level_1340,step_10,1034,2916,7238,588,1658,4116
level_1340,step_11,1054,2972,7378,588,1658,4116
level_1340,step_12,1073,5204,11803,607,2944,6677
level_1340,step_13,1124,5451,12364,622,3017,6842
level_1340,step_14,1143,5544,12573,622,3017,6842
level_1340,step_15,1143,7590,17145,642,4263,9630
level_1340,step_16,1242,8247,18630,704,4675,10560
level_1340,step_17,1305,8665,19575,738,4900,11070
level_1340,step_18,1395,15959,36270,781,8935,20306
level_1340,step_19,1528,17480,39728,859,9827,22334
level_1340,step_20,1645,28738,65800,916,16003,36640
level_1340,step_21,1781,31114,71240,1019,17802,40760
level_1340,step_22,2017,95102,225904,1160,54694,129920
level_1340,step_23,2246,105899,251552,1306,61578,146272
level_1340,step_24,2528,230832,553632,1486,135687,325434
level_1340,step_25,2918,266443,639042,1733,158240,379527
level_1390,step_1,1213,1213,1213,645,645,645
level_1390,step_2,1258,1258,1258,667,667,667
level_1390,step_3,1258,1258,1258,667,667,667
level_1390,step_4,1402,2846,8412,747,1516,4482
level_1390,step_5,1402,2846,8412,747,1516,4482
level_1390,step_6,1466,2976,8796,781,1585,4686
level_1390,step_7,1513,4267,10591,794,2239,5558
level_1390,step_8,1578,4450,11046,829,2338,5803
level_1390,step_9,1578,4450,11046,829,2338,5803
level_1390,step_10,1758,8526,19338,913,4428,10043
level_1390,step_11,1758,8526,19338,913,4428,10043
level_1390,step_12,1928,12802,28920,998,6627,14970
level_1390,step_13,1928,12802,28920,998,6627,14970
level_1390,step_14,2241,25637,58266,1157,13236,30082
level_1390,step_15,2337,26735,60762,1200,13728,31200
level_1390,step_16,2841,38922,88071,1462,20029,45322
level_1390,step_17,2992,40990,92752,1537,21057,47647
level_1390,step_18,3733,65216,149320,1961,34259,78440
level_1390,step_19,3894,68028,155760,2036,35569,81440
level_1390,step_20,4687,151671,356212,2472,79994,187872
level_1390,step_21,5178,167560,393528,2749,88958,208924
level_1390,step_22,5886,277525,659232,3151,148570,352912
level_1390,step_23,6442,303740,721504,3461,163186,387632
level_1390,step_24,7558,690121,1655202,4087,373184,895053
level_1390,step_25,8354,762804,1829526,4565,416830,999735
level_1525,step_1,3182,3182,3182,1290,1290,1290
level_1525,step_2,3182,3182,3182,1290,1290,1290
level_1525,step_3,3182,3182,3182,1290,1290,1290
level_1525,step_4,3673,7456,22038,1593,3234,9558
level_1525,step_5,3673,7456,22038,1593,3234,9558
level_1525,step_6,4193,8512,25158,1782,3617,10692
level_1525,step_7,4323,12191,30261,1862,5251,13034
level_1525,step_8,5060,14269,35420,2092,5899,14644
level_1525,step_9,5120,14438,35840,2132,6012,14924
level_1525,step_10,6101,29590,67111,2454,11902,26994
level_1525,step_11,6171,29929,67881,2494,12096,27434
level_1525,step_12,6274,41659,94110,2677,17775,40155
level_1525,step_13,7128,47330,106920,2985,19820,44775
level_1525,step_14,7647,87482,198822,3320,37981,86320
level_1525,step_15,7975,91234,207350,3468,39674,90168
level_1525,step_16,8817,120793,273327,3738,51211,115878
level_1525,step_17,9247,126684,286657,4062,55649,125922
level_1525,step_18,10709,187086,428360,4688,81899,187520
level_1525,step_19,11569,202110,462760,4952,86511,198080
level_1525,step_20,12900,417444,980400,5966,193060,453416
level_1525,step_21,13859,448477,1053284,6473,209466,491948
level_1525,step_22,14667,691549,1642704,6892,324958,771904
level_1525,step_23,16174,762604,1811488,7761,365931,869232
level_1525,step_24,18856,1721741,4129464,8838,806998,1935522
level_1525,step_25,21182,1934128,4638858,9831,897669,2152989
