level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,91,91,91,40,40,40
level_1302,step_2,91,91,91,40,40,40
level_1302,step_3,119,119,119,67,67,67
level_1302,step_4,154,154,154,93,93,93
level_1302,step_5,154,154,154,93,93,93
level_1302,step_6,154,154,154,93,93,93
level_1302,step_7,617,975,3085,318,502,1590
level_1302,step_8,617,1253,3702,318,646,1908
level_1302,step_9,617,1740,4319,318,897,2226
level_1302,step_10,661,1864,4627,370,1043,2590
level_1302,step_11,661,1864,4627,370,1043,2590
level_1302,step_12,661,1864,4627,370,1043,2590
level_1302,step_13,697,1966,4879,376,1060,2632
level_1302,step_14,724,2042,5068,403,1136,2821
level_1302,step_15,724,2042,5068,403,1136,2821
level_1302,step_16,743,4934,11145,421,2795,6315
level_1302,step_17,752,4993,11280,437,2902,6555
level_1302,step_18,790,9038,20540,444,5079,11544
level_1302,step_19,838,9587,21788,478,5468,12428
level_1302,step_20,886,15478,35440,519,9067,20760
level_1302,step_21,933,16300,37320,538,9399,21520
level_1302,step_22,1022,48187,114464,568,26781,63616
level_1302,step_23,1092,51488,122304,603,28431,67536
level_1302,step_24,1199,109481,262581,678,61908,148482
level_1302,step_25,1336,121990,292584,746,68117,163374
level_1340,step_1,208,208,208,123,123,123
level_1340,step_2,232,232,232,146,146,146
level_1340,step_3,232,232,232,146,146,146
level_1340,step_4,318,318,318,160,160,160
level_1340,step_5,318,318,318,160,160,160
level_1340,step_6,342,342,342,183,183,183
level_1340,step_7,1023,1616,5115,550,869,2750
level_1340,step_8,1046,2123,6276,573,1163,3438
level_1340,step_9,1068,3012,7476,573,1616,4011
level_1340,step_10,1133,3195,7931,609,1717,4263
level_1340,step_11,1153,3251,8071,609,1717,4263
level_1340,step_12,1176,5704,12936,632,3065,6952
level_1340,step_13,1239,6009,13629,646,3133,7106
level_1340,step_14,1262,6121,13882,646,3133,7106
level_1340,step_15,1262,8380,18930,666,4422,9990
level_1340,step_16,1378,9150,20670,732,4860,10980
level_1340,step_17,1444,9588,21660,770,5113,11550
level_1340,step_18,1541,17629,40066,811,9278,21086
level_1340,step_19,1689,19322,43914,893,10216,23218
level_1340,step_20,1807,31568,72280,952,16631,38080
level_1340,step_21,1944,33962,77760,1057,18466,42280
level_1340,step_22,2197,103589,246064,1198,56486,134176
level_1340,step_23,2428,114480,271936,1344,63370,150528
level_1340,step_24,2704,246902,592176,1523,139065,333537
level_1340,step_25,3103,283335,679557,1765,161162,386535
level_1390,step_1,1234,1234,1234,636,636,636
level_1390,step_2,1277,1277,1277,657,657,657
level_1390,step_3,1277,1277,1277,657,657,657
level_1390,step_4,1421,2885,8526,734,1490,4404
level_1390,step_5,1421,2885,8526,734,1490,4404
level_1390,step_6,1483,3010,8898,767,1557,4602
level_1390,step_7,1534,4326,10738,780,2200,5460
level_1390,step_8,1596,4501,11172,813,2293,5691
level_1390,step_9,1596,4501,11172,813,2293,5691
level_1390,step_10,1781,8638,19591,894,4336,9834
level_1390,step_11,1781,8638,19591,894,4336,9834
level_1390,step_12,1956,12988,29340,976,6481,14640
level_1390,step_13,1956,12988,29340,976,6481,14640
level_1390,step_14,2264,25900,58864,1129,12916,29354
level_1390,step_15,2365,27056,61490,1172,13408,30472
level_1390,step_16,2872,39346,89032,1426,19536,44206
level_1390,step_17,3026,41456,93806,1501,20564,46531
level_1390,step_18,3759,65670,150360,1910,33368,76400
level_1390,step_19,3922,68517,156880,1984,34660,79360
level_1390,step_20,4704,152221,357504,2405,77826,182780
level_1390,step_21,5182,167690,393832,2672,86466,203072
level_1390,step_22,5884,277431,659008,3059,144232,342608
level_1390,step_23,6424,302892,719488,3357,158283,375984
level_1390,step_24,7519,686560,1646661,3962,361770,867678
level_1390,step_25,8292,757143,1815948,4423,403864,968637
level_1525,step_1,3226,3226,3226,1222,1222,1222
level_1525,step_2,3226,3226,3226,1222,1222,1222
level_1525,step_3,3226,3226,3226,1222,1222,1222
level_1525,step_4,3722,7556,22332,1506,3057,9036
level_1525,step_5,3722,7556,22332,1506,3057,9036
level_1525,step_6,4230,8587,25380,1679,3408,10074
level_1525,step_7,4360,12295,30520,1759,4960,12313
level_1525,step_8,5108,14405,35756,1971,5558,13797
level_1525,step_9,5168,14574,36176,2011,5671,14077
level_1525,step_10,6141,29784,67551,2303,11170,25333
level_1525,step_11,6211,30123,68321,2343,11364,25773
level_1525,step_12,6313,41918,94695,2520,16733,37800
level_1525,step_13,7125,47310,106875,2791,18532,41865
level_1525,step_14,7651,87527,198926,3107,35544,80782
level_1525,step_15,7990,91406,207740,3242,37088,84292
level_1525,step_16,8878,121629,275218,3494,47868,108314
level_1525,step_17,9306,127492,288486,3780,51786,117180
level_1525,step_18,10729,187436,429160,4380,76519,175200
level_1525,step_19,11567,202075,462680,4619,80694,184760
level_1525,step_20,12934,418544,982984,5582,180634,424232
level_1525,step_21,13890,449480,1055640,6054,195907,460104
level_1525,step_22,14707,693435,1647184,6436,303457,720832
level_1525,step_23,16213,764443,1815856,7248,341743,811776
level_1525,step_24,18926,1728133,4144794,8266,754768,1810254
level_1525,step_25,21310,1945816,4666890,9202,840235,2015238
