level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,65,65,65,30,30,30
level_1302,step_2,65,65,65,30,30,30
level_1302,step_3,82,82,82,47,47,47
level_1302,step_4,115,115,115,73,73,73
level_1302,step_5,115,115,115,73,73,73
level_1302,step_6,115,115,115,73,73,73
level_1302,step_7,565,893,2825,299,472,1495
level_1302,step_8,565,1147,3390,299,607,1794
level_1302,step_9,565,1593,3955,299,843,2093
level_1302,step_10,596,1681,4172,341,962,2387
level_1302,step_11,596,1681,4172,341,962,2387
level_1302,step_12,596,1681,4172,341,962,2387
level_1302,step_13,628,1771,4396,347,979,2429
level_1302,step_14,646,1822,4522,364,1026,2548
level_1302,step_15,646,1822,4522,364,1026,2548
level_1302,step_16,663,4402,9945,382,2536,5730
level_1302,step_17,672,4462,10080,398,2643,5970
level_1302,step_18,701,8019,18226,407,4656,10582
level_1302,step_19,748,8557,19448,441,5045,11466
level_1302,step_20,787,13749,31480,474,8281,18960
level_1302,step_21,838,14640,33520,495,8648,19800
level_1302,step_22,917,43237,102704,527,24848,59024
level_1302,step_23,993,46820,111216,566,26687,63392
level_1302,step_24,1096,100076,240024,635,57982,139065
level_1302,step_25,1240,113224,271560,710,64830,155490
level_1340,step_1,190,190,190,123,123,123
level_1340,step_2,213,213,213,146,146,146
level_1340,step_3,213,213,213,146,146,146
level_1340,step_4,292,292,292,160,160,160
level_1340,step_5,292,292,292,160,160,160
level_1340,step_6,315,315,315,183,183,183
level_1340,step_7,989,1563,4945,549,867,2745
level_1340,step_8,1011,2052,6066,572,1161,3432
level_1340,step_9,1033,2913,7231,572,1613,4004
level_1340,step_10,1090,3074,7630,609,1717,4263
level_1340,step_11,1110,3130,7770,609,1717,4263
level_1340,step_12,1133,5495,12463,631,3060,6941
level_1340,step_13,1189,5767,13079,646,3133,7106
level_1340,step_14,1212,5878,13332,646,3133,7106
level_1340,step_15,1212,8048,18180,666,4422,9990
level_1340,step_16,1320,8765,19800,732,4860,10980
level_1340,step_17,1388,9216,20820,771,5119,11565
level_1340,step_18,1487,17011,38662,815,9324,21190
level_1340,step_19,1631,18659,42406,898,10273,23348
level_1340,step_20,1754,30642,70160,961,16789,38440
level_1340,step_21,1898,33158,75920,1070,18693,42800
level_1340,step_22,2152,101467,241024,1218,57429,136416
level_1340,step_23,2395,112924,268240,1373,64737,153776
level_1340,step_24,2690,245624,589110,1564,142809,342516
level_1340,step_25,3105,283518,679995,1822,166367,399018
level_1390,step_1,1249,1249,1249,651,651,651
level_1390,step_2,1294,1294,1294,674,674,674
level_1390,step_3,1294,1294,1294,674,674,674
level_1390,step_4,1444,2931,8664,756,1535,4536
level_1390,step_5,1444,2931,8664,756,1535,4536
level_1390,step_6,1511,3067,9066,792,1608,4752
level_1390,step_7,1561,4402,10927,804,2267,5628
level_1390,step_8,1627,4588,11389,840,2369,5880
level_1390,step_9,1627,4588,11389,840,2369,5880
level_1390,step_10,1818,8817,19998,926,4491,10186
level_1390,step_11,1818,8817,19998,926,4491,10186
level_1390,step_12,2000,13280,30000,1014,6733,15210
level_1390,step_13,2000,13280,30000,1014,6733,15210
level_1390,step_14,2325,26598,60450,1178,13476,30628
level_1390,step_15,2425,27742,63050,1221,13968,31746
level_1390,step_16,2950,40415,91450,1489,20399,46159
level_1390,step_17,3106,42552,96286,1564,21427,48484
level_1390,step_18,3880,67784,155200,2002,34975,80080
level_1390,step_19,4045,70666,161800,2078,36303,83120
level_1390,step_20,4873,157690,370348,2530,81871,192280
level_1390,step_21,5385,174259,409260,2817,91158,214092
level_1390,step_22,6124,288747,685888,3231,152342,361872
level_1390,step_23,6700,315905,750400,3551,167430,397712
level_1390,step_24,7864,718062,1722216,4200,383502,919800
level_1390,step_25,8689,793393,1902891,4693,428518,1027767
level_1525,step_1,3264,3264,3264,1294,1294,1294
level_1525,step_2,3264,3264,3264,1294,1294,1294
level_1525,step_3,3264,3264,3264,1294,1294,1294
level_1525,step_4,3769,7651,22614,1599,3246,9594
level_1525,step_5,3769,7651,22614,1599,3246,9594
level_1525,step_6,4303,8735,25818,1790,3634,10740
level_1525,step_7,4433,12501,31031,1870,5273,13090
level_1525,step_8,5194,14647,36358,2101,5925,14707
level_1525,step_9,5254,14816,36778,2141,6038,14987
level_1525,step_10,6263,30376,68893,2461,11936,27071
level_1525,step_11,6333,30715,69663,2501,12130,27511
level_1525,step_12,6437,42742,96555,2690,17862,40350
level_1525,step_13,7302,48485,109530,2988,19840,44820
level_1525,step_14,7833,89610,203658,3326,38049,86476
level_1525,step_15,8169,93453,212394,3470,39697,90220
level_1525,step_16,9050,123985,280550,3742,51265,116002
level_1525,step_17,9484,129931,294004,4055,55554,125705
level_1525,step_18,10989,191978,439560,4693,81987,187720
level_1525,step_19,11873,207421,474920,4950,86476,198000
level_1525,step_20,13240,428446,1006240,5983,193610,454708
level_1525,step_21,14220,460159,1080720,6493,210113,493468
level_1525,step_22,15040,709136,1684480,6901,325382,772912
level_1525,step_23,16585,781983,1857520,7779,366780,871248
level_1525,step_24,19344,1766301,4236336,8852,808276,1938588
level_1525,step_25,21752,1986175,4763688,9854,899769,2158026
