level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,103,103,103,45,45,45
level_1302,step_2,103,103,103,45,45,45
level_1302,step_3,135,135,135,77,77,77
level_1302,step_4,171,171,171,103,103,103
level_1302,step_5,171,171,171,103,103,103
level_1302,step_6,171,171,171,103,103,103
level_1302,step_7,640,1011,3200,328,518,1640
level_1302,step_8,640,1299,3840,328,666,1968
level_1302,step_9,640,1805,4480,328,925,2296
level_1302,step_10,689,1943,4823,385,1086,2695
level_1302,step_11,689,1943,4823,385,1086,2695
level_1302,step_12,689,1943,4823,385,1086,2695
level_1302,step_13,725,2044,5075,391,1103,2737
level_1302,step_14,757,2135,5299,423,1193,2961
level_1302,step_15,757,2135,5299,423,1193,2961
level_1302,step_16,778,5166,11670,441,2928,6615
level_1302,step_17,787,5226,11805,458,3041,6870
level_1302,step_18,831,9507,21606,466,5331,12116
level_1302,step_19,881,10079,22906,500,5720,13000
level_1302,step_20,935,16334,37400,548,9574,21920
level_1302,step_21,986,17225,39440,569,9940,22760
level_1302,step_22,1084,51111,121408,601,28337,67312
level_1302,step_23,1160,54694,129920,639,30129,71568
level_1302,step_24,1278,116694,279882,724,66108,158556
level_1302,step_25,1426,130208,312294,799,72957,174981
level_1340,step_1,219,219,219,126,126,126
level_1340,step_2,246,246,246,153,153,153
level_1340,step_3,246,246,246,153,153,153
level_1340,step_4,336,336,336,167,167,167
level_1340,step_5,336,336,336,167,167,167
level_1340,step_6,362,362,362,194,194,194
level_1340,step_7,1046,1653,5230,558,882,2790
level_1340,step_8,1072,2176,6432,585,1188,3510
level_1340,step_9,1092,3079,7644,585,1650,4095
level_1340,step_10,1162,3277,8134,619,1746,4333
level_1340,step_11,1182,3333,8274,619,1746,4333
level_1340,step_12,1209,5864,13299,646,3133,7106
level_1340,step_13,1272,6169,13992,660,3201,7260
level_1340,step_14,1299,6300,14289,660,3201,7260
level_1340,step_15,1299,8625,19485,680,4515,10200
level_1340,step_16,1418,9416,21270,748,4967,11220
level_1340,step_17,1488,9880,22320,791,5252,11865
level_1340,step_18,1592,18212,41392,832,9518,21632
level_1340,step_19,1747,19986,45422,917,10490,23842
level_1340,step_20,1872,32704,74880,984,17190,39360
level_1340,step_21,2018,35254,80720,1095,19130,43800
level_1340,step_22,2284,107691,255808,1244,58655,139328
level_1340,step_23,2533,119431,283696,1401,66057,156912
level_1340,step_24,2827,258133,619113,1593,145457,348867
level_1340,step_25,3255,297214,712845,1854,169289,406026
level_1390,step_1,1183,1183,1183,618,618,618
level_1390,step_2,1219,1219,1219,637,637,637
level_1390,step_3,1219,1219,1219,637,637,637
level_1390,step_4,1354,2749,8124,709,1439,4254
level_1390,step_5,1354,2749,8124,709,1439,4254
level_1390,step_6,1411,2864,8466,740,1502,4440
level_1390,step_7,1459,4114,10213,753,2123,5271
level_1390,step_8,1517,4278,10619,784,2211,5488
level_1390,step_9,1517,4278,10619,784,2211,5488
level_1390,step_10,1690,8196,18590,862,4181,9482
level_1390,step_11,1690,8196,18590,862,4181,9482
level_1390,step_12,1854,12311,27810,940,6242,14100
level_1390,step_13,1854,12311,27810,940,6242,14100
level_1390,step_14,2148,24573,55848,1090,12470,28340
level_1390,step_15,2246,25694,58396,1133,12962,29458
level_1390,step_16,2756,37757,85436,1396,19125,43276
level_1390,step_17,2901,39744,89931,1467,20098,45477
level_1390,step_18,3610,63067,144400,1866,32599,74640
level_1390,step_19,3765,65775,150600,1938,33857,77520
level_1390,step_20,4528,146526,344128,2354,76175,178904
level_1390,step_21,5028,162706,382128,2637,85333,200412
level_1390,step_22,5743,270782,643216,3038,143242,340256
level_1390,step_23,6301,297092,705712,3349,157905,375088
level_1390,step_24,7373,673229,1614687,3947,360401,864393
level_1390,step_25,8178,746733,1790982,4428,404321,969732
level_1525,step_1,3142,3142,3142,1236,1236,1236
level_1525,step_2,3142,3142,3142,1236,1236,1236
level_1525,step_3,3142,3142,3142,1236,1236,1236
level_1525,step_4,3625,7359,21750,1523,3092,9138
level_1525,step_5,3625,7359,21750,1523,3092,9138
level_1525,step_6,4146,8416,24876,1709,3469,10254
level_1525,step_7,4276,12058,29932,1789,5045,12523
level_1525,step_8,5021,14159,35147,2016,5685,14112
level_1525,step_9,5081,14328,35567,2056,5798,14392
level_1525,step_10,6055,29367,66605,2366,11475,26026
level_1525,step_11,6125,29706,67375,2406,11669,26466
level_1525,step_12,6216,41274,93240,2582,17144,38730
level_1525,step_13,7059,46872,105885,2866,19030,42990
level_1525,step_14,7530,86143,195780,3174,36311,82524
level_1525,step_15,7857,89884,204282,3313,37901,86138
level_1525,step_16,8723,119505,270413,3580,49046,110980
level_1525,step_17,9144,125273,283464,3878,53129,120218
level_1525,step_18,10531,183977,421240,4446,77672,177840
level_1525,step_19,11402,199193,456080,4694,82004,187760
level_1525,step_20,12619,408351,959044,5639,182478,428564
level_1525,step_21,13578,439384,1031928,6140,198690,466640
level_1525,step_22,14376,677828,1610112,6534,308078,731808
level_1525,step_23,15892,749308,1779904,7398,348816,828576
level_1525,step_24,18418,1681748,4033542,8334,760978,1825146
level_1525,step_25,20786,1897970,4552134,9322,851192,2041518
