level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,79,79,79,31,31,31
level_1302,step_2,79,79,79,31,31,31
level_1302,step_3,97,97,97,49,49,49
level_1302,step_4,138,138,138,77,77,77
level_1302,step_5,138,138,138,77,77,77
level_1302,step_6,138,138,138,77,77,77
level_1302,step_7,596,942,2980,303,479,1515
level_1302,step_8,596,1210,3576,303,615,1818
level_1302,step_9,596,1681,4172,303,854,2121
level_1302,step_10,633,1785,4431,348,981,2436
level_1302,step_11,633,1785,4431,348,981,2436
level_1302,step_12,633,1785,4431,348,981,2436
level_1302,step_13,674,1901,4718,354,998,2478
level_1302,step_14,692,1951,4844,372,1049,2604
level_1302,step_15,692,1951,4844,372,1049,2604
level_1302,step_16,715,4748,10725,390,2590,5850
level_1302,step_17,725,4814,10875,408,2709,6120
level_1302,step_18,757,8660,19682,417,4770,10842
level_1302,step_19,813,9301,21138,455,5205,11830
level_1302,step_20,856,14954,34240,491,8578,19640
level_1302,step_21,911,15915,36440,515,8997,20600
level_1302,step_22,1002,47244,112224,551,25980,61712
level_1302,step_23,1086,51205,121632,595,28054,66640
level_1302,step_24,1201,109663,263019,673,61452,147387
level_1302,step_25,1365,124638,298935,758,69213,166002
level_1340,step_1,256,256,256,146,146,146
level_1340,step_2,288,288,288,178,178,178
level_1340,step_3,288,288,288,178,178,178
level_1340,step_4,393,393,393,193,193,193
level_1340,step_5,393,393,393,193,193,193
level_1340,step_6,425,425,425,225,225,225
level_1340,step_7,1114,1760,5570,594,939,2970
level_1340,step_8,1146,2326,6876,626,1271,3756
level_1340,step_9,1169,3297,8183,626,1765,4382
level_1340,step_10,1251,3528,8757,665,1875,4655
level_1340,step_11,1271,3584,8897,665,1875,4655
level_1340,step_12,1302,6315,14322,697,3380,7667
level_1340,step_13,1375,6669,15125,712,3453,7832
level_1340,step_14,1407,6824,15477,712,3453,7832
level_1340,step_15,1407,9342,21105,732,4860,10980
level_1340,step_16,1543,10246,23145,811,5385,12165
level_1340,step_17,1626,10797,24390,861,5717,12915
level_1340,step_18,1749,20009,45474,910,10410,23660
level_1340,step_19,1924,22011,50024,1008,11532,26208
level_1340,step_20,2066,36093,82640,1086,18972,43440
level_1340,step_21,2232,38993,89280,1214,21209,48560
level_1340,step_22,2537,119620,284144,1383,65208,154896
level_1340,step_23,2821,133010,315952,1563,73695,175056
level_1340,step_24,3157,288266,691383,1784,162897,390696
level_1340,step_25,3646,332916,798474,2080,189925,455520
level_1390,step_1,1425,1425,1425,689,689,689
level_1390,step_2,1489,1489,1489,721,721,721
level_1390,step_3,1489,1489,1489,721,721,721
level_1390,step_4,1676,3402,10056,813,1650,4878
level_1390,step_5,1676,3402,10056,813,1650,4878
level_1390,step_6,1763,3579,10578,859,1744,5154
level_1390,step_7,1830,5161,12810,872,2459,6104
level_1390,step_8,1918,5409,13426,918,2589,6426
level_1390,step_9,1918,5409,13426,918,2589,6426
level_1390,step_10,2166,10505,23826,1026,4976,11286
level_1390,step_11,2166,10505,23826,1026,4976,11286
level_1390,step_12,2404,15963,36060,1126,7477,16890
level_1390,step_13,2404,15963,36060,1126,7477,16890
level_1390,step_14,2772,31712,72072,1304,14918,33904
level_1390,step_15,2889,33050,75114,1347,15410,35022
level_1390,step_16,3513,48128,108903,1641,22482,50871
level_1390,step_17,3703,50731,114793,1726,23646,53506
level_1390,step_18,4592,80222,183680,2207,38556,88280
level_1390,step_19,4792,83716,191680,2292,40041,91680
level_1390,step_20,5720,185099,434720,2771,89670,210596
level_1390,step_21,6315,204353,479940,3096,100187,235296
level_1390,step_22,7195,339244,805840,3569,168278,399728
level_1390,step_23,7872,371165,881664,3936,185582,440832
level_1390,step_24,9149,835395,2003631,4620,421852,1011780
level_1390,step_25,10099,922140,2211681,5184,473351,1135296
level_1525,step_1,4113,4113,4113,1373,1373,1373
level_1525,step_2,4113,4113,4113,1373,1373,1373
level_1525,step_3,4113,4113,4113,1373,1373,1373
level_1525,step_4,4743,9628,28458,1701,3453,10206
level_1525,step_5,4743,9628,28458,1701,3453,10206
level_1525,step_6,5425,11013,32550,1915,3887,11490
level_1525,step_7,5555,15665,38885,1995,5626,13965
level_1525,step_8,6568,18522,45976,2251,6348,15757
level_1525,step_9,6628,18691,46396,2291,6461,16037
level_1525,step_10,7910,38364,87010,2642,12814,29062
level_1525,step_11,7980,38703,87780,2682,13008,29502
level_1525,step_12,8084,53678,121260,2886,19163,43290
level_1525,step_13,9128,60610,136920,3208,21301,48120
level_1525,step_14,9769,111757,253994,3569,40829,92794
level_1525,step_15,10215,116860,265590,3722,42580,96772
level_1525,step_16,11442,156755,354702,4018,55047,124558
level_1525,step_17,11995,164332,371845,4356,59677,135036
level_1525,step_18,13706,239444,548240,5031,87892,201240
level_1525,step_19,14768,257997,590720,5304,92661,212160
level_1525,step_20,16458,532581,1250808,6414,207557,487464
level_1525,step_21,17696,572643,1344896,6971,225582,529796
level_1525,step_22,18745,883827,2099440,7404,349099,829248
level_1525,step_23,20690,975534,2317280,8368,394551,937216
level_1525,step_24,24050,2196006,5266950,9472,864888,2074368
level_1525,step_25,27197,2483358,5956143,10563,964508,2313297
