level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,96,96,96,41,41,41
level_1302,step_2,96,96,96,41,41,41
level_1302,step_3,125,125,125,71,71,71
level_1302,step_4,160,160,160,95,95,95
level_1302,step_5,160,160,160,95,95,95
level_1302,step_6,160,160,160,95,95,95
level_1302,step_7,624,986,3120,320,506,1600
level_1302,step_8,624,1267,3744,320,650,1920
level_1302,step_9,624,1760,4368,320,902,2240
level_1302,step_10,670,1889,4690,373,1052,2611
level_1302,step_11,670,1889,4690,373,1052,2611
level_1302,step_12,670,1889,4690,373,1052,2611
level_1302,step_13,705,1988,4935,378,1066,2646
level_1302,step_14,734,2070,5138,407,1148,2849
level_1302,step_15,734,2070,5138,407,1148,2849
level_1302,step_16,753,5000,11295,425,2822,6375
level_1302,step_17,761,5053,11415,440,2922,6600
level_1302,step_18,800,9152,20800,447,5114,11622
level_1302,step_19,845,9667,21970,478,5468,12428
level_1302,step_20,893,15601,35720,519,9067,20760
level_1302,step_21,938,16387,37520,536,9364,21440
level_1302,step_22,1024,48282,114688,563,26545,63056
level_1302,step_23,1090,51394,122080,594,28007,66528
level_1302,step_24,1191,108750,260829,666,60812,145854
level_1302,step_25,1319,120438,288861,728,66474,159432
level_1340,step_1,210,210,210,120,120,120
level_1340,step_2,234,234,234,145,145,145
level_1340,step_3,234,234,234,145,145,145
level_1340,step_4,321,321,321,158,158,158
level_1340,step_5,321,321,321,158,158,158
level_1340,step_6,345,345,345,183,183,183
level_1340,step_7,1027,1623,5135,546,863,2730
level_1340,step_8,1052,2136,6312,571,1159,3426
level_1340,step_9,1072,3023,7504,571,1610,3997
level_1340,step_10,1139,3212,7973,604,1703,4228
level_1340,step_11,1159,3268,8113,604,1703,4228
level_1340,step_12,1183,5738,13013,629,3051,6919
level_1340,step_13,1245,6038,13695,642,3114,7062
level_1340,step_14,1270,6160,13970,642,3114,7062
level_1340,step_15,1270,8433,19050,662,4396,9930
level_1340,step_16,1384,9190,20760,726,4821,10890
level_1340,step_17,1448,9615,21720,763,5066,11445
level_1340,step_18,1542,17640,40092,801,9163,20826
level_1340,step_19,1687,19299,43862,879,10056,22854
level_1340,step_20,1799,31429,71960,936,16352,37440
level_1340,step_21,1927,33665,77080,1034,18064,41360
level_1340,step_22,2169,102268,242928,1168,55071,130816
level_1340,step_23,2387,112547,267344,1304,61484,146048
level_1340,step_24,2642,241241,578598,1468,134043,321492
level_1340,step_25,3014,275208,660066,1692,154497,370548
level_1390,step_1,1186,1186,1186,614,614,614
level_1390,step_2,1224,1224,1224,633,633,633
level_1390,step_3,1224,1224,1224,633,633,633
level_1390,step_4,1357,2755,8142,704,1429,4224
level_1390,step_5,1357,2755,8142,704,1429,4224
level_1390,step_6,1412,2866,8472,734,1490,4404
level_1390,step_7,1462,4123,10234,747,2107,5229
level_1390,step_8,1517,4278,10619,776,2188,5432
level_1390,step_9,1517,4278,10619,776,2188,5432
level_1390,step_10,1687,8182,18557,850,4122,9350
level_1390,step_11,1687,8182,18557,850,4122,9350
level_1390,step_12,1847,12264,27705,924,6135,13860
level_1390,step_13,1847,12264,27705,924,6135,13860
level_1390,step_14,2128,24344,55328,1065,12184,27690
level_1390,step_15,2227,25477,57902,1108,12676,28808
level_1390,step_16,2704,37045,83824,1348,18468,41788
level_1390,step_17,2851,39059,88381,1420,19454,44020
level_1390,step_18,3521,61512,140840,1793,31324,71720
level_1390,step_19,3678,64255,147120,1865,32582,74600
level_1390,step_20,4392,142125,333792,2249,72778,170924
level_1390,step_21,4832,156364,367232,2494,80706,189544
level_1390,step_22,5482,258476,613984,2854,134566,319648
level_1390,step_23,5980,281957,669760,3128,147485,350336
level_1390,step_24,6980,637344,1528620,3680,336021,805920
level_1390,step_25,7693,702448,1684767,4105,374828,898995
level_1525,step_1,2936,2936,2936,1132,1132,1132
level_1525,step_2,2936,2936,2936,1132,1132,1132
level_1525,step_3,2936,2936,2936,1132,1132,1132
level_1525,step_4,3385,6872,20310,1388,2818,8328
level_1525,step_5,3385,6872,20310,1388,2818,8328
level_1525,step_6,3838,7791,23028,1543,3132,9258
level_1525,step_7,3968,11190,27776,1623,4577,11361
level_1525,step_8,4642,13090,32494,1818,5127,12726
level_1525,step_9,4702,13260,32914,1858,5240,13006
level_1525,step_10,5574,27034,61314,2124,10301,23364
level_1525,step_11,5644,27373,62084,2164,10495,23804
level_1525,step_12,5736,38087,86040,2321,15411,34815
level_1525,step_13,6468,42948,97020,2570,17065,38550
level_1525,step_14,6927,79245,180102,2848,32581,74048
level_1525,step_15,7238,82803,188188,2975,34034,77350
level_1525,step_16,8040,110148,249240,3210,43977,99510
level_1525,step_17,8434,115546,261454,3474,47594,107694
level_1525,step_18,9682,169145,387280,3995,69793,159800
level_1525,step_19,10446,182492,417840,4219,73706,168760
level_1525,step_20,11638,376606,884488,5068,164000,385168
level_1525,step_21,12513,404921,950988,5504,178109,418304
level_1525,step_22,13268,625586,1486016,5863,276440,656656
level_1525,step_23,14645,690512,1640240,6612,311756,740544
level_1525,step_24,17040,1555922,3731760,7510,685738,1644690
level_1525,step_25,19217,1754704,4208523,8383,765452,1835877
