level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,108,108,108,48,48,48
level_1302,step_2,108,108,108,48,48,48
level_1302,step_3,144,144,144,84,84,84
level_1302,step_4,179,179,179,109,109,109
level_1302,step_5,179,179,179,109,109,109
level_1302,step_6,179,179,179,109,109,109
level_1302,step_7,651,1029,3255,335,529,1675
level_1302,step_8,651,1322,3906,335,680,2010
level_1302,step_9,651,1836,4557,335,945,2345
level_1302,step_10,703,1982,4921,395,1114,2765
level_1302,step_11,703,1982,4921,395,1114,2765
level_1302,step_12,703,1982,4921,395,1114,2765
level_1302,step_13,738,2081,5166,400,1128,2800
level_1302,step_14,774,2183,5418,437,1232,3059
level_1302,step_15,774,2183,5418,437,1232,3059
level_1302,step_16,793,5266,11895,454,3015,6810
level_1302,step_17,800,5312,12000,469,3114,7035
level_1302,step_18,846,9678,21996,476,5445,12376
level_1302,step_19,892,10204,23192,508,5812,13208
level_1302,step_20,946,16527,37840,556,9713,22240
level_1302,step_21,991,17313,39640,573,10010,22920
level_1302,step_22,1084,51111,121408,600,28290,67200
level_1302,step_23,1149,54175,128688,631,29752,70672
level_1302,step_24,1257,114777,275283,710,64830,155490
level_1302,step_25,1385,126464,303315,772,70491,169068
level_1340,step_1,205,205,205,119,119,119
level_1340,step_2,229,229,229,143,143,143
level_1340,step_3,229,229,229,143,143,143
level_1340,step_4,313,313,313,157,157,157
level_1340,step_5,313,313,313,157,157,157
level_1340,step_6,337,337,337,181,181,181
level_1340,step_7,1018,1608,5090,544,860,2720
level_1340,step_8,1042,2115,6252,568,1153,3408
level_1340,step_9,1062,2995,7434,568,1602,3976
level_1340,step_10,1126,3175,7882,601,1695,4207
level_1340,step_11,1146,3232,8022,601,1695,4207
level_1340,step_12,1170,5674,12870,625,3031,6875
level_1340,step_13,1231,5970,13541,639,3099,7029
level_1340,step_14,1255,6087,13805,639,3099,7029
level_1340,step_15,1255,8333,18825,659,4376,9885
level_1340,step_16,1367,9077,20505,722,4794,10830
level_1340,step_17,1430,9495,21450,759,5040,11385
level_1340,step_18,1523,17423,39598,797,9118,20722
level_1340,step_19,1666,19059,43316,874,9999,22724
level_1340,step_20,1777,31044,71080,930,16247,37200
level_1340,step_21,1905,33280,76200,1028,17959,41120
level_1340,step_22,2145,101137,240240,1161,54741,130032
level_1340,step_23,2361,111321,264432,1296,61106,145152
level_1340,step_24,2615,238776,572685,1460,133313,319740
level_1340,step_25,2985,272560,653715,1683,153675,368577
level_1390,step_1,1189,1189,1189,612,612,612
level_1390,step_2,1226,1226,1226,630,630,630
level_1390,step_3,1226,1226,1226,630,630,630
level_1390,step_4,1359,2759,8154,701,1423,4206
level_1390,step_5,1359,2759,8154,701,1423,4206
level_1390,step_6,1413,2868,8478,729,1480,4374
level_1390,step_7,1464,4128,10248,742,2092,5194
level_1390,step_8,1518,4281,10626,771,2174,5397
level_1390,step_9,1518,4281,10626,771,2174,5397
level_1390,step_10,1688,8187,18568,844,4093,9284
level_1390,step_11,1688,8187,18568,844,4093,9284
level_1390,step_12,1849,12277,27735,918,6096,13770
level_1390,step_13,1849,12277,27735,918,6096,13770
level_1390,step_14,2130,24367,55380,1058,12104,27508
level_1390,step_15,2230,25511,57980,1101,12595,28626
level_1390,step_16,2709,37113,83979,1340,18358,41540
level_1390,step_17,2856,39127,88536,1412,19344,43772
level_1390,step_18,3526,61599,141040,1783,31149,71320
level_1390,step_19,3684,64359,147360,1854,32389,74160
level_1390,step_20,4399,142352,334324,2238,72422,170088
level_1390,step_21,4838,156558,367688,2482,80318,188632
level_1390,step_22,5489,258806,614768,2840,133906,318080
level_1390,step_23,5985,282193,670320,3113,146778,348656
level_1390,step_24,6987,637983,1530153,3665,334651,802635
level_1390,step_25,7699,702996,1686081,4088,373275,895272
level_1525,step_1,3018,3018,3018,1133,1133,1133
level_1525,step_2,3018,3018,3018,1133,1133,1133
level_1525,step_3,3018,3018,3018,1133,1133,1133
level_1525,step_4,3479,7062,20874,1390,2822,8340
level_1525,step_5,3479,7062,20874,1390,2822,8340
level_1525,step_6,3944,8006,23664,1544,3134,9264
level_1525,step_7,4074,11489,28518,1624,4580,11368
level_1525,step_8,4771,13454,33397,1820,5132,12740
level_1525,step_9,4831,13623,33817,1860,5245,13020
level_1525,step_10,5727,27776,62997,2127,10316,23397
level_1525,step_11,5797,28115,63767,2167,10510,23837
level_1525,step_12,5889,39103,88335,2324,15431,34860
level_1525,step_13,6633,44043,99495,2573,17085,38595
level_1525,step_14,7104,81270,184704,2851,32615,74126
level_1525,step_15,7428,84976,193128,2979,34080,77454
level_1525,step_16,8264,113217,256184,3214,44032,99634
level_1525,step_17,8670,118779,268770,3478,47649,107818
level_1525,step_18,9930,173477,397200,4000,69880,160000
level_1525,step_19,10705,187016,428200,4224,73793,168960
level_1525,step_20,11932,386120,906832,5073,164162,385548
level_1525,step_21,12830,415179,975080,5510,178304,418760
level_1525,step_22,13610,641712,1524320,5870,276770,657440
level_1525,step_23,15022,708287,1682464,6619,312086,741328
level_1525,step_24,17474,1595551,3826806,7518,686469,1646442
level_1525,step_25,19722,1800816,4319118,8392,766274,1837848
