level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,110,110,110,51,51,51
level_1302,step_2,110,110,110,51,51,51
level_1302,step_3,149,149,149,90,90,90
level_1302,step_4,184,184,184,117,117,117
level_1302,step_5,184,184,184,117,117,117
level_1302,step_6,184,184,184,117,117,117
level_1302,step_7,658,1040,3290,342,540,1710
level_1302,step_8,658,1336,3948,342,694,2052
level_1302,step_9,658,1856,4606,342,964,2394
level_1302,step_10,711,2005,4977,407,1148,2849
level_1302,step_11,711,2005,4977,407,1148,2849
level_1302,step_12,711,2005,4977,407,1148,2849
level_1302,step_13,746,2104,5222,413,1165,2891
level_1302,step_14,785,2214,5495,451,1272,3157
level_1302,step_15,785,2214,5495,451,1272,3157
level_1302,step_16,802,5325,12030,469,3114,7035
level_1302,step_17,811,5385,12165,485,3220,7275
level_1302,step_18,860,9838,22360,492,5628,12792
level_1302,step_19,908,10388,23608,527,6029,13702
level_1302,step_20,967,16893,38680,580,10133,23200
level_1302,step_21,1014,17715,40560,599,10465,23960
level_1302,step_22,1112,52431,124544,628,29610,70336
level_1302,step_23,1183,55778,132496,663,31260,74256
level_1302,step_24,1301,118794,284919,750,68482,164250
level_1302,step_25,1436,131121,314484,818,74692,179142
level_1340,step_1,200,200,200,125,125,125
level_1340,step_2,222,222,222,148,148,148
level_1340,step_3,222,222,222,148,148,148
level_1340,step_4,306,306,306,162,162,162
level_1340,step_5,306,306,306,162,162,162
level_1340,step_6,328,328,328,185,185,185
level_1340,step_7,1005,1588,5025,553,874,2765
level_1340,step_8,1028,2087,6168,576,1169,3456
level_1340,step_9,1051,2964,7357,576,1624,4032
level_1340,step_10,1111,3133,7777,613,1729,4291
level_1340,step_11,1131,3189,7917,613,1729,4291
level_1340,step_12,1154,5597,12694,636,3085,6996
level_1340,step_13,1214,5888,13354,650,3152,7150
level_1340,step_14,1237,5999,13607,650,3152,7150
level_1340,step_15,1237,8214,18555,670,4449,10050
level_1340,step_16,1349,8957,20235,737,4894,11055
level_1340,step_17,1416,9402,21240,774,5139,11610
level_1340,step_18,1514,17320,39364,818,9358,21268
level_1340,step_19,1659,18979,43134,900,10296,23400
level_1340,step_20,1778,31062,71120,960,16771,38400
level_1340,step_21,1916,33473,76640,1065,18606,42600
level_1340,step_22,2166,102127,242592,1208,56957,135296
level_1340,step_23,2398,113066,268576,1355,63888,151760
level_1340,step_24,2678,244528,586482,1535,140161,336165
level_1340,step_25,3074,280687,673206,1778,162349,389382
level_1390,step_1,1213,1213,1213,633,633,633
level_1390,step_2,1252,1252,1252,653,653,653
level_1390,step_3,1252,1252,1252,653,653,653
level_1390,step_4,1393,2828,8358,730,1482,4380
level_1390,step_5,1393,2828,8358,730,1482,4380
level_1390,step_6,1451,2946,8706,761,1545,4566
level_1390,step_7,1500,4230,10500,774,2183,5418
level_1390,step_8,1559,4396,10913,805,2270,5635
level_1390,step_9,1559,4396,10913,805,2270,5635
level_1390,step_10,1737,8424,19107,883,4283,9713
level_1390,step_11,1737,8424,19107,883,4283,9713
level_1390,step_12,1906,12656,28590,965,6408,14475
level_1390,step_13,1906,12656,28590,965,6408,14475
level_1390,step_14,2212,25305,57512,1119,12801,29094
level_1390,step_15,2311,26438,60086,1162,13293,30212
level_1390,step_16,2807,38456,87017,1415,19386,43865
level_1390,step_17,2956,40497,91636,1487,20372,46097
level_1390,step_18,3682,64325,147280,1897,33141,75880
level_1390,step_19,3841,67102,153640,1969,34398,78760
level_1390,step_20,4622,149568,351272,2395,77502,182020
level_1390,step_21,5094,164842,387144,2660,86078,202160
level_1390,step_22,5782,272621,647584,3043,143477,340816
level_1390,step_23,6315,297752,707280,3338,157387,373856
level_1390,step_24,7413,676881,1623447,3950,360674,865050
level_1390,step_25,8177,746642,1790763,4406,402312,964914
level_1525,step_1,3233,3233,3233,1255,1255,1255
level_1525,step_2,3233,3233,3233,1255,1255,1255
level_1525,step_3,3233,3233,3233,1255,1255,1255
level_1525,step_4,3730,7572,22380,1547,3140,9282
level_1525,step_5,3730,7572,22380,1547,3140,9282
level_1525,step_6,4244,8615,25464,1726,3504,10356
level_1525,step_7,4374,12335,30618,1806,5093,12642
level_1525,step_8,5121,14441,35847,2025,5710,14175
level_1525,step_9,5181,14610,36267,2065,5823,14455
level_1525,step_10,6163,29891,67793,2370,11494,26070
level_1525,step_11,6233,30230,68563,2410,11688,26510
level_1525,step_12,6336,42071,95040,2589,17191,38835
level_1525,step_13,7168,47596,107520,2879,19117,43185
level_1525,step_14,7701,88099,200226,3206,36677,83356
level_1525,step_15,8040,91978,209040,3347,38290,87022
level_1525,step_16,8913,122108,276303,3607,49416,111817
level_1525,step_17,9347,128054,289757,3913,53608,121303
level_1525,step_18,10792,188536,431680,4528,79104,181120
level_1525,step_19,11636,203281,465440,4780,83507,191200
level_1525,step_20,13014,421133,989064,5768,186652,438368
level_1525,step_21,13976,452263,1062176,6254,202379,475304
level_1525,step_22,14799,697773,1657488,6655,313783,745360
level_1525,step_23,16310,769016,1826720,7486,352965,838432
level_1525,step_24,19043,1738816,4170417,8549,780609,1872231
level_1525,step_25,21412,1955130,4689228,9504,867810,2081376
