level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,89,89,89,34,34,34
level_1302,step_2,89,89,89,34,34,34
level_1302,step_3,112,112,112,57,57,57
level_1302,step_4,151,151,151,82,82,82
level_1302,step_5,151,151,151,82,82,82
level_1302,step_6,151,151,151,82,82,82
level_1302,step_7,612,967,3060,308,487,1540
level_1302,step_8,612,1242,3672,308,625,1848
level_1302,step_9,612,1726,4284,308,869,2156
level_1302,step_10,654,1844,4578,355,1001,2485
level_1302,step_11,654,1844,4578,355,1001,2485
level_1302,step_12,654,1844,4578,355,1001,2485
level_1302,step_13,693,1954,4851,360,1015,2520
level_1302,step_14,716,2019,5012,383,1080,2681
level_1302,step_15,716,2019,5012,383,1080,2681
level_1302,step_16,738,4900,11070,400,2656,6000
level_1302,step_17,745,4947,11175,415,2756,6225
level_1302,step_18,777,8889,20202,421,4816,10946
level_1302,step_19,826,9449,21476,453,5182,11778
level_1302,step_20,866,15129,34640,487,8508,19480
level_1302,step_21,909,15880,36360,503,8787,20120
level_1302,step_22,990,46678,110880,529,24942,59248
level_1302,step_23,1053,49649,117936,558,26310,62496
level_1302,step_24,1144,104459,250536,621,56704,135999
level_1302,step_25,1270,115964,278130,679,61999,148701
level_1340,step_1,256,256,256,140,140,140
level_1340,step_2,288,288,288,173,173,173
level_1340,step_3,288,288,288,173,173,173
level_1340,step_4,393,393,393,186,186,186
level_1340,step_5,393,393,393,186,186,186
level_1340,step_6,426,426,426,219,219,219
level_1340,step_7,1115,1762,5575,584,923,2920
level_1340,step_8,1148,2330,6888,617,1253,3702
level_1340,step_9,1170,3299,8190,617,1740,4319
level_1340,step_10,1253,3533,8771,652,1839,4564
level_1340,step_11,1273,3590,8911,652,1839,4564
level_1340,step_12,1306,6334,14366,685,3322,7535
level_1340,step_13,1377,6678,15147,698,3385,7678
level_1340,step_14,1410,6838,15510,698,3385,7678
level_1340,step_15,1410,9362,21150,718,4768,10770
level_1340,step_16,1542,10239,23130,792,5259,11880
level_1340,step_17,1614,10717,24210,837,5558,12555
level_1340,step_18,1725,19734,44850,875,10010,22750
level_1340,step_19,1886,21576,49036,962,11005,25012
level_1340,step_20,2005,35027,80200,1025,17907,41000
level_1340,step_21,2141,37403,85640,1131,19759,45240
level_1340,step_22,2406,113443,269472,1272,59975,142464
level_1340,step_23,2635,124240,295120,1413,66623,158256
level_1340,step_24,2892,264069,633348,1581,144361,346239
level_1340,step_25,3280,299497,718320,1806,164906,395514
level_1390,step_1,1228,1228,1228,621,621,621
level_1390,step_2,1266,1266,1266,640,640,640
level_1390,step_3,1266,1266,1266,640,640,640
level_1390,step_4,1406,2854,8436,713,1447,4278
level_1390,step_5,1406,2854,8436,713,1447,4278
level_1390,step_6,1460,2964,8760,742,1506,4452
level_1390,step_7,1514,4269,10598,754,2126,5278
level_1390,step_8,1567,4419,10969,783,2208,5481
level_1390,step_9,1567,4419,10969,783,2208,5481
level_1390,step_10,1747,8473,19217,856,4152,9416
level_1390,step_11,1747,8473,19217,856,4152,9416
level_1390,step_12,1917,12729,28755,932,6188,13980
level_1390,step_13,1917,12729,28755,932,6188,13980
level_1390,step_14,2210,25282,57460,1076,12309,27976
level_1390,step_15,2314,26472,60164,1119,12801,29094
level_1390,step_16,2793,38264,86583,1353,18536,41943
level_1390,step_17,2945,40346,91295,1425,19522,44175
level_1390,step_18,3639,63573,145560,1804,31516,72160
level_1390,step_19,3801,66403,152040,1876,32774,75040
level_1390,step_20,4543,147011,345268,2270,73457,172520
level_1390,step_21,4971,160862,377796,2505,81062,190380
level_1390,step_22,5616,264794,628992,2854,134566,319648
level_1390,step_23,6102,287709,683424,3118,147014,349216
level_1390,step_24,7139,651862,1563441,3684,336386,806796
level_1390,step_25,7832,715140,1715208,4094,373823,896586
level_1525,step_1,3315,3315,3315,1261,1261,1261
level_1525,step_2,3315,3315,3315,1261,1261,1261
level_1525,step_3,3315,3315,3315,1261,1261,1261
level_1525,step_4,3818,7751,22908,1549,3144,9294
level_1525,step_5,3818,7751,22908,1549,3144,9294
level_1525,step_6,4346,8822,26076,1730,3512,10380
level_1525,step_7,4476,12622,31332,1810,5104,12670
level_1525,step_8,5248,14799,36736,2032,5730,14224
level_1525,step_9,5308,14969,37156,2072,5843,14504
level_1525,step_10,6308,30594,69388,2397,11625,26367
level_1525,step_11,6378,30933,70158,2437,11819,26807
level_1525,step_12,6475,42994,97125,2594,17224,38910
level_1525,step_13,7336,48711,110040,2935,19488,44025
level_1525,step_14,7870,90033,204620,3249,37169,84474
level_1525,step_15,8236,94220,214136,3409,38999,88634
level_1525,step_16,9129,125067,282999,3674,50334,113894
level_1525,step_17,9607,131616,297817,4031,55225,124961
level_1525,step_18,10949,191279,437960,4599,80345,183960
level_1525,step_19,11777,205744,471080,4884,85323,195360
level_1525,step_20,13151,425566,999476,5808,187947,441408
level_1525,step_21,14155,458056,1075780,6299,203836,478724
level_1525,step_22,15048,709513,1685376,6752,318357,756224
level_1525,step_23,16598,782596,1858976,7576,357208,848512
level_1525,step_24,19288,1761187,4224072,8648,789649,1893912
level_1525,step_25,21699,1981336,4752081,9602,876759,2102838
