level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,121,121,121,45,45,45
level_1302,step_2,121,121,121,45,45,45
level_1302,step_3,152,152,152,76,76,76
level_1302,step_4,199,199,199,104,104,104
level_1302,step_5,199,199,199,104,104,104
level_1302,step_6,199,199,199,104,104,104
level_1302,step_7,678,1071,3390,330,521,1650
level_1302,step_8,678,1376,4068,330,670,1980
level_1302,step_9,678,1912,4746,330,931,2310
level_1302,step_10,735,2073,5145,388,1094,2716
level_1302,step_11,735,2073,5145,388,1094,2716
level_1302,step_12,735,2073,5145,388,1094,2716
level_1302,step_13,783,2208,5481,394,1111,2758
level_1302,step_14,813,2293,5691,425,1198,2975
level_1302,step_15,813,2293,5691,425,1198,2975
level_1302,step_16,844,5604,12660,445,2955,6675
level_1302,step_17,856,5684,12840,463,3074,6945
level_1302,step_18,903,10330,23478,473,5411,12298
level_1302,step_19,967,11062,25142,513,5869,13338
level_1302,step_20,1027,17942,41080,563,9836,22520
level_1302,step_21,1086,18972,43440,590,10307,23600
level_1302,step_22,1202,56674,134624,631,29752,70672
level_1302,step_23,1294,61012,144928,680,32062,76160
level_1302,step_24,1433,130847,313827,779,71130,170601
level_1302,step_25,1619,147831,354561,874,79805,191406
level_1340,step_1,328,328,328,168,168,168
level_1340,step_2,370,370,370,210,210,210
level_1340,step_3,370,370,370,210,210,210
level_1340,step_4,504,504,504,226,226,226
level_1340,step_5,504,504,504,226,226,226
level_1340,step_6,546,546,546,268,268,268
level_1340,step_7,1253,1980,6265,638,1008,3190
level_1340,step_8,1295,2629,7770,680,1380,4080
level_1340,step_9,1319,3720,9233,680,1918,4760
level_1340,step_10,1429,4030,10003,720,2030,5040
level_1340,step_11,1449,4086,10143,720,2030,5040
level_1340,step_12,1490,7226,16390,761,3691,8371
level_1340,step_13,1582,7673,17402,778,3773,8558
level_1340,step_14,1623,7872,17853,778,3773,8558
level_1340,step_15,1623,10777,24345,798,5299,11970
level_1340,step_16,1790,11886,26850,889,5903,13335
level_1340,step_17,1885,12516,28275,951,6315,14265
level_1340,step_18,2033,23258,52858,1003,11474,26078
level_1340,step_19,2242,25648,58292,1116,12767,29016
level_1340,step_20,2402,41963,96080,1209,21121,48360
level_1340,step_21,2590,45247,103600,1355,23672,54200
level_1340,step_22,2948,138998,330176,1545,72847,173040
level_1340,step_23,3273,154322,366576,1750,82512,196000
level_1340,step_24,3648,333099,798912,2000,182620,438000
level_1340,step_25,4213,384689,922647,2333,213026,510927
level_1390,step_1,1692,1692,1692,759,759,759
level_1390,step_2,1785,1785,1785,805,805,805
level_1390,step_3,1785,1785,1785,805,805,805
level_1390,step_4,2029,4119,12174,915,1857,5490
level_1390,step_5,2029,4119,12174,915,1857,5490
level_1390,step_6,2149,4362,12894,978,1985,5868
level_1390,step_7,2239,6314,15673,991,2795,6937
level_1390,step_8,2358,6650,16506,1053,2969,7371
level_1390,step_9,2358,6650,16506,1053,2969,7371
level_1390,step_10,2690,13046,29590,1194,5791,13134
level_1390,step_11,2690,13046,29590,1194,5791,13134
level_1390,step_12,3011,19993,45165,1314,8725,19710
level_1390,step_13,3011,19993,45165,1314,8725,19710
level_1390,step_14,3450,39468,89700,1517,17354,39442
level_1390,step_15,3590,41070,93340,1560,17846,40560
level_1390,step_16,4343,59499,134633,1888,25866,58528
level_1390,step_17,4586,62828,142166,1987,27222,61597
level_1390,step_18,5652,98740,226080,2543,44426,101720
level_1390,step_19,5905,103160,236200,2642,46156,105680
level_1390,step_20,6993,226293,531468,3172,102646,241072
level_1390,step_21,7687,248751,584212,3541,114587,269116
level_1390,step_22,8748,412468,979776,4090,192844,458080
level_1390,step_23,9556,450565,1070272,4515,212882,505680
level_1390,step_24,11019,1006145,2413161,5267,480930,1153473
level_1390,step_25,12122,1106860,2654718,5917,540281,1295823
level_1525,step_1,4687,4687,4687,1242,1242,1242
level_1525,step_2,4687,4687,4687,1242,1242,1242
level_1525,step_3,4687,4687,4687,1242,1242,1242
level_1525,step_4,5402,10966,32412,1542,3130,9252
level_1525,step_5,5402,10966,32412,1542,3130,9252
level_1525,step_6,6150,12484,36900,1731,3514,10386
level_1525,step_7,6280,17710,43960,1811,5107,12677
level_1525,step_8,7470,21065,52290,2039,5750,14273
level_1525,step_9,7530,21235,52710,2079,5863,14553
level_1525,step_10,8963,43471,98593,2364,11465,26004
level_1525,step_11,9033,43810,99363,2404,11659,26444
level_1525,step_12,9134,60650,137010,2620,17397,39300
level_1525,step_13,10183,67615,152745,2824,18751,42360
level_1525,step_14,10886,124536,283036,3155,36093,82030
level_1525,step_15,11406,130485,296556,3265,37352,84890
level_1525,step_16,12958,177525,401698,3531,48375,109461
level_1525,step_17,13546,185580,419926,3749,51361,116219
level_1525,step_18,15361,268357,614440,4399,76851,175960
level_1525,step_19,16519,288587,660760,4594,80257,183760
level_1525,step_20,18438,596654,1401288,5661,183190,430236
level_1525,step_21,19815,641213,1505940,6165,199499,468540
level_1525,step_22,20973,988877,2348976,6478,305438,725536
level_1525,step_23,23160,1091994,2593920,7379,347920,826448
level_1525,step_24,26942,2460074,5900298,8291,757051,1815729
level_1525,step_25,30694,2802669,6721986,9307,849822,2038233
