level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,112,112,112,49,49,49
level_1302,step_2,112,112,112,49,49,49
level_1302,step_3,148,148,148,85,85,85
level_1302,step_4,184,184,184,110,110,110
level_1302,step_5,184,184,184,110,110,110
level_1302,step_6,184,184,184,110,110,110
level_1302,step_7,657,1038,3285,335,529,1675
level_1302,step_8,657,1334,3942,335,680,2010
level_1302,step_9,657,1853,4599,335,945,2345
level_1302,step_10,711,2005,4977,396,1117,2772
level_1302,step_11,711,2005,4977,396,1117,2772
level_1302,step_12,711,2005,4977,396,1117,2772
level_1302,step_13,746,2104,5222,401,1131,2807
level_1302,step_14,783,2208,5481,437,1232,3059
level_1302,step_15,783,2208,5481,437,1232,3059
level_1302,step_16,804,5339,12060,456,3028,6840
level_1302,step_17,813,5398,12195,472,3134,7080
level_1302,step_18,861,9850,22386,480,5491,12480
level_1302,step_19,911,10422,23686,514,5880,13364
level_1302,step_20,969,16928,38760,565,9871,22600
level_1302,step_21,1020,17819,40800,586,10237,23440
level_1302,step_22,1122,52902,125664,618,29139,69216
level_1302,step_23,1198,56486,134176,657,30978,73584
level_1302,step_24,1321,120621,289299,746,68117,163374
level_1302,step_25,1469,134134,321711,821,74966,179799
level_1340,step_1,226,226,226,129,129,129
level_1340,step_2,254,254,254,156,156,156
level_1340,step_3,254,254,254,156,156,156
level_1340,step_4,346,346,346,171,171,171
level_1340,step_5,346,346,346,171,171,171
level_1340,step_6,374,374,374,198,198,198
level_1340,step_7,1059,1673,5295,563,890,2815
level_1340,step_8,1087,2207,6522,590,1198,3540
level_1340,step_9,1106,3119,7742,590,1664,4130
level_1340,step_10,1180,3328,8260,625,1762,4375
level_1340,step_11,1200,3384,8400,625,1762,4375
level_1340,step_12,1227,5951,13497,652,3162,7172
level_1340,step_13,1292,6266,14212,667,3235,7337
level_1340,step_14,1320,6402,14520,667,3235,7337
level_1340,step_15,1320,8765,19800,687,4562,10305
level_1340,step_16,1442,9575,21630,756,5020,11340
level_1340,step_17,1513,10046,22695,800,5312,12000
level_1340,step_18,1619,18521,42094,841,9621,21866
level_1340,step_19,1777,20329,46202,928,10616,24128
level_1340,step_20,1903,33245,76120,995,17383,39800
level_1340,step_21,2050,35814,82000,1107,19339,44280
level_1340,step_22,2320,109388,259840,1258,59315,140896
level_1340,step_23,2571,121223,287952,1416,66764,158592
level_1340,step_24,2867,261786,627873,1609,146918,352371
level_1340,step_25,3298,301140,722262,1871,170841,409749
level_1390,step_1,1198,1198,1198,619,619,619
level_1390,step_2,1235,1235,1235,638,638,638
level_1390,step_3,1235,1235,1235,638,638,638
level_1390,step_4,1372,2785,8232,711,1443,4266
level_1390,step_5,1372,2785,8232,711,1443,4266
level_1390,step_6,1430,2903,8580,742,1506,4452
level_1390,step_7,1480,4174,10360,755,2129,5285
level_1390,step_8,1538,4337,10766,786,2217,5502
level_1390,step_9,1538,4337,10766,786,2217,5502
level_1390,step_10,1716,8323,18876,864,4190,9504
level_1390,step_11,1716,8323,18876,864,4190,9504
level_1390,step_12,1883,12503,28245,942,6255,14130
level_1390,step_13,1883,12503,28245,942,6255,14130
level_1390,step_14,2180,24939,56680,1092,12492,28392
level_1390,step_15,2280,26083,59280,1135,12984,29510
level_1390,step_16,2797,38319,86707,1398,19153,43338
level_1390,step_17,2944,40333,91264,1470,20139,45570
level_1390,step_18,3660,63940,146400,1870,32669,74800
level_1390,step_19,3817,66683,152680,1941,33909,77640
level_1390,step_20,4586,148403,348536,2358,76305,179208
level_1390,step_21,5089,164680,386764,2641,85463,200716
level_1390,step_22,5811,273989,650832,3042,143430,340704
level_1390,step_23,6371,300393,713552,3354,158141,375648
level_1390,step_24,7450,680260,1631550,3953,360948,865707
level_1390,step_25,8258,754038,1808502,4434,404869,971046
level_1525,step_1,3266,3266,3266,1257,1257,1257
level_1525,step_2,3266,3266,3266,1257,1257,1257
level_1525,step_3,3266,3266,3266,1257,1257,1257
level_1525,step_4,3767,7647,22602,1550,3146,9300
level_1525,step_5,3767,7647,22602,1550,3146,9300
level_1525,step_6,4309,8747,25854,1740,3532,10440
level_1525,step_7,4439,12518,31073,1820,5132,12740
level_1525,step_8,5218,14715,36526,2052,5787,14364
level_1525,step_9,5278,14884,36946,2092,5899,14644
level_1525,step_10,6292,30516,69212,2411,11693,26521
level_1525,step_11,6362,30856,69982,2451,11887,26961
level_1525,step_12,6454,42855,96810,2628,17450,39420
level_1525,step_13,7326,48645,109890,2924,19415,43860
level_1525,step_14,7817,89426,203242,3238,37043,84188
level_1525,step_15,8162,93373,212212,3382,38690,87932
level_1525,step_16,9071,124273,281201,3654,50060,113274
level_1525,step_17,9513,130328,294903,3966,54334,122946
level_1525,step_18,10929,190930,437160,4543,79366,181720
level_1525,step_19,11821,206513,472840,4799,83839,191960
level_1525,step_20,13094,423722,995144,5759,186361,437684
level_1525,step_21,14091,455985,1070916,6269,202865,476444
level_1525,step_22,14928,703855,1671936,6676,314773,747712
level_1525,step_23,16499,777928,1847888,7554,356171,846048
level_1525,step_24,19120,1745847,4187280,8516,777596,1865004
level_1525,step_25,21582,1970652,4726458,9519,869180,2084661
