level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,107,107,107,47,47,47
level_1302,step_2,107,107,107,47,47,47
level_1302,step_3,142,142,142,82,82,82
level_1302,step_4,176,176,176,105,105,105
level_1302,step_5,176,176,176,105,105,105
level_1302,step_6,176,176,176,105,105,105
level_1302,step_7,645,1019,3225,331,523,1655
level_1302,step_8,645,1309,3870,331,672,1986
level_1302,step_9,645,1819,4515,331,933,2317
level_1302,step_10,697,1966,4879,388,1094,2716
level_1302,step_11,697,1966,4879,388,1094,2716
level_1302,step_12,697,1966,4879,388,1094,2716
level_1302,step_13,731,2061,5117,394,1111,2758
level_1302,step_14,765,2157,5355,428,1207,2996
level_1302,step_15,765,2157,5355,428,1207,2996
level_1302,step_16,785,5212,11775,446,2961,6690
level_1302,step_17,793,5266,11895,461,3061,6915
level_1302,step_18,838,9587,21788,469,5365,12194
level_1302,step_19,884,10113,22984,500,5720,13000
level_1302,step_20,938,16387,37520,547,9556,21880
level_1302,step_21,984,17190,39360,565,9871,22600
level_1302,step_22,1078,50828,120736,594,28007,66528
level_1302,step_23,1146,54034,128352,627,29563,70224
level_1302,step_24,1256,114685,275064,706,64465,154614
level_1302,step_25,1389,126830,304191,771,70400,168849
level_1340,step_1,228,228,228,132,132,132
level_1340,step_2,259,259,259,163,163,163
level_1340,step_3,259,259,259,163,163,163
level_1340,step_4,352,352,352,177,177,177
level_1340,step_5,352,352,352,177,177,177
level_1340,step_6,382,382,382,207,207,207
level_1340,step_7,1064,1681,5320,571,902,2855
level_1340,step_8,1095,2223,6570,601,1220,3606
level_1340,step_9,1115,3144,7805,601,1695,4207
level_1340,step_10,1188,3350,8316,635,1791,4445
level_1340,step_11,1208,3407,8456,635,1791,4445
level_1340,step_12,1238,6004,13618,665,3225,7315
level_1340,step_13,1300,6305,14300,679,3293,7469
level_1340,step_14,1331,6455,14641,679,3293,7469
level_1340,step_15,1331,8838,19965,699,4641,10485
level_1340,step_16,1452,9641,21780,769,5106,11535
level_1340,step_17,1522,10106,22830,813,5398,12195
level_1340,step_18,1630,18647,42380,852,9747,22152
level_1340,step_19,1783,20398,46358,937,10719,24362
level_1340,step_20,1903,33245,76120,1002,17505,40080
level_1340,step_21,2041,35656,81640,1109,19374,44360
level_1340,step_22,2300,108445,257600,1252,59032,140224
level_1340,step_23,2536,119572,284032,1398,65916,156576
level_1340,step_24,2806,256216,614514,1575,143813,344925
level_1340,step_25,3203,292466,701457,1813,165545,397047
level_1390,step_1,1160,1160,1160,611,611,611
level_1390,step_2,1196,1196,1196,629,629,629
level_1390,step_3,1196,1196,1196,629,629,629
level_1390,step_4,1325,2690,7950,699,1419,4194
level_1390,step_5,1325,2690,7950,699,1419,4194
level_1390,step_6,1378,2797,8268,728,1478,4368
level_1390,step_7,1425,4018,9975,741,2090,5187
level_1390,step_8,1478,4168,10346,769,2169,5383
level_1390,step_9,1478,4168,10346,769,2169,5383
level_1390,step_10,1642,7964,18062,843,4089,9273
level_1390,step_11,1642,7964,18062,843,4089,9273
level_1390,step_12,1795,11919,26925,917,6089,13755
level_1390,step_13,1795,11919,26925,917,6089,13755
level_1390,step_14,2075,23738,53950,1058,12104,27508
level_1390,step_15,2171,24836,56446,1101,12595,28626
level_1390,step_16,2646,36250,82026,1346,18440,41726
level_1390,step_17,2788,38196,86428,1417,19413,43927
level_1390,step_18,3455,60359,138200,1793,31324,71720
level_1390,step_19,3608,63032,144320,1864,32564,74560
level_1390,step_20,4323,139892,328548,2255,72972,171380
level_1390,step_21,4773,154454,362748,2508,81159,190608
level_1390,step_22,5427,255883,607824,2875,135556,322000
level_1390,step_23,5933,279741,664496,3156,148805,353472
level_1390,step_24,6940,633691,1519860,3718,339491,814242
level_1390,step_25,7670,700348,1679730,4154,379302,909726
level_1525,step_1,2998,2998,2998,1220,1220,1220
level_1525,step_2,2998,2998,2998,1220,1220,1220
level_1525,step_3,2998,2998,2998,1220,1220,1220
level_1525,step_4,3456,7016,20736,1498,3041,8988
level_1525,step_5,3456,7016,20736,1498,3041,8988
level_1525,step_6,3944,8006,23664,1677,3404,10062
level_1525,step_7,4074,11489,28518,1757,4955,12299
level_1525,step_8,4772,13457,33404,1978,5578,13846
level_1525,step_9,4832,13626,33824,2018,5691,14126
level_1525,step_10,5749,27883,63239,2329,11296,25619
level_1525,step_11,5819,28222,64009,2369,11490,26059
level_1525,step_12,5908,39229,88620,2528,16786,37920
level_1525,step_13,6716,44594,100740,2832,18804,42480
level_1525,step_14,7170,82025,186420,3128,35784,81328
level_1525,step_15,7490,85686,194740,3276,37477,85176
level_1525,step_16,8288,113546,256928,3540,48498,109740
level_1525,step_17,8706,119272,269886,3860,52882,119660
level_1525,step_18,9986,174455,399440,4397,76816,175880
level_1525,step_19,10795,188589,431800,4659,81393,186360
level_1525,step_20,11962,387090,909112,5552,179663,421952
level_1525,step_21,12880,416797,978880,6039,195422,458964
level_1525,step_22,13668,644446,1530816,6455,304353,722960
level_1525,step_23,15104,712154,1691648,7284,343441,815808
level_1525,step_24,17494,1597377,3831186,8238,752212,1804122
level_1525,step_25,19710,1799720,4316490,9197,839778,2014143
