level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,108,108,108,47,47,47
level_1302,step_2,108,108,108,47,47,47
level_1302,step_3,143,143,143,82,82,82
level_1302,step_4,179,179,179,107,107,107
level_1302,step_5,179,179,179,107,107,107
level_1302,step_6,179,179,179,107,107,107
level_1302,step_7,651,1029,3255,332,525,1660
level_1302,step_8,651,1322,3906,332,674,1992
level_1302,step_9,651,1836,4557,332,936,2324
level_1302,step_10,703,1982,4921,391,1103,2737
level_1302,step_11,703,1982,4921,391,1103,2737
level_1302,step_12,703,1982,4921,391,1103,2737
level_1302,step_13,739,2084,5173,397,1120,2779
level_1302,step_14,774,2183,5418,432,1218,3024
level_1302,step_15,774,2183,5418,432,1218,3024
level_1302,step_16,794,5272,11910,449,2981,6735
level_1302,step_17,801,5319,12015,464,3081,6960
level_1302,step_18,845,9667,21970,470,5377,12220
level_1302,step_19,891,10193,23166,502,5743,13052
level_1302,step_20,943,16474,37720,548,9574,21920
level_1302,step_21,987,17243,39480,564,9853,22560
level_1302,step_22,1078,50828,120736,590,27818,66080
level_1302,step_23,1140,53751,127680,619,29186,69328
level_1302,step_24,1244,113590,272436,694,63369,151986
level_1302,step_25,1367,124821,299373,752,68665,164688
level_1340,step_1,220,220,220,125,125,125
level_1340,step_2,247,247,247,152,152,152
level_1340,step_3,247,247,247,152,152,152
level_1340,step_4,338,338,338,165,165,165
level_1340,step_5,338,338,338,165,165,165
level_1340,step_6,365,365,365,192,192,192
level_1340,step_7,1048,1656,5240,556,878,2780
level_1340,step_8,1075,2182,6450,583,1183,3498
level_1340,step_9,1095,3088,7665,583,1644,4081
level_1340,step_10,1166,3288,8162,616,1737,4312
level_1340,step_11,1186,3345,8302,616,1737,4312
level_1340,step_12,1213,5883,13343,643,3119,7073
level_1340,step_13,1276,6189,14036,656,3182,7216
level_1340,step_14,1303,6320,14333,656,3182,7216
level_1340,step_15,1303,8652,19545,676,4489,10140
level_1340,step_16,1421,9435,21315,742,4927,11130
level_1340,step_17,1486,9867,22290,781,5186,11715
level_1340,step_18,1584,18121,41184,818,9358,21268
level_1340,step_19,1731,19803,45006,897,10262,23322
level_1340,step_20,1843,32197,73720,954,16666,38160
level_1340,step_21,1970,34416,78800,1053,18396,42120
level_1340,step_22,2214,104390,247968,1186,55920,132832
level_1340,step_23,2429,114527,272048,1319,62191,147728
level_1340,step_24,2678,244528,586482,1480,135139,324120
level_1340,step_25,3044,277948,666636,1697,154953,371643
level_1390,step_1,1211,1211,1211,617,617,617
level_1390,step_2,1249,1249,1249,636,636,636
level_1390,step_3,1249,1249,1249,636,636,636
level_1390,step_4,1386,2814,8316,708,1437,4248
level_1390,step_5,1386,2814,8316,708,1437,4248
level_1390,step_6,1441,2925,8646,737,1496,4422
level_1390,step_7,1494,4213,10458,750,2115,5250
level_1390,step_8,1548,4365,10836,779,2197,5453
level_1390,step_9,1548,4365,10836,779,2197,5453
level_1390,step_10,1724,8361,18964,852,4132,9372
level_1390,step_11,1724,8361,18964,852,4132,9372
level_1390,step_12,1889,12543,28335,927,6155,13905
level_1390,step_13,1889,12543,28335,927,6155,13905
level_1390,step_14,2174,24871,56524,1067,12206,27742
level_1390,step_15,2276,26037,59176,1110,12698,28860
level_1390,step_16,2752,37702,85312,1345,18426,41695
level_1390,step_17,2904,39785,90024,1417,19413,43927
level_1390,step_18,3579,62525,143160,1788,31236,71520
level_1390,step_19,3740,65338,149600,1861,32512,74440
level_1390,step_20,4460,144326,338960,2243,72583,170468
level_1390,step_21,4887,158143,371412,2479,80220,188404
level_1390,step_22,5529,260692,619248,2828,133340,316736
level_1390,step_23,6015,283607,673680,3094,145882,346528
level_1390,step_24,7020,640996,1537380,3643,332642,797817
level_1390,step_25,7713,704274,1689147,4054,370171,887826
level_1525,step_1,3168,3168,3168,1153,1153,1153
level_1525,step_2,3168,3168,3168,1153,1153,1153
level_1525,step_3,3168,3168,3168,1153,1153,1153
level_1525,step_4,3650,7409,21900,1414,2870,8484
level_1525,step_5,3650,7409,21900,1414,2870,8484
level_1525,step_6,4132,8388,24792,1569,3185,9414
level_1525,step_7,4262,12019,29834,1649,4650,11543
level_1525,step_8,4992,14077,34944,1844,5200,12908
level_1525,step_9,5052,14247,35364,1884,5313,13188
level_1525,step_10,5985,29027,65835,2156,10457,23716
level_1525,step_11,6055,29367,66605,2196,10651,24156
level_1525,step_12,6152,40849,92280,2353,15624,35295
level_1525,step_13,6918,45936,103770,2616,17370,39240
level_1525,step_14,7430,84999,193180,2905,33233,75530
level_1525,step_15,7774,88935,202124,3037,34743,78962
level_1525,step_16,8655,118574,268305,3273,44840,101463
level_1525,step_17,9087,124492,281697,3552,48662,110112
level_1525,step_18,10383,181391,415320,4093,71505,163720
level_1525,step_19,11165,195053,446600,4327,75593,173080
level_1525,step_20,12501,404532,950076,5196,168143,394896
level_1525,step_21,13438,434854,1021288,5633,182284,428108
level_1525,step_22,14264,672548,1597568,6007,283230,672784
level_1525,step_23,15726,741481,1761312,6751,318310,756112
level_1525,step_24,18336,1674260,4015584,7715,704457,1689585
level_1525,step_25,20671,1887469,4526949,8583,783714,1879677
