level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,64,64,64,30,30,30
level_1302,step_2,64,64,64,30,30,30
level_1302,step_3,81,81,81,47,47,47
level_1302,step_4,113,113,113,72,72,72
level_1302,step_5,113,113,113,72,72,72
level_1302,step_6,113,113,113,72,72,72
level_1302,step_7,563,890,2815,298,471,1490
level_1302,step_8,563,1143,3378,298,605,1788
level_1302,step_9,563,1588,3941,298,840,2086
level_1302,step_10,593,1672,4151,339,956,2373
level_1302,step_11,593,1672,4151,339,956,2373
level_1302,step_12,593,1672,4151,339,956,2373
level_1302,step_13,626,1765,4382,345,973,2415
level_1302,step_14,643,1813,4501,362,1021,2534
level_1302,step_15,643,1813,4501,362,1021,2534
level_1302,step_16,660,4382,9900,380,2523,5700
level_1302,step_17,668,4436,10020,396,2629,5940
level_1302,step_18,697,7974,18122,404,4622,10504
level_1302,step_19,742,8488,19292,438,5011,11388
level_1302,step_20,781,13644,31240,469,8193,18760
level_1302,step_21,830,14500,33200,489,8543,19560
level_1302,step_22,907,42765,101584,520,24518,58240
level_1302,step_23,980,46207,109760,557,26263,62384
level_1302,step_24,1080,98615,236520,624,56977,136656
level_1302,step_25,1219,111307,266961,696,63552,152424
level_1340,step_1,185,185,185,119,119,119
level_1340,step_2,206,206,206,140,140,140
level_1340,step_3,206,206,206,140,140,140
level_1340,step_4,283,283,283,155,155,155
level_1340,step_5,283,283,283,155,155,155
level_1340,step_6,304,304,304,176,176,176
level_1340,step_7,978,1545,4890,542,856,2710
level_1340,step_8,999,2028,5994,563,1143,3378
level_1340,step_9,1021,2879,7147,563,1588,3941
level_1340,step_10,1076,3034,7532,599,1689,4193
level_1340,step_11,1096,3091,7672,599,1689,4193
level_1340,step_12,1118,5422,12298,621,3012,6831
level_1340,step_13,1173,5689,12903,635,3080,6985
level_1340,step_14,1194,5791,13134,635,3080,6985
level_1340,step_15,1194,7928,17910,655,4349,9825
level_1340,step_16,1300,8632,19500,719,4774,10785
level_1340,step_17,1366,9070,20490,756,5020,11340
level_1340,step_18,1460,16702,37960,798,9129,20748
level_1340,step_19,1600,18304,41600,879,10056,22854
level_1340,step_20,1719,30031,68760,938,16387,37520
level_1340,step_21,1858,32459,74320,1043,18221,41720
level_1340,step_22,2103,99156,235536,1186,55920,132832
level_1340,step_23,2336,110142,261632,1335,62945,149520
level_1340,step_24,2620,239232,573780,1517,138517,332223
level_1340,step_25,3019,275665,661161,1766,161253,386754
level_1390,step_1,1241,1241,1241,653,653,653
level_1390,step_2,1288,1288,1288,677,677,677
level_1390,step_3,1288,1288,1288,677,677,677
level_1390,step_4,1438,2919,8628,759,1541,4554
level_1390,step_5,1438,2919,8628,759,1541,4554
level_1390,step_6,1505,3055,9030,795,1614,4770
level_1390,step_7,1554,4382,10878,808,2279,5656
level_1390,step_8,1621,4571,11347,844,2380,5908
level_1390,step_9,1621,4571,11347,844,2380,5908
level_1390,step_10,1809,8774,19899,931,4515,10241
level_1390,step_11,1809,8774,19899,931,4515,10241
level_1390,step_12,1988,13200,29820,1019,6766,15285
level_1390,step_13,1988,13200,29820,1019,6766,15285
level_1390,step_14,2309,26415,60034,1181,13511,30706
level_1390,step_15,2407,27536,62582,1224,14003,31824
level_1390,step_16,2920,40004,90520,1487,20372,46097
level_1390,step_17,3076,42141,95356,1563,21413,48453
level_1390,step_18,3837,67032,153480,1996,34870,79840
level_1390,step_19,4002,69915,160080,2073,36215,82920
level_1390,step_20,4813,155749,365788,2517,81450,191292
level_1390,step_21,5309,171799,403484,2795,90446,212420
level_1390,step_22,6030,284314,675360,3202,150974,358624
level_1390,step_23,6593,310860,738416,3514,165685,393568
level_1390,step_24,7733,706100,1693527,4151,379028,909069
level_1390,step_25,8536,779422,1869384,4633,423039,1014627
level_1525,step_1,3231,3231,3231,1284,1284,1284
level_1525,step_2,3231,3231,3231,1284,1284,1284
level_1525,step_3,3231,3231,3231,1284,1284,1284
level_1525,step_4,3729,7570,22374,1585,3218,9510
level_1525,step_5,3729,7570,22374,1585,3218,9510
level_1525,step_6,4253,8634,25518,1773,3599,10638
level_1525,step_7,4383,12360,30681,1853,5225,12971
level_1525,step_8,5132,14472,35924,2080,5866,14560
level_1525,step_9,5192,14641,36344,2120,5978,14840
level_1525,step_10,6185,29997,68035,2438,11824,26818
level_1525,step_11,6255,30337,68805,2478,12018,27258
level_1525,step_12,6359,42224,95385,2662,17676,39930
level_1525,step_13,7212,47888,108180,2963,19674,44445
level_1525,step_14,7741,88557,201266,3298,37729,85748
level_1525,step_15,8076,92389,209976,3443,39388,89518
level_1525,step_16,8941,122492,277171,3712,50854,115072
level_1525,step_17,9375,128438,290625,4028,55184,124868
level_1525,step_18,10849,189532,433960,4657,81358,186280
level_1525,step_19,11713,204626,468520,4917,85900,196680
level_1525,step_20,13074,423075,993624,5932,191960,450832
level_1525,step_21,14043,454431,1067268,6434,208204,488984
level_1525,step_22,14862,700743,1664544,6847,322836,766864
level_1525,step_23,16385,772553,1835120,7709,363479,863408
level_1525,step_24,19114,1745299,4185966,8786,802250,1924134
level_1525,step_25,21482,1961521,4704558,9772,892281,2140068
