level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,84,84,84,32,32,32
level_1302,step_2,84,84,84,32,32,32
level_1302,step_3,104,104,104,53,53,53
level_1302,step_4,143,143,143,79,79,79
level_1302,step_5,143,143,143,79,79,79
level_1302,step_6,143,143,143,79,79,79
level_1302,step_7,603,953,3015,304,480,1520
level_1302,step_8,603,1224,3618,304,617,1824
level_1302,step_9,603,1700,4221,304,857,2128
level_1302,step_10,642,1810,4494,350,987,2450
level_1302,step_11,642,1810,4494,350,987,2450
level_1302,step_12,642,1810,4494,350,987,2450
level_1302,step_13,681,1920,4767,355,1001,2485
level_1302,step_14,702,1980,4914,376,1060,2632
level_1302,step_15,702,1980,4914,376,1060,2632
level_1302,step_16,723,4801,10845,393,2610,5895
level_1302,step_17,730,4847,10950,408,2709,6120
level_1302,step_18,760,8694,19760,414,4736,10764
level_1302,step_19,810,9266,21060,447,5114,11622
level_1302,step_20,847,14797,33880,479,8368,19160
level_1302,step_21,891,15566,35640,495,8648,19800
level_1302,step_22,969,45688,108528,521,24565,58352
level_1302,step_23,1032,48659,115584,550,25932,61600
level_1302,step_24,1120,102267,245280,611,55790,133809
level_1302,step_25,1246,113772,272874,669,61086,146511
level_1340,step_1,253,253,253,142,142,142
level_1340,step_2,284,284,284,173,173,173
level_1340,step_3,284,284,284,173,173,173
level_1340,step_4,388,388,388,187,187,187
level_1340,step_5,388,388,388,187,187,187
level_1340,step_6,420,420,420,218,218,218
level_1340,step_7,1107,1749,5535,585,924,2925
level_1340,step_8,1139,2312,6834,617,1253,3702
level_1340,step_9,1163,3280,8141,617,1740,4319
level_1340,step_10,1243,3505,8701,654,1844,4578
level_1340,step_11,1263,3562,8841,654,1844,4578
level_1340,step_12,1294,6276,14234,686,3327,7546
level_1340,step_13,1366,6625,15026,699,3390,7689
level_1340,step_14,1398,6780,15378,699,3390,7689
level_1340,step_15,1398,9283,20970,719,4774,10785
level_1340,step_16,1529,10153,22935,793,5266,11895
level_1340,step_17,1602,10637,24030,837,5558,12555
level_1340,step_18,1713,19597,44538,878,10044,22828
level_1340,step_19,1873,21427,48698,965,11040,25090
level_1340,step_20,1993,34818,79720,1027,17942,41080
level_1340,step_21,2129,37194,85160,1134,19811,45360
level_1340,step_22,2394,112877,268128,1275,60116,142800
level_1340,step_23,2623,123674,293776,1417,66812,158704
level_1340,step_24,2883,263247,631377,1586,144818,347334
level_1340,step_25,3271,298675,716349,1812,165454,396828
level_1390,step_1,1263,1263,1263,625,625,625
level_1390,step_2,1302,1302,1302,644,644,644
level_1390,step_3,1302,1302,1302,644,644,644
level_1390,step_4,1447,2937,8682,719,1460,4314
level_1390,step_5,1447,2937,8682,719,1460,4314
level_1390,step_6,1501,3047,9006,748,1518,4488
level_1390,step_7,1559,4396,10913,761,2146,5327
level_1390,step_8,1614,4551,11298,789,2225,5523
level_1390,step_9,1614,4551,11298,789,2225,5523
level_1390,step_10,1803,8745,19833,863,4186,9493
level_1390,step_11,1803,8745,19833,863,4186,9493
level_1390,step_12,1982,13160,29730,940,6242,14100
level_1390,step_13,1982,13160,29730,940,6242,14100
level_1390,step_14,2284,26129,59384,1086,12424,28236
level_1390,step_15,2392,27364,62192,1129,12916,29354
level_1390,step_16,2884,39511,89404,1364,18687,42284
level_1390,step_17,3040,41648,94240,1436,19673,44516
level_1390,step_18,3756,65617,150240,1822,31830,72880
level_1390,step_19,3922,68517,156880,1894,33088,75760
level_1390,step_20,4686,151639,356136,2293,74201,174268
level_1390,step_21,5119,165651,389044,2529,81838,192204
level_1390,step_22,5778,272433,647136,2878,135698,322336
level_1390,step_23,6268,295536,702016,3143,148192,352016
level_1390,step_24,7333,669576,1605927,3719,339582,814461
level_1390,step_25,8032,733402,1759008,4130,377110,904470
level_1525,step_1,3496,3496,3496,1269,1269,1269
level_1525,step_2,3496,3496,3496,1269,1269,1269
level_1525,step_3,3496,3496,3496,1269,1269,1269
level_1525,step_4,4026,8173,24156,1559,3165,9354
level_1525,step_5,4026,8173,24156,1559,3165,9354
level_1525,step_6,4577,9291,27462,1740,3532,10440
level_1525,step_7,4707,13274,32949,1820,5132,12740
level_1525,step_8,5527,15586,38689,2043,5761,14301
level_1525,step_9,5587,15755,39109,2083,5874,14581
level_1525,step_10,6637,32189,73007,2407,11674,26477
level_1525,step_11,6707,32529,73777,2447,11868,26917
level_1525,step_12,6807,45198,102105,2607,17310,39105
level_1525,step_13,7692,51075,115380,2947,19568,44205
level_1525,step_14,8260,94494,214760,3267,37374,84942
level_1525,step_15,8650,98956,224900,3427,39205,89102
level_1525,step_16,9616,131739,298096,3691,50567,114421
level_1525,step_17,10117,138603,313627,4048,55458,125488
level_1525,step_18,11506,201010,460240,4630,80886,185200
level_1525,step_19,12358,215894,494320,4915,85865,196600
level_1525,step_20,13832,447604,1051232,5856,189500,445056
level_1525,step_21,14883,481614,1131108,6346,205357,482296
level_1525,step_22,15824,746102,1772288,6798,320526,761376
level_1525,step_23,17445,822532,1953840,7622,359377,853664
level_1525,step_24,20297,1853319,4445043,8719,796132,1909461
level_1525,step_25,22852,2086616,5004588,9672,883150,2118168
