level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,107,107,107,46,46,46
level_1302,step_2,107,107,107,46,46,46
level_1302,step_3,139,139,139,78,78,78
level_1302,step_4,176,176,176,103,103,103
level_1302,step_5,176,176,176,103,103,103
level_1302,step_6,176,176,176,103,103,103
level_1302,step_7,646,1021,3230,329,520,1645
level_1302,step_8,646,1311,3876,329,668,1974
level_1302,step_9,646,1822,4522,329,928,2303
level_1302,step_10,697,1966,4879,386,1089,2702
level_1302,step_11,697,1966,4879,386,1089,2702
level_1302,step_12,697,1966,4879,386,1089,2702
level_1302,step_13,735,2073,5145,392,1105,2744
level_1302,step_14,767,2163,5369,425,1198,2975
level_1302,step_15,767,2163,5369,425,1198,2975
level_1302,step_16,790,5246,11850,443,2942,6645
level_1302,step_17,800,5312,12000,460,3054,6900
level_1302,step_18,845,9667,21970,469,5365,12194
level_1302,step_19,898,10273,23348,505,5777,13130
level_1302,step_20,954,16666,38160,554,9678,22160
level_1302,step_21,1008,17610,40320,577,10080,23080
level_1302,step_22,1111,52384,124432,611,28809,68432
level_1302,step_23,1192,56203,133504,654,30836,73248
level_1302,step_24,1318,120347,288642,744,67935,162936
level_1302,step_25,1477,134865,323463,825,75331,180675
level_1340,step_1,230,230,230,129,129,129
level_1340,step_2,257,257,257,156,156,156
level_1340,step_3,257,257,257,156,156,156
level_1340,step_4,352,352,352,171,171,171
level_1340,step_5,352,352,352,171,171,171
level_1340,step_6,379,379,379,198,198,198
level_1340,step_7,1066,1684,5330,563,890,2815
level_1340,step_8,1094,2221,6564,591,1200,3546
level_1340,step_9,1113,3139,7791,591,1667,4137
level_1340,step_10,1188,3350,8316,625,1762,4375
level_1340,step_11,1208,3407,8456,625,1762,4375
level_1340,step_12,1236,5995,13596,653,3167,7183
level_1340,step_13,1303,6320,14333,668,3240,7348
level_1340,step_14,1330,6450,14630,668,3240,7348
level_1340,step_15,1330,8831,19950,688,4568,10320
level_1340,step_16,1455,9661,21825,758,5033,11370
level_1340,step_17,1528,10146,22920,802,5325,12030
level_1340,step_18,1637,18727,42562,846,9678,21996
level_1340,step_19,1800,20592,46800,935,10696,24310
level_1340,step_20,1931,33735,77240,1006,17575,40240
level_1340,step_21,2085,36425,83400,1123,19619,44920
level_1340,step_22,2366,111557,264992,1280,60352,143360
level_1340,step_23,2630,124004,294560,1447,68226,162064
level_1340,step_24,2944,268817,644736,1653,150935,362007
level_1340,step_25,3402,310637,745038,1932,176411,423108
level_1390,step_1,1210,1210,1210,620,620,620
level_1390,step_2,1245,1245,1245,637,637,637
level_1390,step_3,1245,1245,1245,637,637,637
level_1390,step_4,1384,2810,8304,711,1443,4266
level_1390,step_5,1384,2810,8304,711,1443,4266
level_1390,step_6,1442,2927,8652,742,1506,4452
level_1390,step_7,1494,4213,10458,755,2129,5285
level_1390,step_8,1552,4377,10864,787,2219,5509
level_1390,step_9,1552,4377,10864,787,2219,5509
level_1390,step_10,1735,8415,19085,866,4200,9526
level_1390,step_11,1735,8415,19085,866,4200,9526
level_1390,step_12,1908,12669,28620,946,6281,14190
level_1390,step_13,1908,12669,28620,946,6281,14190
level_1390,step_14,2213,25317,57538,1099,12573,28574
level_1390,step_15,2314,26472,60164,1142,13064,29692
level_1390,step_16,2854,39100,88474,1417,19413,43927
level_1390,step_17,3001,41114,93031,1488,20386,46128
level_1390,step_18,3743,65390,149720,1899,33176,75960
level_1390,step_19,3900,68133,156000,1970,34416,78800
level_1390,step_20,4699,152060,357124,2403,77761,182628
level_1390,step_21,5234,169372,397784,2704,87501,205504
level_1390,step_22,5994,282617,671328,3125,147344,350000
level_1390,step_23,6584,310436,737408,3454,162856,386848
level_1390,step_24,7706,703635,1687614,4076,372180,892644
level_1390,step_25,8560,781614,1874640,4583,418474,1003677
level_1525,step_1,3348,3348,3348,1270,1270,1270
level_1525,step_2,3348,3348,3348,1270,1270,1270
level_1525,step_3,3348,3348,3348,1270,1270,1270
level_1525,step_4,3864,7844,23184,1568,3183,9408
level_1525,step_5,3864,7844,23184,1568,3183,9408
level_1525,step_6,4426,8985,26556,1764,3581,10584
level_1525,step_7,4556,12848,31892,1844,5200,12908
level_1525,step_8,5363,15124,37541,2080,5866,14560
level_1525,step_9,5423,15293,37961,2120,5978,14840
level_1525,step_10,6470,31379,71170,2439,11829,26829
level_1525,step_11,6540,31719,71940,2479,12023,27269
level_1525,step_12,6633,44043,99495,2667,17709,40005
level_1525,step_13,7526,49973,112890,2949,19581,44235
level_1525,step_14,8025,91806,208650,3270,37409,85020
level_1525,step_15,8373,95787,217698,3409,38999,88634
level_1525,step_16,9323,127725,289013,3686,50498,114266
level_1525,step_17,9764,133767,302684,3983,54567,123473
level_1525,step_18,11248,196503,449920,4580,80013,183200
level_1525,step_19,12179,212767,487160,4826,84310,193040
level_1525,step_20,13478,436148,1024328,5822,188400,442472
level_1525,step_21,14498,469155,1101848,6341,205195,481916
level_1525,step_22,15338,723187,1717856,6734,317508,754208
level_1525,step_23,16957,799523,1899184,7637,360085,855344
level_1525,step_24,19657,1794881,4304883,8588,784170,1880772
level_1525,step_25,22212,2028178,4864428,9614,877854,2105466
