level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,90,90,90,31,31,31
level_1302,step_2,90,90,90,31,31,31
level_1302,step_3,107,107,107,48,48,48
level_1302,step_4,151,151,151,74,74,74
level_1302,step_5,151,151,151,74,74,74
level_1302,step_6,151,151,151,74,74,74
level_1302,step_7,613,969,3065,300,474,1500
level_1302,step_8,613,1244,3678,300,609,1800
level_1302,step_9,613,1729,4291,300,846,2100
level_1302,step_10,655,1847,4585,342,964,2394
level_1302,step_11,655,1847,4585,342,964,2394
level_1302,step_12,655,1847,4585,342,964,2394
level_1302,step_13,699,1971,4893,348,981,2436
level_1302,step_14,716,2019,5012,365,1029,2555
level_1302,step_15,716,2019,5012,365,1029,2555
level_1302,step_16,745,4947,11175,385,2556,5775
level_1302,step_17,757,5026,11355,402,2669,6030
level_1302,step_18,789,9026,20514,413,4725,10738
level_1302,step_19,850,9724,22100,450,5148,11700
level_1302,step_20,894,15618,35760,486,8490,19440
level_1302,step_21,952,16631,38080,512,8945,20480
level_1302,step_22,1051,49555,117712,551,25980,61712
level_1302,step_23,1141,53798,127792,598,28196,66976
level_1302,step_24,1262,115233,276378,680,62091,148920
level_1302,step_25,1442,131669,315798,772,70491,169068
level_1340,step_1,307,307,307,158,158,158
level_1340,step_2,346,346,346,197,197,197
level_1340,step_3,346,346,346,197,197,197
level_1340,step_4,471,471,471,212,212,212
level_1340,step_5,471,471,471,212,212,212
level_1340,step_6,510,510,510,251,251,251
level_1340,step_7,1214,1918,6070,619,978,3095
level_1340,step_8,1253,2544,7518,658,1336,3948
level_1340,step_9,1275,3596,8925,658,1856,4606
level_1340,step_10,1378,3886,9646,695,1960,4865
level_1340,step_11,1398,3942,9786,695,1960,4865
level_1340,step_12,1437,6969,15807,734,3560,8074
level_1340,step_13,1523,7387,16753,750,3637,8250
level_1340,step_14,1561,7571,17171,750,3637,8250
level_1340,step_15,1561,10365,23415,770,5113,11550
level_1340,step_16,1719,11414,25785,855,5677,12825
level_1340,step_17,1808,12005,27120,914,6069,13710
level_1340,step_18,1947,22274,50622,963,11017,25038
level_1340,step_19,2145,24539,55770,1069,12229,27794
level_1340,step_20,2298,40146,91920,1158,20230,46320
level_1340,step_21,2477,43273,99080,1296,22641,51840
level_1340,step_22,2816,132774,315392,1478,69688,165536
level_1340,step_23,3127,147438,350224,1672,78835,187264
level_1340,step_24,3485,318215,763215,1912,174585,418728
level_1340,step_25,4024,367431,881256,2230,203621,488370
level_1390,step_1,1572,1572,1572,731,731,731
level_1390,step_2,1654,1654,1654,772,772,772
level_1390,step_3,1654,1654,1654,772,772,772
level_1390,step_4,1874,3804,11244,874,1774,5244
level_1390,step_5,1874,3804,11244,874,1774,5244
level_1390,step_6,1982,4023,11892,931,1890,5586
level_1390,step_7,2061,5812,14427,944,2662,6608
level_1390,step_8,2169,6117,15183,1001,2823,7007
level_1390,step_9,2169,6117,15183,1001,2823,7007
level_1390,step_10,2464,11950,27104,1130,5480,12430
level_1390,step_11,2464,11950,27104,1130,5480,12430
level_1390,step_12,2749,18253,41235,1241,8240,18615
level_1390,step_13,2749,18253,41235,1241,8240,18615
level_1390,step_14,3156,36105,82056,1433,16394,37258
level_1390,step_15,3285,37580,85410,1476,16885,38376
level_1390,step_16,3984,54581,123504,1792,24550,55552
level_1390,step_17,4205,57608,130355,1886,25838,58466
level_1390,step_18,5191,90687,207640,2410,42103,96400
level_1390,step_19,5422,94722,216880,2504,43745,100160
level_1390,step_20,6433,208172,488908,3009,97371,228684
level_1390,step_21,7090,229432,538840,3363,108827,255588
level_1390,step_22,8080,380972,904960,3886,183225,435232
level_1390,step_23,8839,416759,989968,4291,202321,480592
level_1390,step_24,10210,932275,2235990,5008,457280,1096752
level_1390,step_25,11258,1027968,2465502,5629,513984,1232751
level_1525,step_1,4322,4322,4322,1339,1339,1339
level_1525,step_2,4322,4322,4322,1339,1339,1339
level_1525,step_3,4322,4322,4322,1339,1339,1339
level_1525,step_4,4987,10124,29922,1663,3376,9978
level_1525,step_5,4987,10124,29922,1663,3376,9978
level_1525,step_6,5687,11545,34122,1866,3788,11196
level_1525,step_7,5817,16404,40719,1946,5488,13622
level_1525,step_8,6887,19421,48209,2191,6179,15337
level_1525,step_9,6947,19591,48629,2231,6291,15617
level_1525,step_10,8282,40168,91102,2552,12377,28072
level_1525,step_11,8352,40507,91872,2592,12571,28512
level_1525,step_12,8461,56181,126915,2811,18665,42165
level_1525,step_13,9492,63027,142380,3072,20398,46080
level_1525,step_14,10176,116413,264576,3435,39296,89310
level_1525,step_15,10641,121733,276666,3567,40806,92742
level_1525,step_16,11984,164181,371504,3853,52786,119443
level_1525,step_17,12535,171730,388585,4129,56567,127999
level_1525,step_18,14352,250729,574080,4833,84433,193320
level_1525,step_19,15452,269946,618080,5065,88486,202600
level_1525,step_20,17278,559116,1313128,6210,200956,471960
level_1525,step_21,18553,600375,1410028,6746,218301,512696
level_1525,step_22,19618,924989,2197216,7118,335614,797216
level_1525,step_23,21638,1020232,2423456,8060,380029,902720
level_1525,step_24,25241,2304756,5527779,9137,834299,2001003
level_1525,step_25,28600,2611466,6263400,10206,931910,2235114
