level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,104,104,104,45,45,45
level_1302,step_2,104,104,104,45,45,45
level_1302,step_3,137,137,137,78,78,78
level_1302,step_4,172,172,172,101,101,101
level_1302,step_5,172,172,172,101,101,101
level_1302,step_6,172,172,172,101,101,101
level_1302,step_7,639,1010,3195,326,515,1630
level_1302,step_8,639,1297,3834,326,662,1956
level_1302,step_9,639,1802,4473,326,919,2282
level_1302,step_10,689,1943,4823,382,1077,2674
level_1302,step_11,689,1943,4823,382,1077,2674
level_1302,step_12,689,1943,4823,382,1077,2674
level_1302,step_13,724,2042,5068,387,1091,2709
level_1302,step_14,756,2132,5292,420,1184,2940
level_1302,step_15,756,2132,5292,420,1184,2940
level_1302,step_16,776,5153,11640,437,2902,6555
level_1302,step_17,784,5206,11760,452,3001,6780
level_1302,step_18,826,9449,21476,459,5251,11934
level_1302,step_19,872,9976,22672,490,5606,12740
level_1302,step_20,923,16125,36920,535,9346,21400
level_1302,step_21,967,16893,38680,552,9643,22080
level_1302,step_22,1058,49885,118496,578,27253,64736
level_1302,step_23,1124,52997,125888,610,28762,68320
level_1302,step_24,1228,112129,268932,685,62547,150015
level_1302,step_25,1357,123908,297183,746,68117,163374
level_1340,step_1,215,215,215,121,121,121
level_1340,step_2,241,241,241,147,147,147
level_1340,step_3,241,241,241,147,147,147
level_1340,step_4,330,330,330,160,160,160
level_1340,step_5,330,330,330,160,160,160
level_1340,step_6,355,355,355,185,185,185
level_1340,step_7,1038,1640,5190,549,867,2745
level_1340,step_8,1064,2160,6384,574,1165,3444
level_1340,step_9,1083,3054,7581,574,1619,4018
level_1340,step_10,1153,3251,8071,607,1712,4249
level_1340,step_11,1173,3308,8211,607,1712,4249
level_1340,step_12,1198,5810,13178,633,3070,6963
level_1340,step_13,1261,6116,13871,646,3133,7106
level_1340,step_14,1286,6237,14146,646,3133,7106
level_1340,step_15,1286,8539,19290,666,4422,9990
level_1340,step_16,1403,9316,21045,731,4854,10965
level_1340,step_17,1467,9741,22005,769,5106,11535
level_1340,step_18,1563,17881,40638,806,9221,20956
level_1340,step_19,1710,19562,44460,885,10124,23010
level_1340,step_20,1822,31830,72880,942,16457,37680
level_1340,step_21,1952,34101,78080,1042,18204,41680
level_1340,step_22,2197,103589,246064,1176,55448,131712
level_1340,step_23,2415,113867,270480,1312,61861,146944
level_1340,step_24,2671,243889,584949,1477,134865,323463
level_1340,step_25,3046,278130,667074,1701,155318,372519
level_1390,step_1,1197,1197,1197,615,615,615
level_1390,step_2,1235,1235,1235,634,634,634
level_1390,step_3,1235,1235,1235,634,634,634
level_1390,step_4,1370,2781,8220,705,1431,4230
level_1390,step_5,1370,2781,8220,705,1431,4230
level_1390,step_6,1426,2895,8556,734,1490,4404
level_1390,step_7,1477,4165,10339,747,2107,5229
level_1390,step_8,1532,4320,10724,777,2191,5439
level_1390,step_9,1532,4320,10724,777,2191,5439
level_1390,step_10,1705,8269,18755,851,4127,9361
level_1390,step_11,1705,8269,18755,851,4127,9361
level_1390,step_12,1868,12404,28020,926,6149,13890
level_1390,step_13,1868,12404,28020,926,6149,13890
level_1390,step_14,2151,24607,55926,1066,12195,27716
level_1390,step_15,2252,25763,58552,1109,12687,28834
level_1390,step_16,2733,37442,84723,1349,18481,41819
level_1390,step_17,2882,39483,89342,1422,19481,44082
level_1390,step_18,3557,62141,142280,1795,31359,71800
level_1390,step_19,3716,64919,148640,1867,32616,74680
level_1390,step_20,4434,143484,336984,2251,72842,171076
level_1390,step_21,4875,157755,370500,2496,80771,189696
level_1390,step_22,5531,260787,619472,2856,134660,319872
level_1390,step_23,6030,284314,675360,3131,147627,350672
level_1390,step_24,7035,642366,1540665,3683,336295,806577
level_1390,step_25,7750,707652,1697250,4108,375101,899652
level_1525,step_1,3019,3019,3019,1154,1154,1154
level_1525,step_2,3019,3019,3019,1154,1154,1154
level_1525,step_3,3019,3019,3019,1154,1154,1154
level_1525,step_4,3479,7062,20874,1415,2872,8490
level_1525,step_5,3479,7062,20874,1415,2872,8490
level_1525,step_6,3949,8016,23694,1574,3195,9444
level_1525,step_7,4079,11503,28553,1654,4664,11578
level_1525,step_8,4776,13468,33432,1855,5231,12985
level_1525,step_9,4836,13638,33852,1895,5344,13265
level_1525,step_10,5736,27820,63096,2171,10529,23881
level_1525,step_11,5806,28159,63866,2211,10723,24321
level_1525,step_12,5898,39163,88470,2368,15724,35520
level_1525,step_13,6654,44183,99810,2630,17463,39450
level_1525,step_14,7125,81510,185250,2914,33336,75764
level_1525,step_15,7449,85217,193674,3046,34846,79196
level_1525,step_16,8277,113395,256587,3288,45046,101928
level_1525,step_17,8687,119012,269297,3566,48854,110546
level_1525,step_18,9952,173861,398080,4092,71487,163680
level_1525,step_19,10731,187471,429240,4326,75575,173040
level_1525,step_20,11954,386831,908504,5185,167787,394060
level_1525,step_21,12858,416085,977208,5633,182284,428108
level_1525,step_22,13640,643126,1527680,6006,283183,672672
level_1525,step_23,15057,709938,1686384,6770,319206,758240
level_1525,step_24,17507,1598564,3834033,7690,702174,1684110
level_1525,step_25,19746,1803007,4324374,8581,783531,1879239
