level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,97,97,97,29,29,29
level_1302,step_2,97,97,97,29,29,29
level_1302,step_3,112,112,112,44,44,44
level_1302,step_4,161,161,161,70,70,70
level_1302,step_5,161,161,161,70,70,70
level_1302,step_6,161,161,161,70,70,70
level_1302,step_7,626,989,3130,296,468,1480
level_1302,step_8,626,1271,3756,296,601,1776
level_1302,step_9,626,1765,4382,296,835,2072
level_1302,step_10,671,1892,4697,336,948,2352
level_1302,step_11,671,1892,4697,336,948,2352
level_1302,step_12,671,1892,4697,336,948,2352
level_1302,step_13,720,2030,5040,342,964,2394
level_1302,step_14,735,2073,5145,357,1007,2499
level_1302,step_15,735,2073,5145,357,1007,2499
level_1302,step_16,769,5106,11535,376,2497,5640
level_1302,step_17,780,5179,11700,394,2616,5910
level_1302,step_18,809,9255,21034,404,4622,10504
level_1302,step_19,874,9999,22724,441,5045,11466
level_1302,step_20,916,16003,36640,474,8281,18960
level_1302,step_21,972,16981,38880,499,8718,19960
level_1302,step_22,1072,50545,120064,536,25272,60032
level_1302,step_23,1159,54647,129808,582,27441,65184
level_1302,step_24,1275,116420,279225,660,60265,144540
level_1302,step_25,1455,132856,318645,749,68391,164031
level_1340,step_1,370,370,370,181,181,181
level_1340,step_2,421,421,421,232,232,232
level_1340,step_3,421,421,421,232,232,232
level_1340,step_4,570,570,570,247,247,247
level_1340,step_5,570,570,570,247,247,247
level_1340,step_6,621,621,621,298,298,298
level_1340,step_7,1337,2112,6685,665,1051,3325
level_1340,step_8,1388,2818,8328,716,1453,4296
level_1340,step_9,1409,3973,9863,716,2019,5012
level_1340,step_10,1537,4334,10759,753,2123,5271
level_1340,step_11,1557,4391,10899,753,2123,5271
level_1340,step_12,1608,7799,17688,804,3899,8844
level_1340,step_13,1705,8269,18755,820,3977,9020
level_1340,step_14,1756,8517,19316,820,3977,9020
level_1340,step_15,1756,11660,26340,840,5578,12600
level_1340,step_16,1937,12862,29055,936,6215,14040
level_1340,step_17,2037,13526,30555,1005,6673,15075
level_1340,step_18,2198,25145,57148,1053,12046,27378
level_1340,step_19,2418,27662,62868,1170,13385,30420
level_1340,step_20,2580,45073,103200,1269,22169,50760
level_1340,step_21,2767,48339,110680,1416,24738,56640
level_1340,step_22,3138,147957,351456,1606,75723,179872
level_1340,step_23,3465,163375,388080,1808,85247,202496
level_1340,step_24,3825,349261,837675,2052,187368,449388
level_1340,step_25,4388,400668,960972,2374,216770,519906
level_1390,step_1,1583,1583,1583,731,731,731
level_1390,step_2,1666,1666,1666,773,773,773
level_1390,step_3,1666,1666,1666,773,773,773
level_1390,step_4,1888,3833,11328,875,1776,5250
level_1390,step_5,1888,3833,11328,875,1776,5250
level_1390,step_6,1996,4052,11976,932,1892,5592
level_1390,step_7,2077,5857,14539,945,2665,6615
level_1390,step_8,2185,6162,15295,1002,2826,7014
level_1390,step_9,2185,6162,15295,1002,2826,7014
level_1390,step_10,2482,12038,27302,1131,5485,12441
level_1390,step_11,2482,12038,27302,1131,5485,12441
level_1390,step_12,2770,18393,41550,1242,8247,18630
level_1390,step_13,2770,18393,41550,1242,8247,18630
level_1390,step_14,3175,36322,82550,1432,16382,37232
level_1390,step_15,3305,37809,85930,1475,16874,38350
level_1390,step_16,4000,54800,124000,1786,24468,55366
level_1390,step_17,4224,57869,130944,1880,25756,58280
level_1390,step_18,5205,90931,208200,2398,41893,95920
level_1390,step_19,5438,95002,217520,2493,43553,99720
level_1390,step_20,6441,208431,489516,2991,96789,227316
level_1390,step_21,7085,229271,538460,3335,107921,253460
level_1390,step_22,8064,380218,903168,3850,181528,431200
level_1390,step_23,8811,415439,986832,4246,200199,475552
level_1390,step_24,10168,928440,2226792,4952,452167,1084488
level_1390,step_25,11195,1022215,2451705,5560,507684,1217640
level_1525,step_1,4255,4255,4255,1206,1206,1206
level_1525,step_2,4255,4255,4255,1206,1206,1206
level_1525,step_3,4255,4255,4255,1206,1206,1206
level_1525,step_4,4905,9957,29430,1493,3031,8958
level_1525,step_5,4905,9957,29430,1493,3031,8958
level_1525,step_6,5579,11325,33474,1672,3394,10032
level_1525,step_7,5709,16099,39963,1752,4941,12264
level_1525,step_8,6772,19097,47404,1969,5553,13783
level_1525,step_9,6832,19266,47824,2009,5665,14063
level_1525,step_10,8127,39416,89397,2284,11077,25124
level_1525,step_11,8197,39755,90167,2324,11271,25564
level_1525,step_12,8296,55085,124440,2528,16786,37920
level_1525,step_13,9260,61486,138900,2731,18134,40965
level_1525,step_14,9901,113267,257426,3048,34869,79248
level_1525,step_15,10368,118610,269568,3158,36128,82108
level_1525,step_16,11743,160879,364033,3414,46772,105834
level_1525,step_17,12277,168195,380587,3631,49745,112561
level_1525,step_18,13961,243899,558440,4250,74248,170000
level_1525,step_19,15025,262487,601000,4444,77637,177760
level_1525,step_20,16764,542483,1274064,5459,176653,414884
level_1525,step_21,18015,582965,1369140,5943,192315,451668
level_1525,step_22,19066,898962,2135392,6255,294923,700560
level_1525,step_23,21053,992649,2357936,7115,335472,796880
level_1525,step_24,24499,2237004,5365281,8008,731210,1753752
level_1525,step_25,27873,2545084,6104187,8985,820420,1967715
