level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,102,102,102,43,43,43
level_1302,step_2,102,102,102,43,43,43
level_1302,step_3,133,133,133,74,74,74
level_1302,step_4,170,170,170,99,99,99
level_1302,step_5,170,170,170,99,99,99
level_1302,step_6,170,170,170,99,99,99
level_1302,step_7,638,1008,3190,325,514,1625
level_1302,step_8,638,1295,3828,325,660,1950
level_1302,step_9,638,1799,4466,325,916,2275
level_1302,step_10,687,1937,4809,380,1072,2660
level_1302,step_11,687,1937,4809,380,1072,2660
level_1302,step_12,687,1937,4809,380,1072,2660
level_1302,step_13,724,2042,5068,386,1089,2702
level_1302,step_14,755,2129,5285,417,1176,2919
level_1302,step_15,755,2129,5285,417,1176,2919
level_1302,step_16,776,5153,11640,434,2882,6510
level_1302,step_17,783,5199,11745,449,2981,6735
level_1302,step_18,824,9427,21424,456,5217,11856
level_1302,step_19,872,9976,22672,488,5583,12688
level_1302,step_20,921,16090,36840,532,9294,21280
level_1302,step_21,966,16876,38640,549,9591,21960
level_1302,step_22,1056,49790,118272,575,27111,64400
level_1302,step_23,1121,52855,125552,607,28620,67984
level_1302,step_24,1224,111763,268056,680,62091,148920
level_1302,step_25,1353,123542,296307,742,67752,162498
level_1340,step_1,222,222,222,125,125,125
level_1340,step_2,247,247,247,150,150,150
level_1340,step_3,247,247,247,150,150,150
level_1340,step_4,340,340,340,164,164,164
level_1340,step_5,340,340,340,164,164,164
level_1340,step_6,365,365,365,189,189,189
level_1340,step_7,1050,1659,5250,554,875,2770
level_1340,step_8,1075,2182,6450,579,1175,3474
level_1340,step_9,1097,3094,7679,579,1633,4053
level_1340,step_10,1167,3291,8169,614,1731,4298
level_1340,step_11,1187,3347,8309,614,1731,4298
level_1340,step_12,1212,5878,13332,639,3099,7029
level_1340,step_13,1279,6203,14069,653,3167,7183
level_1340,step_14,1304,6324,14344,653,3167,7183
level_1340,step_15,1304,8659,19560,673,4469,10095
level_1340,step_16,1424,9455,21360,739,4907,11085
level_1340,step_17,1490,9894,22350,777,5159,11655
level_1340,step_18,1588,18167,41288,817,9346,21242
level_1340,step_19,1738,19883,45188,897,10262,23322
level_1340,step_20,1852,32354,74080,954,16666,38160
level_1340,step_21,1983,34643,79320,1055,18431,42200
level_1340,step_22,2233,105286,250096,1191,56156,133392
level_1340,step_23,2454,115706,274848,1329,62662,148848
level_1340,step_24,2713,247724,594147,1496,136600,327624
level_1340,step_25,3093,282422,677367,1722,157236,377118
level_1390,step_1,1212,1212,1212,628,628,628
level_1390,step_2,1251,1251,1251,648,648,648
level_1390,step_3,1251,1251,1251,648,648,648
level_1390,step_4,1390,2822,8340,723,1468,4338
level_1390,step_5,1390,2822,8340,723,1468,4338
level_1390,step_6,1446,2935,8676,753,1529,4518
level_1390,step_7,1496,4219,10472,766,2160,5362
level_1390,step_8,1552,4377,10864,795,2242,5565
level_1390,step_9,1552,4377,10864,795,2242,5565
level_1390,step_10,1728,8381,19008,871,4224,9581
level_1390,step_11,1728,8381,19008,871,4224,9581
level_1390,step_12,1893,12570,28395,950,6308,14250
level_1390,step_13,1893,12570,28395,950,6308,14250
level_1390,step_14,2192,25076,56992,1098,12561,28548
level_1390,step_15,2292,26220,59592,1141,13053,29666
level_1390,step_16,2771,37963,85901,1382,18933,42842
level_1390,step_17,2920,40004,90520,1454,19920,45074
level_1390,step_18,3624,63311,144960,1848,32285,73920
level_1390,step_19,3783,66089,151320,1921,33560,76840
level_1390,step_20,4538,146850,344888,2329,75366,177004
level_1390,step_21,4979,161120,378404,2575,83327,195700
level_1390,step_22,5633,265596,630896,2936,138432,328832
level_1390,step_23,6133,289171,686896,3211,151399,359632
level_1390,step_24,7194,656884,1575486,3799,346887,831981
level_1390,step_25,7910,722262,1732290,4225,385785,925275
level_1525,step_1,3050,3050,3050,1158,1158,1158
level_1525,step_2,3050,3050,3050,1158,1158,1158
level_1525,step_3,3050,3050,3050,1158,1158,1158
level_1525,step_4,3517,7140,21102,1423,2889,8538
level_1525,step_5,3517,7140,21102,1423,2889,8538
level_1525,step_6,3983,8085,23898,1579,3205,9474
level_1525,step_7,4113,11599,28791,1659,4678,11613
level_1525,step_8,4808,13559,33656,1854,5228,12978
level_1525,step_9,4868,13728,34076,1894,5341,13258
level_1525,step_10,5770,27984,63470,2162,10486,23782
level_1525,step_11,5840,28324,64240,2202,10680,24222
level_1525,step_12,5940,39442,89100,2367,15717,35505
level_1525,step_13,6686,44395,100290,2618,17384,39270
level_1525,step_14,7187,82219,186862,2913,33325,75738
level_1525,step_15,7509,85903,195234,3041,34789,79066
level_1525,step_16,8341,114272,258571,3276,44881,101556
level_1525,step_17,8746,119820,271126,3543,48539,109833
level_1525,step_18,10069,175905,402760,4104,71697,164160
level_1525,step_19,10844,189445,433760,4330,75645,173200
level_1525,step_20,12146,393045,923096,5226,169113,397176
level_1525,step_21,13043,422071,991268,5665,183319,430540
level_1525,step_22,13821,651660,1547952,6026,284126,674912
level_1525,step_23,15231,718142,1705872,6777,319536,759024
level_1525,step_24,17796,1624953,3897324,7748,707470,1696812
level_1525,step_25,20034,1829305,4387446,8622,787275,1888218
