level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,83,83,83,32,32,32
level_1302,step_2,83,83,83,32,32,32
level_1302,step_3,103,103,103,51,51,51
level_1302,step_4,143,143,143,78,78,78
level_1302,step_5,143,143,143,78,78,78
level_1302,step_6,143,143,143,78,78,78
level_1302,step_7,603,953,3015,303,479,1515
level_1302,step_8,603,1224,3618,303,615,1818
level_1302,step_9,603,1700,4221,303,854,2121
level_1302,step_10,642,1810,4494,349,984,2443
level_1302,step_11,642,1810,4494,349,984,2443
level_1302,step_12,642,1810,4494,349,984,2443
level_1302,step_13,682,1923,4774,354,998,2478
level_1302,step_14,702,1980,4914,374,1055,2618
level_1302,step_15,702,1980,4914,374,1055,2618
level_1302,step_16,724,4807,10860,391,2596,5865
level_1302,step_17,731,4854,10965,406,2696,6090
level_1302,step_18,760,8694,19760,412,4713,10712
level_1302,step_19,811,9278,21086,445,5091,11570
level_1302,step_20,847,14797,33880,476,8316,19040
level_1302,step_21,891,15566,35640,492,8595,19680
level_1302,step_22,969,45688,108528,518,24424,58016
level_1302,step_23,1032,48659,115584,547,25791,61264
level_1302,step_24,1120,102267,245280,607,55425,132933
level_1302,step_25,1246,113772,272874,665,60721,145635
level_1340,step_1,273,273,273,152,152,152
level_1340,step_2,312,312,312,190,190,190
level_1340,step_3,312,312,312,190,190,190
level_1340,step_4,422,422,422,204,204,204
level_1340,step_5,422,422,422,204,204,204
level_1340,step_6,461,461,461,242,242,242
level_1340,step_7,1150,1817,5750,607,959,3035
level_1340,step_8,1189,2414,7134,646,1311,3876
level_1340,step_9,1211,3415,8477,646,1822,4522
level_1340,step_10,1299,3663,9093,681,1920,4767
level_1340,step_11,1319,3720,9233,681,1920,4767
level_1340,step_12,1358,6586,14938,720,3492,7920
level_1340,step_13,1429,6931,15719,733,3555,8063
level_1340,step_14,1468,7120,16148,733,3555,8063
level_1340,step_15,1468,9748,22020,753,5000,11295
level_1340,step_16,1605,10657,24075,832,5524,12480
level_1340,step_17,1684,11182,25260,883,5863,13245
level_1340,step_18,1807,20672,46982,922,10548,23972
level_1340,step_19,1973,22571,51298,1014,11600,26364
level_1340,step_20,2098,36652,83920,1083,18920,43320
level_1340,step_21,2239,39115,89560,1195,20877,47800
level_1340,step_22,2516,118629,281792,1341,63228,150192
level_1340,step_23,2756,129945,308672,1488,70159,166656
level_1340,step_24,3020,275756,661380,1662,151757,363978
level_1340,step_25,3420,312280,748980,1893,172850,414567
level_1390,step_1,1332,1332,1332,638,638,638
level_1390,step_2,1377,1377,1377,661,661,661
level_1390,step_3,1377,1377,1377,661,661,661
level_1390,step_4,1536,3118,9216,739,1500,4434
level_1390,step_5,1536,3118,9216,739,1500,4434
level_1390,step_6,1597,3242,9582,771,1565,4626
level_1390,step_7,1662,4687,11634,784,2211,5488
level_1390,step_8,1723,4859,12061,816,2301,5712
level_1390,step_9,1723,4859,12061,816,2301,5712
level_1390,step_10,1933,9375,21263,896,4346,9856
level_1390,step_11,1933,9375,21263,896,4346,9856
level_1390,step_12,2132,14156,31980,976,6481,14640
level_1390,step_13,2132,14156,31980,976,6481,14640
level_1390,step_14,2448,28005,63648,1126,12881,29276
level_1390,step_15,2563,29321,66638,1169,13373,30394
level_1390,step_16,3083,42237,95573,1406,19262,43586
level_1390,step_17,3253,44566,100843,1482,20303,45942
level_1390,step_18,4002,69915,160080,1878,32809,75120
level_1390,step_19,4182,73060,167280,1953,34119,78120
level_1390,step_20,4974,160959,378024,2356,76240,179056
level_1390,step_21,5420,175391,411920,2595,83974,197220
level_1390,step_22,6113,288228,684656,2954,139281,330848
level_1390,step_23,6624,312322,741888,3226,152106,361312
level_1390,step_24,7716,704548,1689804,3805,347435,833295
level_1390,step_25,8435,770200,1847265,4226,385876,925494
level_1525,step_1,3802,3802,3802,1302,1302,1302
level_1525,step_2,3802,3802,3802,1302,1302,1302
level_1525,step_3,3802,3802,3802,1302,1302,1302
level_1525,step_4,4375,8881,26250,1600,3248,9600
level_1525,step_5,4375,8881,26250,1600,3248,9600
level_1525,step_6,4975,10099,29850,1787,3628,10722
level_1525,step_7,5105,14396,35735,1867,5265,13069
level_1525,step_8,6010,16948,42070,2098,5916,14686
level_1525,step_9,6070,17117,42490,2138,6029,14966
level_1525,step_10,7213,34983,79343,2476,12009,27236
level_1525,step_11,7283,35323,80113,2516,12203,27676
level_1525,step_12,7384,49030,110760,2677,17775,40155
level_1525,step_13,8329,55305,124935,3036,20159,45540
level_1525,step_14,8945,102331,232570,3365,38496,87490
level_1525,step_15,9377,107273,243802,3532,40406,91832
level_1525,step_16,10460,143302,324260,3806,52142,117986
level_1525,step_17,11010,150837,341310,4182,57293,129642
level_1525,step_18,12456,217606,498240,4776,83437,191040
level_1525,step_19,13356,233329,534240,5074,88643,202960
level_1525,step_20,14964,484235,1137264,6037,195357,458812
level_1525,step_21,16106,521190,1224056,6542,211699,497192
level_1525,step_22,17139,808104,1919568,7014,330710,785568
level_1525,step_23,18894,890852,2116128,7859,370552,880208
level_1525,step_24,21971,2006172,4811649,8996,821425,1970124
level_1525,step_25,24771,2261840,5424849,9974,910726,2184306
