level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,100,100,100,28,28,28
level_1302,step_2,100,100,100,28,28,28
level_1302,step_3,114,114,114,41,41,41
level_1302,step_4,163,163,163,65,65,65
level_1302,step_5,163,163,163,65,65,65
level_1302,step_6,163,163,163,65,65,65
level_1302,step_7,626,989,3130,291,460,1455
level_1302,step_8,626,1271,3756,291,591,1746
level_1302,step_9,626,1765,4382,291,821,2037
level_1302,step_10,673,1898,4711,328,925,2296
level_1302,step_11,673,1898,4711,328,925,2296
level_1302,step_12,673,1898,4711,328,925,2296
level_1302,step_13,722,2036,5054,334,942,2338
level_1302,step_14,736,2076,5152,348,981,2436
level_1302,step_15,736,2076,5152,348,981,2436
level_1302,step_16,772,5126,11580,367,2437,5505
level_1302,step_17,784,5206,11760,385,2556,5775
level_1302,step_18,813,9301,21138,396,4530,10296
level_1302,step_19,879,10056,22854,431,4931,11206
level_1302,step_20,920,16072,36800,463,8089,18520
level_1302,step_21,978,17086,39120,489,8543,19560
level_1302,step_22,1081,50969,121072,528,24895,59136
level_1302,step_23,1170,55166,131040,576,27158,64512
level_1302,step_24,1288,117607,282072,654,59717,143226
level_1302,step_25,1475,134682,323025,746,68117,163374
level_1340,step_1,372,372,372,174,174,174
level_1340,step_2,418,418,418,219,219,219
level_1340,step_3,418,418,418,219,219,219
level_1340,step_4,570,570,570,235,235,235
level_1340,step_5,570,570,570,235,235,235
level_1340,step_6,615,615,615,280,280,280
level_1340,step_7,1338,2114,6690,649,1025,3245
level_1340,step_8,1383,2807,8298,695,1411,4170
level_1340,step_9,1406,3965,9842,695,1960,4865
level_1340,step_10,1535,4329,10745,734,2070,5138
level_1340,step_11,1555,4385,10885,734,2070,5138
level_1340,step_12,1600,7760,17600,779,3778,8569
level_1340,step_13,1706,8274,18766,795,3856,8745
level_1340,step_14,1752,8497,19272,795,3856,8745
level_1340,step_15,1752,11633,26280,815,5412,12225
level_1340,step_16,1936,12855,29040,908,6029,13620
level_1340,step_17,2034,13506,30510,973,6461,14595
level_1340,step_18,2186,25008,56836,1024,11715,26624
level_1340,step_19,2411,27582,62686,1138,13019,29588
level_1340,step_20,2572,44933,102880,1233,21541,49320
level_1340,step_21,2759,48200,110360,1379,24091,55160
level_1340,step_22,3134,147768,351008,1569,73978,175728
level_1340,step_23,3458,163045,387296,1772,83550,198464
level_1340,step_24,3826,349352,837894,2019,184355,442161
level_1340,step_25,4400,401764,963600,2346,214213,513774
level_1390,step_1,1571,1571,1571,721,721,721
level_1390,step_2,1649,1649,1649,760,760,760
level_1390,step_3,1649,1649,1649,760,760,760
level_1390,step_4,1866,3788,11196,860,1746,5160
level_1390,step_5,1866,3788,11196,860,1746,5160
level_1390,step_6,1970,3999,11820,914,1855,5484
level_1390,step_7,2051,5784,14357,927,2614,6489
level_1390,step_8,2154,6074,15078,982,2769,6874
level_1390,step_9,2154,6074,15078,982,2769,6874
level_1390,step_10,2449,11878,26939,1107,5369,12177
level_1390,step_11,2449,11878,26939,1107,5369,12177
level_1390,step_12,2733,18147,40995,1215,8068,18225
level_1390,step_13,2733,18147,40995,1215,8068,18225
level_1390,step_14,3136,35876,81536,1405,16073,36530
level_1390,step_15,3267,37374,84942,1448,16565,37648
level_1390,step_16,3968,54362,123008,1762,24139,54622
level_1390,step_17,4187,57362,129797,1854,25400,57474
level_1390,step_18,5168,90285,206720,2370,41404,94800
level_1390,step_19,5397,94286,215880,2461,42994,98440
level_1390,step_20,6409,207395,487084,2964,95915,225264
level_1390,step_21,7063,228559,536788,3315,107273,251940
level_1390,step_22,8049,379510,901488,3831,180632,429072
level_1390,step_23,8802,415014,985824,4232,199539,473984
level_1390,step_24,10173,928897,2227887,4946,451619,1083174
level_1390,step_25,11213,1023859,2455647,5560,507684,1217640
level_1525,step_1,4313,4313,4313,1202,1202,1202
level_1525,step_2,4313,4313,4313,1202,1202,1202
level_1525,step_3,4313,4313,4313,1202,1202,1202
level_1525,step_4,4974,10097,29844,1490,3025,8940
level_1525,step_5,4974,10097,29844,1490,3025,8940
level_1525,step_6,5655,11480,33930,1668,3386,10008
level_1525,step_7,5785,16314,40495,1748,4929,12236
level_1525,step_8,6866,19362,48062,1965,5541,13755
level_1525,step_9,6926,19531,48482,2005,5654,14035
level_1525,step_10,8238,39954,90618,2273,11024,25003
level_1525,step_11,8308,40294,91388,2313,11218,25443
level_1525,step_12,8408,55829,126120,2523,16753,37845
level_1525,step_13,9372,62230,140580,2708,17981,40620
level_1525,step_14,10024,114675,260624,3026,34617,78676
level_1525,step_15,10494,120051,272844,3131,35819,81406
level_1525,step_16,11902,163057,368962,3386,46388,104966
level_1525,step_17,12434,170346,385454,3585,49114,111135
level_1525,step_18,14158,247340,566320,4217,73671,168680
level_1525,step_19,15240,266243,609600,4398,76833,175920
level_1525,step_20,17013,550541,1292988,5432,175780,412832
level_1525,step_21,18275,591379,1388900,5914,191377,449464
level_1525,step_22,19326,911221,2164512,6207,292660,695184
level_1525,step_23,21338,1006087,2389856,7069,333303,791728
level_1525,step_24,24854,2269419,5443026,7954,726280,1741926
level_1525,step_25,28293,2583434,6196167,8935,815855,1956765
