level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,81,81,81,31,31,31
level_1302,step_2,81,81,81,31,31,31
level_1302,step_3,100,100,100,50,50,50
level_1302,step_4,140,140,140,75,75,75
level_1302,step_5,140,140,140,75,75,75
level_1302,step_6,140,140,140,75,75,75
level_1302,step_7,598,945,2990,300,474,1500
level_1302,step_8,598,1214,3588,300,609,1800
level_1302,step_9,598,1686,4186,300,846,2100
level_1302,step_10,636,1794,4452,344,970,2408
level_1302,step_11,636,1794,4452,344,970,2408
level_1302,step_12,636,1794,4452,344,970,2408
level_1302,step_13,675,1904,4725,349,984,2443
level_1302,step_14,694,1957,4858,368,1038,2576
level_1302,step_15,694,1957,4858,368,1038,2576
level_1302,step_16,716,4754,10740,385,2556,5775
level_1302,step_17,722,4794,10830,400,2656,6000
level_1302,step_18,750,8580,19500,406,4645,10556
level_1302,step_19,799,9141,20774,438,5011,11388
level_1302,step_20,834,14570,33360,467,8158,18680
level_1302,step_21,876,15304,35040,482,8421,19280
level_1302,step_22,951,44840,106512,506,23858,56672
level_1302,step_23,1011,47669,113232,534,25178,59808
level_1302,step_24,1095,99984,239805,590,53873,129210
level_1302,step_25,1216,111033,266304,645,58895,141255
level_1340,step_1,264,264,264,145,145,145
level_1340,step_2,300,300,300,181,181,181
level_1340,step_3,300,300,300,181,181,181
level_1340,step_4,407,407,407,194,194,194
level_1340,step_5,407,407,407,194,194,194
level_1340,step_6,443,443,443,230,230,230
level_1340,step_7,1132,1789,5660,595,940,2975
level_1340,step_8,1168,2371,7008,631,1281,3786
level_1340,step_9,1189,3353,8323,631,1779,4417
level_1340,step_10,1275,3596,8925,666,1878,4662
level_1340,step_11,1295,3652,9065,666,1878,4662
level_1340,step_12,1331,6455,14641,702,3405,7722
level_1340,step_13,1401,6795,15411,715,3468,7865
level_1340,step_14,1437,6969,15807,715,3468,7865
level_1340,step_15,1437,9542,21555,735,4880,11025
level_1340,step_16,1571,10431,23565,811,5385,12165
level_1340,step_17,1646,10929,24690,858,5697,12870
level_1340,step_18,1762,20157,45812,895,10239,23270
level_1340,step_19,1924,22011,50024,983,11246,25558
level_1340,step_20,2043,35691,81720,1048,18309,41920
level_1340,step_21,2177,38032,87080,1154,20160,46160
level_1340,step_22,2443,115187,273616,1294,61012,144928
level_1340,step_23,2671,125938,299152,1434,67613,160608
level_1340,step_24,2923,266899,640137,1598,145913,349962
level_1340,step_25,3304,301688,723576,1817,165910,397923
level_1390,step_1,1280,1280,1280,627,627,627
level_1390,step_2,1320,1320,1320,647,647,647
level_1390,step_3,1320,1320,1320,647,647,647
level_1390,step_4,1468,2980,8808,722,1466,4332
level_1390,step_5,1468,2980,8808,722,1466,4332
level_1390,step_6,1523,3092,9138,751,1525,4506
level_1390,step_7,1583,4464,11081,764,2154,5348
level_1390,step_8,1638,4619,11466,793,2236,5551
level_1390,step_9,1638,4619,11466,793,2236,5551
level_1390,step_10,1831,8880,20141,867,4205,9537
level_1390,step_11,1831,8880,20141,867,4205,9537
level_1390,step_12,2014,13373,30210,944,6268,14160
level_1390,step_13,2014,13373,30210,944,6268,14160
level_1390,step_14,2316,26495,60216,1089,12458,28314
level_1390,step_15,2426,27753,63076,1132,12950,29432
level_1390,step_16,2916,39949,90396,1361,18646,42191
level_1390,step_17,3076,42141,95356,1434,19646,44454
level_1390,step_18,3789,66194,151560,1815,31708,72600
level_1390,step_19,3959,69164,158360,1888,32983,75520
level_1390,step_20,4717,152642,358492,2280,73781,173280
level_1390,step_21,5137,166233,390412,2507,81127,190532
level_1390,step_22,5788,272904,648256,2849,134330,319088
level_1390,step_23,6268,295536,702016,3106,146448,347872
level_1390,step_24,7320,668389,1603080,3670,335108,803730
level_1390,step_25,8001,730571,1752219,4070,371632,891330
level_1525,step_1,3520,3520,3520,1250,1250,1250
level_1525,step_2,3520,3520,3520,1250,1250,1250
level_1525,step_3,3520,3520,3520,1250,1250,1250
level_1525,step_4,4052,8226,24312,1534,3114,9204
level_1525,step_5,4052,8226,24312,1534,3114,9204
level_1525,step_6,4597,9332,27582,1708,3467,10248
level_1525,step_7,4727,13330,33089,1788,5042,12516
level_1525,step_8,5549,15648,38843,2005,5654,14035
level_1525,step_9,5609,15817,39263,2045,5767,14315
level_1525,step_10,6656,32282,73216,2360,11446,25960
level_1525,step_11,6726,32621,73986,2400,11640,26400
level_1525,step_12,6826,45325,102390,2556,16972,38340
level_1525,step_13,7693,51082,115395,2888,19176,43320
level_1525,step_14,8271,94620,215046,3203,36642,83278
level_1525,step_15,8668,99162,225368,3361,38450,87386
level_1525,step_16,9649,132191,299119,3621,49608,112251
level_1525,step_17,10154,139110,314774,3970,54389,123070
level_1525,step_18,11522,201289,460880,4544,79384,181760
level_1525,step_19,12357,215877,494280,4825,84293,193000
level_1525,step_20,13860,448510,1053360,5748,186005,436848
level_1525,step_21,14912,482552,1133312,6225,201441,473100
level_1525,step_22,15863,747940,1776656,6670,314490,747040
level_1525,step_23,17480,824182,1957760,7469,352163,836528
level_1525,step_24,20358,1858889,4458402,8567,782253,1876173
level_1525,step_25,22928,2093556,5021232,9499,867354,2080281
