level,step,weaponOnce,weaponAvg,weaponMax,armorOnce,armorAvg,armorMax
level_1302,step_1,104,104,104,45,45,45
level_1302,step_2,104,104,104,45,45,45
level_1302,step_3,137,137,137,78,78,78
level_1302,step_4,173,173,173,102,102,102
level_1302,step_5,173,173,173,102,102,102
level_1302,step_6,173,173,173,102,102,102
level_1302,step_7,641,1013,3205,328,518,1640
level_1302,step_8,641,1301,3846,328,666,1968
level_1302,step_9,641,1808,4487,328,925,2296
level_1302,step_10,691,1949,4837,384,1083,2688
level_1302,step_11,691,1949,4837,384,1083,2688
level_1302,step_12,691,1949,4837,384,1083,2688
level_1302,step_13,727,2050,5089,390,1100,2730
level_1302,step_14,760,2143,5320,422,1190,2954
level_1302,step_15,760,2143,5320,422,1190,2954
level_1302,step_16,780,5179,11700,440,2922,6600
level_1302,step_17,789,5239,11835,456,3028,6840
level_1302,step_18,832,9518,21632,463,5297,12038
level_1302,step_19,880,10067,22880,496,5674,12896
level_1302,step_20,933,16300,37320,542,9469,21680
level_1302,step_21,981,17138,39240,561,9801,22440
level_1302,step_22,1076,50733,120512,591,27866,66192
level_1302,step_23,1146,54034,128352,626,29516,70112
level_1302,step_24,1258,114868,275502,706,64465,154614
level_1302,step_25,1396,127469,305724,774,70674,169506
level_1340,step_1,219,219,219,124,124,124
level_1340,step_2,245,245,245,150,150,150
level_1340,step_3,245,245,245,150,150,150
level_1340,step_4,336,336,336,164,164,164
level_1340,step_5,336,336,336,164,164,164
level_1340,step_6,362,362,362,190,190,190
level_1340,step_7,1046,1653,5230,554,875,2770
level_1340,step_8,1072,2176,6432,580,1177,3480
level_1340,step_9,1092,3079,7644,580,1636,4060
level_1340,step_10,1163,3280,8141,614,1731,4298
level_1340,step_11,1183,3336,8281,614,1731,4298
level_1340,step_12,1209,5864,13299,640,3104,7040
level_1340,step_13,1273,6174,14003,654,3172,7194
level_1340,step_14,1299,6300,14289,654,3172,7194
level_1340,step_15,1299,8625,19485,674,4475,10110
level_1340,step_16,1418,9416,21270,741,4920,11115
level_1340,step_17,1485,9860,22275,781,5186,11715
level_1340,step_18,1586,18144,41236,821,9392,21346
level_1340,step_19,1738,19883,45188,902,10319,23452
level_1340,step_20,1856,32424,74240,965,16859,38600
level_1340,step_21,1994,34835,79760,1070,18693,42800
level_1340,step_22,2251,106135,252112,1212,57146,135744
level_1340,step_23,2485,117168,278320,1359,64077,152208
level_1340,step_24,2760,252016,604440,1538,140435,336822
level_1340,step_25,3163,288814,692697,1780,162532,389820
level_1390,step_1,1155,1155,1155,610,610,610
level_1390,step_2,1189,1189,1189,627,627,627
level_1390,step_3,1189,1189,1189,627,627,627
level_1390,step_4,1317,2674,7902,697,1415,4182
level_1390,step_5,1317,2674,7902,697,1415,4182
level_1390,step_6,1370,2781,8220,725,1472,4350
level_1390,step_7,1416,3993,9912,738,2081,5166
level_1390,step_8,1469,4143,10283,767,2163,5369
level_1390,step_9,1469,4143,10283,767,2163,5369
level_1390,step_10,1632,7915,17952,839,4069,9229
level_1390,step_11,1632,7915,17952,839,4069,9229
level_1390,step_12,1784,11846,26760,914,6069,13710
level_1390,step_13,1784,11846,26760,914,6069,13710
level_1390,step_14,2066,23635,53716,1057,12092,27482
level_1390,step_15,2162,24733,56212,1100,12584,28600
level_1390,step_16,2644,36223,81964,1350,18495,41850
level_1390,step_17,2784,38141,86304,1420,19454,44020
level_1390,step_18,3458,60411,138320,1801,31463,72040
level_1390,step_19,3608,63032,144320,1871,32686,74840
level_1390,step_20,4334,140248,329384,2269,73425,172444
level_1390,step_21,4798,155263,364648,2532,81936,192432
level_1390,step_22,5466,257722,612192,2907,137065,325584
level_1390,step_23,5984,282146,670208,3196,150691,357952
level_1390,step_24,7008,639900,1534752,3770,344239,825630
level_1390,step_25,7758,708383,1699002,4217,385054,923523
level_1525,step_1,3045,3045,3045,1248,1248,1248
level_1525,step_2,3045,3045,3045,1248,1248,1248
level_1525,step_3,3045,3045,3045,1248,1248,1248
level_1525,step_4,3512,7129,21072,1536,3118,9216
level_1525,step_5,3512,7129,21072,1536,3118,9216
level_1525,step_6,4012,8144,24072,1720,3492,10320
level_1525,step_7,4142,11680,28994,1800,5076,12600
level_1525,step_8,4849,13674,33943,2025,5710,14175
level_1525,step_9,4909,13843,34363,2065,5823,14455
level_1525,step_10,5846,28353,64306,2382,11553,26202
level_1525,step_11,5916,28693,65076,2422,11747,26642
level_1525,step_12,6010,39906,90150,2590,17198,38850
level_1525,step_13,6835,45384,102525,2896,19229,43440
level_1525,step_14,7308,83604,190008,3207,36688,83382
level_1525,step_15,7626,87241,198276,3355,38381,87230
level_1525,step_16,8432,115518,261392,3622,49621,112282
level_1525,step_17,8852,121272,274412,3943,54019,122233
level_1525,step_18,10199,178177,407960,4513,78842,180520
level_1525,step_19,11028,192659,441120,4775,83419,191000
level_1525,step_20,12240,396086,930240,5715,184937,434340
level_1525,step_21,13168,426116,1000768,6212,201020,472112
level_1525,step_22,13956,658025,1563072,6629,312557,742448
level_1525,step_23,15413,726723,1726256,7478,352588,837536
level_1525,step_24,17890,1633536,3917910,8472,773578,1855368
level_1525,step_25,20132,1838253,4408908,9448,862697,2069112
